,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0855498611927,0.137181043625,0.130079776049,0.12996789813,0.0620299689472
1,0.0885499492288,0.134864583611,0.130201488733,0.13025149703,0.0619301497936
2,0.0844803228974,0.134996920824,0.13071526587,0.130225256085,0.0626047179103
3,0.0870174244046,0.138265922666,0.130328312516,0.129941061139,0.0630488693714
4,0.087643109262,0.136055201292,0.130094796419,0.130226105452,0.0627902522683
5,0.0790581703186,0.136787980795,0.130213305354,0.130117326975,0.0627053231001
6,0.0825324356556,0.135802105069,0.129960075021,0.130213305354,0.0628544390202
7,0.0798196494579,0.13543625176,0.130365982652,0.129998400807,0.0633778870106
8,0.0823718309402,0.136043399572,0.130327165127,0.130233034492,0.0624225214124
9,0.0801327750087,0.13351470232,0.130417644978,0.129924580455,0.0630016624928
10,0.0866453796625,0.136043131351,0.130280569196,0.130220457911,0.0628398060799
11,0.0818659588695,0.136975109577,0.130211114883,0.130189344287,0.0622056089342
12,0.0801218897104,0.13701146841,0.130272462964,0.130018815398,0.0626736655831
13,0.0806659460068,0.135842546821,0.130339682102,0.130112081766,0.0629750341177
14,0.0822935253382,0.134253576398,0.130206272006,0.130561053753,0.0623033381999
15,0.0825289040804,0.133606180549,0.130291029811,0.13023519516,0.0625984147191
16,0.0810360759497,0.136183857918,0.130173236132,0.130059033632,0.0628522336483
17,0.086636222899,0.135644301772,0.130007281899,0.130278140306,0.0626109465957
18,0.0803830549121,0.134087577462,0.130149409175,0.130195006728,0.0624444670975
19,0.0811706483364,0.135178163648,0.130208224058,0.130247101188,0.0624976605177
20,0.0816911458969,0.134425103664,0.130345702171,0.13000638783,0.0629494488239
21,0.0826409161091,0.138315558434,0.130181282759,0.130034729838,0.0624170415103
22,0.0808588564396,0.135203376412,0.130003318191,0.130026996136,0.0624139755964
23,0.0762737244368,0.134879380465,0.13001614809,0.130112990737,0.0631858929992
24,0.0868235230446,0.138562291861,0.130200624466,0.130046665668,0.0633474290371
