,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0839560180902,0.143562138081,0.12997071445,0.129954770207,0.064722917974
1,0.0773037672043,0.143794924021,0.129922524095,0.130082979798,0.065101377666
2,0.0797597244382,0.140535235405,0.131467491388,0.130031481385,0.0670497938991
3,0.072409003973,0.146389722824,0.130162104964,0.130131334066,0.0653222724795
4,0.0751694887877,0.144965440035,0.129963666201,0.130026623607,0.0639911442995
5,0.0805811882019,0.140294909477,0.130293384194,0.130134403706,0.0641550794244
6,0.0749336704612,0.14375308156,0.130245551467,0.130026578903,0.064916908741
7,0.0784221366048,0.140930011868,0.129955276847,0.130051195621,0.0657142922282
8,0.0788886398077,0.143976271152,0.130305677652,0.130037143826,0.0651659294963
9,0.0802820697427,0.143896877766,0.129953399301,0.12997956574,0.0644774511456
10,0.0798801034689,0.144868850708,0.12992015481,0.130104228854,0.0663847327232
11,0.0756225064397,0.150806218386,0.130000054836,0.129900410771,0.0636873394251
12,0.0779942423105,0.141694232821,0.130122885108,0.130024150014,0.0657676458359
13,0.0788276940584,0.145532339811,0.13083589077,0.129826396704,0.0645331740379
14,0.0803243964911,0.139951050282,0.13008004427,0.130126923323,0.0660497695208
15,0.079647898674,0.142190933228,0.130351498723,0.130057454109,0.0652142614126
16,0.0746751874685,0.139185443521,0.130587264895,0.129947826266,0.0653994679451
17,0.0848554596305,0.144651070237,0.129956573248,0.130144044757,0.0649673417211
18,0.076682433486,0.144332125783,0.131071344018,0.129986003041,0.0670875012875
19,0.0752356797457,0.140150338411,0.1309543401,0.130051702261,0.0669564604759
20,0.0747766643763,0.142943531275,0.130620792508,0.129942342639,0.0647118538618
21,0.0795052424073,0.14455974102,0.130464717746,0.130141213536,0.0643609464169
22,0.0836002230644,0.142160892487,0.130155816674,0.130061477423,0.0645220205188
23,0.0832178369164,0.144115239382,0.130448877811,0.129968255758,0.0651863440871
24,0.0784913152456,0.138543501496,0.130157366395,0.130027920008,0.0662470981479
