,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0980439931154,0.130783945322,0.129783540964,0.130393907428,0.0625630393624
1,0.0934687852859,0.130438968539,0.129888758063,0.130219548941,0.0632475689054
2,0.104057624936,0.130535006523,0.129620164633,0.130214095116,0.0627319216728
3,0.0941561535001,0.130959868431,0.12968377769,0.130788445473,0.0627275928855
4,0.0945971161127,0.130914881825,0.13011303544,0.130109369755,0.0635398998857
5,0.099258929491,0.130709782243,0.129735559225,0.130488574505,0.0692798420787
6,0.0966083109379,0.13115106523,0.129795625806,0.130540519953,0.0628508925438
7,0.095361366868,0.131148815155,0.129900053144,0.130786508322,0.0629819855094
8,0.0980163514614,0.130355402827,0.129691958427,0.129984840751,0.062581256032
9,0.0934328660369,0.130584701896,0.130138859153,0.130474388599,0.0634507313371
10,0.0948206111789,0.130847290158,0.129707783461,0.130077272654,0.0623766481876
11,0.097251445055,0.130587145686,0.129941493273,0.130563259125,0.0627531856298
12,0.0941469445825,0.131139740348,0.129792317748,0.130116418004,0.063660658896
13,0.0986179634929,0.130706951022,0.129805728793,0.130368724465,0.06342151016
14,0.0965839028358,0.130935534835,0.129610106349,0.130120977759,0.0630135312676
15,0.0963458865881,0.130333513021,0.129770815372,0.130548477173,0.0635371059179
16,0.0987604111433,0.130994960666,0.130083963275,0.130089610815,0.0635498091578
17,0.0988985747099,0.130760341883,0.129774078727,0.130360305309,0.0632249563932
18,0.0986902788281,0.130514919758,0.129666909575,0.13055460155,0.0627308860421
19,0.0977143272758,0.13064391911,0.129587396979,0.130499854684,0.0635779798031
20,0.0969193503261,0.131472617388,0.129866242409,0.130167320371,0.06284134835
21,0.0944462418556,0.130911484361,0.12984842062,0.130617916584,0.0625947713852
22,0.098449587822,0.131162852049,0.129794001579,0.130733415484,0.0629560276866
23,0.103376492858,0.130596041679,0.129879117012,0.130054578185,0.0630983188748
24,0.0929695740342,0.130596578121,0.130015954375,0.130346655846,0.0631261616945
