,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.127827003598,0.12847083807,0.10273963958,0.131367117167,0.130271047354,0.131842121482,0.0616515129805,0.100114382803,0.134452804923,0.141497060657,0.151154473424,0.0641075223684
1,0.127827003598,0.12847083807,0.0954439714551,0.131352826953,0.130019918084,0.131383627653,0.0622990876436,0.0999697819352,0.134188145399,0.141053155065,0.151293084025,0.0641670525074
2,0.127827003598,0.12847083807,0.0935661047697,0.131735444069,0.130124866962,0.131667852402,0.0632191449404,0.099709354341,0.134435921907,0.142533302307,0.150923803449,0.064244478941
3,0.127827003598,0.12847083807,0.112238809466,0.131181150675,0.129924505949,0.131099283695,0.062667645514,0.10018632561,0.134545743465,0.141559749842,0.151516035199,0.0642593130469
4,0.127827003598,0.12847083807,0.0976413860917,0.130933761597,0.13042011857,0.131414473057,0.0624013692141,0.0995577722788,0.133894577622,0.141552835703,0.150924831629,0.0640545636415
5,0.127827003598,0.12847083807,0.108598023653,0.130557134748,0.130203142762,0.131209954619,0.0647688806057,0.100512839854,0.133582785726,0.142489612103,0.151354327798,0.0641073435545
6,0.127827003598,0.12847083807,0.107121862471,0.131657451391,0.129999056458,0.131452426314,0.0634594932199,0.0999707132578,0.134360834956,0.141676530242,0.150959700346,0.0638244375587
7,0.127827003598,0.12847083807,0.0960309281945,0.131486490369,0.130019322038,0.13115362823,0.0621684864163,0.0995413064957,0.134250819683,0.141357988119,0.150554805994,0.064356200397
8,0.127827003598,0.12847083807,0.0994410589337,0.130951792002,0.129729107022,0.131261780858,0.0624638721347,0.099538423121,0.134345427155,0.141335710883,0.150594547391,0.0639011263847
9,0.127827003598,0.12847083807,0.101025633514,0.131181418896,0.130355283618,0.131578072906,0.0633917152882,0.101047486067,0.13395152986,0.141355514526,0.151023581624,0.0640930756927
10,0.127827003598,0.12847083807,0.106037683785,0.131456717849,0.130155652761,0.131517097354,0.0623491033912,0.0999396443367,0.133729249239,0.141134127975,0.151114076376,0.0640637800097
11,0.127827003598,0.12847083807,0.104852341115,0.131307557225,0.129978105426,0.131316334009,0.0624494068325,0.0992690995336,0.134039536119,0.141122281551,0.151071339846,0.0642066672444
12,0.127827003598,0.12847083807,0.0963109210134,0.131959944963,0.130042478442,0.131447464228,0.0631525889039,0.100578710437,0.133926287293,0.141507446766,0.151461496949,0.0643135234714
13,0.127827003598,0.12847083807,0.104940734804,0.130869105458,0.130009427667,0.13144621253,0.0621659606695,0.1002696082,0.133642464876,0.142299771309,0.150974467397,0.0639502108097
14,0.127827003598,0.12847083807,0.107495181262,0.13049441576,0.130211293697,0.131485298276,0.0628134086728,0.100405625999,0.134158313274,0.141036823392,0.150987640023,0.0639914423227
15,0.127827003598,0.12847083807,0.10056886822,0.131225913763,0.130056977272,0.131375819445,0.071360424161,0.10012768954,0.133704274893,0.141364574432,0.15121486783,0.0640272945166
16,0.127827003598,0.12847083807,0.0994400084019,0.131092533469,0.130133599043,0.131506860256,0.062648832798,0.100032523274,0.134113460779,0.141816660762,0.150741547346,0.064056687057
17,0.127827003598,0.12847083807,0.103337600827,0.131186291575,0.13022172451,0.131232008338,0.0618688203394,0.0998860225081,0.134661152959,0.140865489841,0.151038214564,0.0638577267528
18,0.127827003598,0.12847083807,0.0976040661335,0.131425082684,0.13019952178,0.131381094456,0.0628892928362,0.100238025188,0.134107232094,0.141341000795,0.150800138712,0.0638907253742
19,0.127827003598,0.12847083807,0.106351166964,0.130872040987,0.130065903068,0.132424294949,0.0622949227691,0.0999047085643,0.134020805359,0.141624093056,0.150995030999,0.0639864951372
20,0.127827003598,0.12847083807,0.0996508523822,0.131637871265,0.129970312119,0.131712824106,0.062705129385,0.100418619812,0.134432405233,0.142365157604,0.15062057972,0.0641524493694
21,0.127827003598,0.12847083807,0.100292250514,0.131629183888,0.12984405458,0.131696552038,0.062477633357,0.099674731493,0.13373593986,0.141802966595,0.15107396245,0.0641001239419
22,0.127827003598,0.12847083807,0.106207564473,0.130981296301,0.13008262217,0.131224811077,0.0623707212508,0.100712560117,0.134243011475,0.14131359756,0.151665136218,0.0639785304666
23,0.127827003598,0.12847083807,0.0957169383764,0.131112888455,0.130044817924,0.131306529045,0.0619678348303,0.10029720515,0.134776115417,0.141303449869,0.151377797127,0.0641351267695
24,0.127827003598,0.12847083807,0.105494014919,0.13171865046,0.129917800426,0.131188198924,0.0636050626636,0.0995697230101,0.134260192513,0.141997948289,0.150694772601,0.0639584586024
