,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.115326054394,0.107374615967,0.0630580112338,0.126263931394
1,0.110116742551,0.100867733359,0.0639269724488,0.122250333428
2,0.113820634782,0.104390472174,0.0639811307192,0.122722908854
3,0.121501415968,0.104459278286,0.0637588426471,0.119553238153
4,0.116904661059,0.102233178914,0.0632097348571,0.124639995396
5,0.109625838697,0.104476168752,0.0638167560101,0.13097460568
6,0.119393900037,0.108783118427,0.0631176680326,0.122782856226
7,0.120209120214,0.10802077502,0.0634888708591,0.130468398333
8,0.123866416514,0.104392193258,0.0635328441858,0.123910672963
9,0.116530425847,0.102291867137,0.0626514032483,0.115660429001
10,0.114150188863,0.110649272799,0.0634416118264,0.130347430706
11,0.125037997961,0.0994497463107,0.0631894171238,0.122292757034
12,0.124101147056,0.105597905815,0.062556527555,0.129796996713
13,0.118724927306,0.108404994011,0.0626649931073,0.125187084079
14,0.118950843811,0.110007233918,0.0638577714562,0.12157163769
15,0.114936195314,0.102431856096,0.0638196095824,0.128236472607
16,0.108957521617,0.109226860106,0.0634050741792,0.124212153256
17,0.115385062993,0.112183116376,0.0628123134375,0.125883296132
18,0.122374646366,0.0947641804814,0.0640156120062,0.130066126585
19,0.115847699344,0.108155496418,0.0634541511536,0.128979176283
20,0.115714989603,0.11360155046,0.0635629296303,0.1306758672
21,0.115762889385,0.104729741812,0.0633965432644,0.123263038695
22,0.122229374945,0.107379190624,0.063246615231,0.119650624692
23,0.120522275567,0.105117715895,0.0609208270907,0.13050198555
24,0.115230180323,0.107421770692,0.0635035783052,0.122943505645
