,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.119097314775,0.107390224934,0.0616886951029,0.118935488164
1,0.110420994461,0.1093275249,0.063305132091,0.109925746918
2,0.111273854971,0.107385732234,0.0639170408249,0.114477358758
3,0.124731481075,0.110259130597,0.0634312853217,0.125032946467
4,0.11701631546,0.10054846108,0.0635394230485,0.116512298584
5,0.12517747283,0.11178509146,0.064369648695,0.129700452089
6,0.116911917925,0.108390666544,0.0639157146215,0.130348086357
7,0.115567773581,0.106133937836,0.0627774223685,0.122920684516
8,0.117304652929,0.11150854826,0.0631904527545,0.121494971216
9,0.111509427428,0.107741005719,0.06289421767,0.129687577486
10,0.116692565382,0.107964023948,0.0638989955187,0.122710928321
11,0.110914312303,0.109389662743,0.0633776783943,0.128682091832
12,0.119208365679,0.0996633544564,0.0633158236742,0.128797501326
13,0.10882576555,0.111274078488,0.0634066313505,0.118648119271
14,0.103722564876,0.113972201943,0.0634601786733,0.11726025492
15,0.121581874788,0.114240169525,0.0630761161447,0.115380562842
16,0.116951525211,0.115542694926,0.0644409433007,0.125382781029
17,0.109654016793,0.0987951830029,0.0642622336745,0.124239422381
18,0.104364946485,0.109910942614,0.0633578449488,0.118785835803
19,0.12814848125,0.099392414093,0.0638946741819,0.126244440675
20,0.11811324209,0.111984573305,0.0643607452512,0.124665975571
21,0.12585657835,0.111201897264,0.0637712702155,0.12368953228
22,0.12137158215,0.0994627550244,0.0632828474045,0.121258027852
23,0.111222371459,0.114162042737,0.0637698471546,0.127715095878
24,0.110598616302,0.110767707229,0.0641902908683,0.13034941256
