,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.0736628621817,0.0710245445371,0.047052167356,0.070168428123
1,0.0718603655696,0.0719554498792,0.0447558425367,0.0684523284435
2,0.0769192278385,0.0718334168196,0.0493530705571,0.0751722231507
3,0.0758085697889,0.0712512508035,0.0479748919606,0.0702065899968
4,0.0745892748237,0.0712626054883,0.0496255494654,0.0689631998539
5,0.0714605152607,0.0703276395798,0.0461330860853,0.0721547305584
6,0.0734510421753,0.0707557946444,0.0468094982207,0.0710938647389
7,0.0735660344362,0.0706916823983,0.0474098697305,0.0727822482586
8,0.0770066156983,0.0760650932789,0.0465965494514,0.0802601501346
9,0.0716509670019,0.0719757601619,0.0481248609722,0.0722719877958
10,0.0744373127818,0.0708354413509,0.046414796263,0.0685429573059
11,0.0847730338573,0.0706684365869,0.0467517487705,0.0714192017913
12,0.071472980082,0.0712356939912,0.0500828661025,0.071667611599
13,0.0725915133953,0.0747981965542,0.0489067286253,0.0708168447018
14,0.0804334878922,0.0752465501428,0.04709989205,0.0838930904865
15,0.0777542740107,0.073156490922,0.047557529062,0.0762275233865
16,0.0729740411043,0.069951467216,0.0469363965094,0.074322283268
17,0.0780821666121,0.0704949423671,0.0486409626901,0.0778711736202
18,0.0735808983445,0.0707237198949,0.0474577061832,0.0750545114279
19,0.0823799446225,0.070154607296,0.0523964688182,0.0717286244035
20,0.0770315974951,0.0706828385592,0.0470861792564,0.069889806211
21,0.0722469240427,0.0729530826211,0.0497693382204,0.0744477510452
22,0.0772367268801,0.0728048086166,0.0455683879554,0.0758439823985
23,0.0748445391655,0.0846947878599,0.0474520400167,0.0711526125669
24,0.0718509703875,0.071450933814,0.0507599301636,0.0718452259898
