,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.0797361359,0.0699671506882,0.050036329776,0.0762678608298
1,0.0770894736052,0.0831422582269,0.0520056113601,0.0685889199376
2,0.0763574540615,0.0784596502781,0.0473853088915,0.0729428306222
3,0.075463630259,0.0743157863617,0.0487722232938,0.0740678906441
4,0.0727213770151,0.0711653158069,0.0463163591921,0.0709234625101
5,0.084999576211,0.0747976601124,0.0462170392275,0.0682605803013
6,0.0763572230935,0.0707293897867,0.0486914850771,0.0683999508619
7,0.0769457519054,0.0734243020415,0.0521402955055,0.0698979347944
8,0.0778838247061,0.0759256482124,0.0482427328825,0.0712822526693
9,0.076244443655,0.0715450495481,0.0487456396222,0.0685892552137
10,0.0710615068674,0.076834641397,0.0455970354378,0.0681573152542
11,0.0870923399925,0.0765972658992,0.0460411868989,0.0731494799256
12,0.0727813616395,0.0751394480467,0.0488729774952,0.0735882669687
13,0.0784823447466,0.0729093179107,0.0476827919483,0.0752226561308
14,0.0780896097422,0.0807422474027,0.0488515421748,0.0756830126047
15,0.0791818201542,0.0896332934499,0.0500888563693,0.0752340629697
16,0.078830987215,0.0709213018417,0.0460780821741,0.0738862380385
17,0.0799013152719,0.0743331164122,0.046840891242,0.0713153108954
18,0.0721580609679,0.0705749467015,0.0474431663752,0.0687396749854
19,0.0743766576052,0.0707481950521,0.04836910218,0.0721041113138
20,0.08087682724,0.0762109905481,0.0489440895617,0.0707007721066
21,0.0729078948498,0.0735766813159,0.0530526079237,0.078310854733
22,0.0709725767374,0.0781050622463,0.0491683632135,0.0743924379349
23,0.0722360238433,0.0720485895872,0.0463278517127,0.0707856416702
24,0.0778353735805,0.0756490528584,0.0479977764189,0.0759875550866
