,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0719555690885,0.072430819273,0.0741383060813,0.0727152973413,0.039190646261
1,0.0912303924561,0.0717737078667,0.0941439419985,0.0719966813922,0.0430863052607
2,0.0934753715992,0.0741958841681,0.094186834991,0.0711612328887,0.0449917130172
3,0.0933524742723,0.0714758187532,0.0915897637606,0.0718813613057,0.0407958254218
4,0.0741904824972,0.072282359004,0.0940160304308,0.0706417262554,0.0401548147202
5,0.0902089774609,0.0735634714365,0.0982064604759,0.0709788501263,0.0428729765117
6,0.0891643241048,0.070779748261,0.0935525298119,0.0709280371666,0.0409294180572
7,0.0933692157269,0.0734917595983,0.0914238244295,0.0692826360464,0.0401777811348
8,0.0736965313554,0.0734126269817,0.0926498025656,0.0701523199677,0.0448873266578
9,0.0942582041025,0.0726517885923,0.0919691994786,0.0756046175957,0.0407229177654
10,0.0716377422214,0.0726224631071,0.0929650813341,0.0761999413371,0.0417712219059
11,0.0868064686656,0.0714392215014,0.0971075370908,0.0793609321117,0.0400743857026
12,0.089537769556,0.0700983256102,0.0937121510506,0.0884662270546,0.0425185374916
13,0.0708837285638,0.0732458308339,0.0933487564325,0.0695997327566,0.0418147258461
14,0.0722727552056,0.0720944479108,0.0758559405804,0.07172229141,0.0397477820516
15,0.0924800187349,0.0712121129036,0.077443189919,0.0763962343335,0.040419112891
16,0.0747804269195,0.0728584527969,0.0885891020298,0.0715364292264,0.0495557077229
17,0.0955667346716,0.0713522657752,0.08759342134,0.0726152807474,0.0437680408359
18,0.0963938236237,0.0709353759885,0.0782634243369,0.0731451660395,0.0417583696544
19,0.0911716073751,0.0728492885828,0.0849059820175,0.0712878331542,0.0406894907355
20,0.0761847123504,0.0748603194952,0.0902244448662,0.0718033611774,0.0410570725799
21,0.0778159797192,0.0731248706579,0.0890762284398,0.0738434046507,0.0409298464656
22,0.0711025893688,0.0721806362271,0.092711225152,0.0700886398554,0.0385909862816
23,0.0959505885839,0.0716933608055,0.0906989499927,0.070313103497,0.0410421453416
24,0.0944819301367,0.0715523585677,0.0906355232,0.0735925212502,0.0463303849101
