,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0702745318413,0.0694296658039,0.0690235719085,0.0697018578649,0.0428408533335
1,0.0703443661332,0.0699998885393,0.0741150379181,0.0718317329884,0.0452508553863
2,0.0691414028406,0.0690940096974,0.0724485367537,0.0726372301579,0.0425484962761
3,0.0701557844877,0.069171525538,0.0694947242737,0.0699702650309,0.0439855642617
4,0.0773891657591,0.0695215091109,0.075025126338,0.0718760937452,0.0417593158782
5,0.0697081536055,0.0689900889993,0.0698836967349,0.071461610496,0.043015640229
6,0.0698211193085,0.0691956058145,0.071355484426,0.0694197788835,0.0456243641675
7,0.0697083622217,0.0697318390012,0.0695535093546,0.0743540525436,0.0443124771118
8,0.0700282603502,0.0688210129738,0.0695945471525,0.0732432678342,0.0403559878469
9,0.0698621198535,0.0689355432987,0.0689849704504,0.0698490962386,0.0439055263996
10,0.0693667456508,0.0693020224571,0.0696067065001,0.0728265866637,0.0436934195459
11,0.0698134675622,0.0693197920918,0.0691914185882,0.0696892663836,0.0422730892897
12,0.0719827711582,0.0693265944719,0.0718161016703,0.0695349350572,0.0428203158081
13,0.0701385736465,0.0689837560058,0.071947991848,0.0723120570183,0.0426067262888
14,0.0709401071072,0.0694081112742,0.0694298148155,0.0729174390435,0.0426356382668
15,0.0789114311337,0.069159373641,0.0694908499718,0.0718218833208,0.0413903221488
16,0.0699979066849,0.0700296908617,0.0689364373684,0.0728231072426,0.0427156202495
17,0.0692102983594,0.0692703202367,0.0771327242255,0.0739317238331,0.0415517315269
18,0.0698098093271,0.0691929981112,0.0689717829227,0.0727025344968,0.0453276671469
19,0.0730036646128,0.0691825821996,0.0731647983193,0.0696851834655,0.0444049872458
20,0.0739111602306,0.0686239376664,0.0710004046559,0.0716914236546,0.0433072037995
21,0.0697448402643,0.069092348218,0.0695589184761,0.0700864195824,0.0424695424736
22,0.0700452253222,0.0688823312521,0.0699464678764,0.0720182359219,0.0424336604774
23,0.0731080025434,0.06923096627,0.0715579986572,0.072650231421,0.0449849814177
24,0.0813900455832,0.0691357180476,0.0715513899922,0.0722647979856,0.0440774448216
