,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.0649761855602,0.0660033077002,0.0712724253535,0.0698628872633,0.071262806654,0.0741315931082,0.0437321402133,0.0928858295083,0.0686152428389,0.0972287580371,0.08833181113,0.03785700351
1,0.0649761855602,0.0660033077002,0.0731602236629,0.0698238015175,0.0732554495335,0.0743287950754,0.0438689887524,0.0937094986439,0.0685347020626,0.0960892513394,0.0902146697044,0.037895809859
2,0.0649761855602,0.0660033077002,0.0713830292225,0.0697204098105,0.0740803256631,0.071849822998,0.0454437248409,0.0934089794755,0.0688183754683,0.0967687889934,0.0894975289702,0.0381220020354
3,0.0649761855602,0.0660033077002,0.0719128847122,0.0700693354011,0.0714734643698,0.0713746249676,0.044423237443,0.0949355214834,0.0690299794078,0.0968854650855,0.0899164825678,0.0374669618905
4,0.0649761855602,0.0660033077002,0.0709025934339,0.0699640437961,0.0716530382633,0.0733021870255,0.04345420748,0.0916282087564,0.0691155269742,0.0987045019865,0.0895382165909,0.0381190851331
5,0.0649761855602,0.0660033077002,0.0711680576205,0.0699088945985,0.0711683630943,0.0739097967744,0.0473353154957,0.0954215526581,0.0689900368452,0.0961177647114,0.0882331728935,0.0378977544606
6,0.0649761855602,0.0660033077002,0.0713052675128,0.0698148459196,0.0710379332304,0.0700580254197,0.0428835749626,0.0930143967271,0.0689484775066,0.0980279669166,0.0884062871337,0.0381129980087
7,0.0649761855602,0.0660033077002,0.0706249177456,0.0693795904517,0.0711932480335,0.0706641897559,0.0427077300847,0.0922483056784,0.0690550208092,0.0979009643197,0.0885486081243,0.0378615483642
8,0.0649761855602,0.0660033077002,0.0712736099958,0.0700955614448,0.0709230601788,0.0715693980455,0.0447743088007,0.0937615782022,0.0689327269793,0.0969972684979,0.0901406258345,0.038017809391
9,0.0649761855602,0.0660033077002,0.0715105310082,0.0697623044252,0.0709133818746,0.0735825002193,0.0440154075623,0.0931613147259,0.0686568245292,0.0972021892667,0.0895502343774,0.0378560349345
10,0.0649761855602,0.0660033077002,0.0706539601088,0.0695863068104,0.0708620101213,0.0709036886692,0.0411822013557,0.0917562544346,0.0689760148525,0.0968355238438,0.0893226712942,0.0381806045771
11,0.0649761855602,0.0660033077002,0.0716958418489,0.0700037777424,0.0712514817715,0.0732568576932,0.0432602353394,0.0916041880846,0.0689118355513,0.0982564389706,0.0888329446316,0.0378719717264
12,0.0649761855602,0.0660033077002,0.0711178407073,0.0693418607116,0.0744893550873,0.0726524889469,0.042286708951,0.0925038829446,0.0691065266728,0.0969601869583,0.0897911041975,0.0377018786967
13,0.0649761855602,0.0660033077002,0.0714877545834,0.069629997015,0.0709854960442,0.0721789821982,0.044013261795,0.0935444608331,0.0688480362296,0.0968191325665,0.0900175645947,0.0380062423646
14,0.0649761855602,0.0660033077002,0.071471132338,0.0695500448346,0.0713765993714,0.0713388025761,0.0430617667735,0.09164018929,0.0688752606511,0.0978826358914,0.0903210639954,0.0380345098674
15,0.0649761855602,0.0660033077002,0.073775164783,0.0698435455561,0.0728669837117,0.0696656554937,0.0429518185556,0.0933671370149,0.0689007416368,0.0972083732486,0.090751491487,0.0380112975836
16,0.0649761855602,0.0660033077002,0.0752645283937,0.0697785839438,0.073640242219,0.0714467763901,0.0433428697288,0.0931146219373,0.0687915310264,0.0946588516235,0.0876713916659,0.0376607961953
17,0.0649761855602,0.0660033077002,0.0714665651321,0.0695077851415,0.0707877650857,0.0704783797264,0.0439898483455,0.0944537967443,0.0690003558993,0.0982939228415,0.0892674401402,0.0380054153502
18,0.0649761855602,0.0660033077002,0.0717441886663,0.0700223445892,0.0710866674781,0.0695546865463,0.0429686270654,0.0926695689559,0.0687950029969,0.0965195074677,0.0885469317436,0.0376342870295
19,0.0649761855602,0.0660033077002,0.07119320333,0.069550909102,0.0712453946471,0.0722700953484,0.0430125817657,0.0935361683369,0.0686128512025,0.0973699986935,0.09045599401,0.03794593364
20,0.0649761855602,0.0660033077002,0.0702889934182,0.0696659907699,0.0717628896236,0.0715199410915,0.0429088547826,0.0942040979862,0.0687189772725,0.0975709334016,0.0911095365882,0.0381493270397
21,0.0649761855602,0.0660033077002,0.0721954107285,0.0698301643133,0.0716042295098,0.0728362798691,0.0435035787523,0.0936755239964,0.0689102560282,0.0974022224545,0.0893319621682,0.0380275994539
22,0.0649761855602,0.0660033077002,0.0709253549576,0.0692419856787,0.072103202343,0.0713280588388,0.0431888587773,0.0929774940014,0.0689006671309,0.0980492457747,0.0897715464234,0.0380992405117
23,0.0649761855602,0.0660033077002,0.0715840309858,0.0699250921607,0.0712809786201,0.0701382905245,0.0444452278316,0.0927451699972,0.0687947124243,0.0971931070089,0.0889050886035,0.0381329655647
24,0.0649761855602,0.0660033077002,0.0703843161464,0.0694381520152,0.0709096193314,0.0710777416825,0.0435083545744,0.0937606543303,0.069149762392,0.0975573137403,0.0895320400596,0.0378988422453
