,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0886704549193,0.070185534656,0.0917748436332,0.0739599615335,0.0436579696834
1,0.0891324952245,0.0698658302426,0.0905259400606,0.0799240097404,0.0471729487181
2,0.0906406790018,0.0705812722445,0.0841203629971,0.0825394913554,0.0403649322689
3,0.0879485979676,0.0710690841079,0.0876231044531,0.0815049335361,0.0420342497528
4,0.0859059020877,0.0706950649619,0.0787500664592,0.0755163878202,0.0463618934155
5,0.0900957509875,0.0704663097858,0.0900766551495,0.0814329981804,0.0447811186314
6,0.0869236961007,0.0703509300947,0.0784921646118,0.0800065770745,0.0424015559256
7,0.0733006894588,0.0709253996611,0.0895167663693,0.0752469822764,0.0413830019534
8,0.0883441418409,0.0706155970693,0.0906638205051,0.0801584720612,0.0430544689298
9,0.0852251499891,0.0705509856343,0.0912541747093,0.0816516205668,0.0446806699038
10,0.0904149785638,0.0708197429776,0.087310962379,0.0792859047651,0.0419405065477
11,0.0857344418764,0.0701950192451,0.0892002806067,0.0735517367721,0.0433128103614
12,0.0902138799429,0.0711372867227,0.0897904410958,0.0779063031077,0.0443022213876
13,0.0900029838085,0.0709913596511,0.0904103517532,0.0749589726329,0.0412358567119
14,0.0913715809584,0.0702015310526,0.0894515663385,0.0724628940225,0.043581854552
15,0.0896367952228,0.0727275162935,0.0916022434831,0.0779809579253,0.0463613197207
16,0.0876265764236,0.0708286762238,0.0872705504298,0.0788310617208,0.0410322472453
17,0.0914191901684,0.0709185600281,0.0910600274801,0.0828575417399,0.0437435172498
18,0.0890415534377,0.0703402534127,0.0912681818008,0.0840455517173,0.0448593720794
19,0.0924432352185,0.070822738111,0.0919063836336,0.0752680525184,0.0410224162042
20,0.090667873621,0.0709526017308,0.0913885012269,0.0817416533828,0.0401294156909
21,0.0867240205407,0.0714127421379,0.0922173783183,0.0791664347053,0.0459646135569
22,0.0869802907109,0.0709453672171,0.0908575952053,0.078409396112,0.0433042310178
23,0.0913232266903,0.0710873380303,0.0843983143568,0.0843951031566,0.0434257872403
24,0.090081050992,0.0710148587823,0.086428694427,0.0769607648253,0.0401831641793
