,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.101675547659,0.087111890316,0.06521679461,0.102466382086
1,0.0973947495222,0.086404338479,0.066897906363,0.106365032494
2,0.100383274257,0.0942608192563,0.06540504843,0.103636234999
3,0.0998955816031,0.0876733511686,0.0650470927358,0.100238189101
4,0.0946966707706,0.0845133885741,0.0662035644054,0.103246800601
5,0.102725498378,0.0945051908493,0.0651592761278,0.103690981865
6,0.100160002708,0.090934060514,0.0648048073053,0.107080928981
7,0.0962864160538,0.0913933292031,0.066534884274,0.100195817649
8,0.0967836230993,0.0837882682681,0.0660961568356,0.101131208241
9,0.0986119508743,0.084639556706,0.0644747838378,0.104965083301
10,0.0943125262856,0.0886999443173,0.0653318241239,0.0990913361311
11,0.0953814536333,0.0889339894056,0.0659258440137,0.102482140064
12,0.094722352922,0.0845794305205,0.0702735185623,0.102575927973
13,0.1015984267,0.0899556279182,0.0656146407127,0.101150728762
14,0.0957570299506,0.0870127081871,0.0640854462981,0.104317672551
15,0.096471734345,0.0901420935988,0.0658117830753,0.10171815753
16,0.0933643504977,0.0879689529538,0.065550558269,0.0992378368974
17,0.0990884006023,0.0853263810277,0.066573522985,0.10200355947
18,0.0933842360973,0.086831741035,0.0655784755945,0.101707547903
19,0.101665459573,0.0865388736129,0.0647834911942,0.0992266014218
20,0.099404335022,0.0935002788901,0.0662936717272,0.104891903698
21,0.0980692654848,0.0870979055762,0.066151060164,0.102563977242
22,0.102319411933,0.08472340554,0.0660059303045,0.100612170994
23,0.0944872051477,0.0898495465517,0.0658847242594,0.104216426611
24,0.0950570851564,0.0888464823365,0.0634447932243,0.101272016764
