,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.0950338467956,0.0871268212795,0.0651920288801,0.101861357689
1,0.0985396131873,0.0851620063186,0.0656326413155,0.104119822383
2,0.0954726561904,0.0873566493392,0.070723734796,0.104068994522
3,0.0964591950178,0.0851963236928,0.0644992589951,0.0995052158833
4,0.0971659868956,0.0829879939556,0.0651826784015,0.105116441846
5,0.0943758711219,0.0846930295229,0.0649992749095,0.0998510271311
6,0.0949161425233,0.091027520597,0.0658975318074,0.0992851480842
7,0.0914022251964,0.0881160572171,0.0670543164015,0.105639189482
8,0.0966338664293,0.0898602902889,0.0660116225481,0.102582111955
9,0.103148370981,0.0875380784273,0.0643033310771,0.104129873216
10,0.0931929573417,0.0898255929351,0.0658925622702,0.102420561016
11,0.104684837162,0.0868539363146,0.0652133598924,0.100893065333
12,0.0912799313664,0.0885262712836,0.0638877078891,0.0996755585074
13,0.0939634889364,0.0870384722948,0.0659068077803,0.101016409695
14,0.0960076451302,0.0921184420586,0.0656021311879,0.103612586856
15,0.0946432426572,0.0876204520464,0.0659039393067,0.0998288020492
16,0.0944074243307,0.0818576365709,0.065138630569,0.102815948427
17,0.0958544835448,0.0845911279321,0.067532710731,0.102794729173
18,0.102016985416,0.0873104408383,0.0655460357666,0.100159667432
19,0.0954304337502,0.088878326118,0.0647968873382,0.108300857246
20,0.0937680974603,0.0854029729962,0.065011844039,0.0989066138864
21,0.0924284979701,0.0898934155703,0.0646205097437,0.101638190448
22,0.0915287286043,0.0883552283049,0.0649579465389,0.104232318699
23,0.0959370285273,0.0936310514808,0.0652872547507,0.101408757269
24,0.0970080047846,0.0920035094023,0.0659523233771,0.103013522923
