,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0770528689027,0.111009202898,0.107888258994,0.106469675899,0.0657922178507
1,0.0782710388303,0.1131253317,0.107778601348,0.106431484222,0.0648118108511
2,0.071284160018,0.111757218838,0.107777357101,0.106591574848,0.0666144415736
3,0.0723847746849,0.112539120018,0.107891388237,0.106423079967,0.0644564181566
4,0.0733280479908,0.111414991319,0.107875071466,0.106532566249,0.0655384883285
5,0.0773341059685,0.111519634724,0.107832454145,0.106527902186,0.0648876428604
6,0.0771723166108,0.112447716296,0.107901237905,0.10644017905,0.0657663717866
7,0.07510124892,0.111638382077,0.10794620961,0.10637960583,0.0638759285212
8,0.0759614408016,0.113741412759,0.107492186129,0.106450363994,0.065051227808
9,0.0750902444124,0.111590690911,0.107693590224,0.106424890459,0.0648552179337
10,0.0780067443848,0.110583364964,0.107857219875,0.106405198574,0.0655490159988
11,0.0749462023377,0.112571574748,0.107925064862,0.1064947173,0.0655183717608
12,0.0745327919722,0.113809533417,0.108049035072,0.106454953551,0.0657539591193
13,0.0749702528119,0.112344890833,0.107711479068,0.106483474374,0.0658035129309
14,0.0769573897123,0.11239439249,0.107789047062,0.106459237635,0.0641104131937
15,0.0754606723785,0.112514220178,0.107785783708,0.106475815177,0.0654236748815
16,0.0762582942843,0.111884668469,0.107714653015,0.106489449739,0.0647485032678
17,0.0742959529161,0.114131562412,0.107867486775,0.106559857726,0.0646004080772
18,0.0770592838526,0.111515246332,0.107926256955,0.10644262284,0.0660153999925
19,0.077815964818,0.112893454731,0.107958868146,0.106526143849,0.0649590045214
20,0.0743698328733,0.111548878253,0.107864551246,0.106423333287,0.0638073012233
21,0.0788135752082,0.111274078488,0.107868880033,0.106427557766,0.0659305378795
22,0.0756324157119,0.114302501082,0.107600480318,0.10652371496,0.0656700879335
23,0.0746690258384,0.111954897642,0.107626914978,0.106474503875,0.0654013901949
24,0.0747907310724,0.114447630942,0.1076958552,0.106456197798,0.0660672932863
