,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0832037255168,0.10810264945,0.1076721102,0.106619216502,0.065760448575
1,0.080891482532,0.108285017312,0.107583470643,0.106732994318,0.0645119547844
2,0.0811916142702,0.108478531241,0.107613369823,0.106448836625,0.065524443984
3,0.0837498903275,0.108929418027,0.107556007802,0.106499120593,0.0646022856236
4,0.08006259799,0.108245588839,0.107812315226,0.106559634209,0.0650399699807
5,0.0829267501831,0.108910627663,0.107547163963,0.106535591185,0.065031632781
6,0.0819730609655,0.108298175037,0.107618927956,0.106510952115,0.065197005868
7,0.0805532932281,0.108263634145,0.107617601752,0.106731541455,0.0645425319672
8,0.0818441659212,0.108610890806,0.107581809163,0.106655478477,0.0637997835875
9,0.083255186677,0.108572848141,0.107668578625,0.106483913958,0.0638937726617
10,0.0799334719777,0.108408823609,0.107550822198,0.106509037316,0.064747042954
11,0.0815381482244,0.108383186162,0.107604555786,0.106697134674,0.0648740157485
12,0.079725869,0.108294278383,0.107630431652,0.106542877853,0.0652856454253
13,0.0839349105954,0.107636734843,0.107446447015,0.106621772051,0.0647669285536
14,0.0819910764694,0.108661815524,0.10756354779,0.106497198343,0.0650747418404
15,0.0848127678037,0.107913956046,0.107493966818,0.106665566564,0.064345702529
16,0.0806380137801,0.108180217445,0.107652194798,0.106642045081,0.0649431571364
17,0.0805915221572,0.108205735683,0.107664093375,0.106451913714,0.0651007667184
18,0.0817670747638,0.108554124832,0.107465803623,0.106591753662,0.065548710525
19,0.0807341486216,0.108138076961,0.107699207962,0.106427118182,0.0650077983737
20,0.0813198313117,0.108948245645,0.107591353357,0.106417283416,0.0651061981916
21,0.0803619623184,0.108577571809,0.107600197196,0.106503650546,0.0645834058523
22,0.0818604156375,0.108573481441,0.107719428837,0.106531187892,0.0652526021004
23,0.0830093845725,0.108611367643,0.107801258564,0.106604345143,0.0651868209243
24,0.0838308632374,0.108546316624,0.10743136704,0.106356434524,0.0652614310384
