,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0745987445116,0.122835993767,0.108601406217,0.107066325843,0.0693595558405
1,0.0754855871201,0.118362128735,0.108867190778,0.106858715415,0.0666493326426
2,0.0779185816646,0.124393679202,0.108773805201,0.106843471527,0.0662581473589
3,0.0694955587387,0.120419412851,0.108026258647,0.106857553124,0.0670451521873
4,0.074119143188,0.122021764517,0.108276069164,0.106835879385,0.0665652379394
5,0.0710699781775,0.124173797667,0.109007768333,0.10686160624,0.0670860484242
6,0.0749315172434,0.120497249067,0.108353562653,0.106879204512,0.06520588696
7,0.0785201787949,0.122239813209,0.108557090163,0.107052467763,0.0674661323428
8,0.0689315721393,0.121062427759,0.108165249228,0.106867685914,0.0667807757854
9,0.0749548152089,0.118541434407,0.108348354697,0.106818661094,0.0647440031171
10,0.0750744119287,0.122564285994,0.108956754208,0.106814607978,0.0655967965722
11,0.0741111114621,0.120713822544,0.108733855188,0.106820203364,0.0679288804531
12,0.069644190371,0.119629152119,0.108339928091,0.106819324195,0.0650083497167
13,0.0754559338093,0.12052231282,0.108334131539,0.106894530356,0.0652663633227
14,0.0699837580323,0.119353502989,0.108535796404,0.106881894171,0.0662222951651
15,0.074819676578,0.119924813509,0.107882395387,0.106894545257,0.0669087693095
16,0.0688850358129,0.121512636542,0.108511142433,0.106844305992,0.066215492785
17,0.0731258019805,0.119819514453,0.10896345228,0.106850937009,0.0662884414196
18,0.0757389962673,0.118001498282,0.10867510736,0.106824427843,0.0655776187778
19,0.0743641927838,0.121231868863,0.108045607805,0.106868386269,0.0681041553617
20,0.0693354159594,0.12401497364,0.10891020298,0.106859102845,0.0666952207685
21,0.0717602446675,0.122637435794,0.10875762254,0.106887191534,0.0675498619676
22,0.0706914961338,0.118564896286,0.108345128596,0.107015423477,0.0677458643913
23,0.0775930806994,0.119742117822,0.108273796737,0.106869660318,0.0687699690461
24,0.0703383237123,0.118238337338,0.108778446913,0.10681746155,0.0653434917331
