,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.10519939661,0.106028296053,0.0831468254328,0.109067611396,0.108062930405,0.106533706188,0.0658833160996,0.0921407490969,0.113081119955,0.112304337323,0.120223939419,0.0692631900311
1,0.10519939661,0.106028296053,0.0823550671339,0.10841461271,0.108171597123,0.106627449393,0.0651734471321,0.0910916477442,0.113651029766,0.112435981631,0.119967438281,0.0689392089844
2,0.10519939661,0.106028296053,0.0825884342194,0.108802206814,0.108097374439,0.106562115252,0.0644111409783,0.0913771986961,0.113510355353,0.112395353615,0.11977442354,0.0688267350197
3,0.10519939661,0.106028296053,0.0820324346423,0.109041854739,0.108032129705,0.106527559459,0.0647859200835,0.0925426930189,0.113637842238,0.112239196897,0.119767613709,0.0689799338579
4,0.10519939661,0.106028296053,0.0828470513225,0.109112359583,0.107791468501,0.10668156296,0.0646024495363,0.0924136936665,0.113523155451,0.112033180892,0.119943797588,0.0695007517934
5,0.10519939661,0.106028296053,0.0831503868103,0.108641862869,0.107941426337,0.106554999948,0.0649020299315,0.0926878377795,0.113405741751,0.112596131861,0.119845964015,0.0691502988338
6,0.10519939661,0.106028296053,0.0815171599388,0.108712024987,0.107954777777,0.106971107423,0.0652190744877,0.0912284776568,0.113607488573,0.11258867383,0.119629368186,0.0691333264112
7,0.10519939661,0.106028296053,0.0813109278679,0.108772031963,0.10797072947,0.106615528464,0.0647659674287,0.0919462442398,0.113448880613,0.112599723041,0.119336858392,0.069206289947
8,0.10519939661,0.106028296053,0.0841914638877,0.108706444502,0.107800461352,0.10682502389,0.0651709586382,0.0916196405888,0.113875798881,0.112205281854,0.119995206594,0.0695392936468
9,0.10519939661,0.106028296053,0.0820542946458,0.108648627996,0.108022175729,0.106890998781,0.0645360723138,0.0924016907811,0.113563649356,0.112086631358,0.11987876147,0.0693014934659
10,0.10519939661,0.106028296053,0.0808403864503,0.108264677227,0.108056664467,0.106732353568,0.0641393810511,0.0922681540251,0.11329433322,0.112365067005,0.12005148828,0.069257222116
11,0.10519939661,0.106028296053,0.0832231640816,0.108607240021,0.108103536069,0.10691229254,0.0645332932472,0.0918345972896,0.113503202796,0.11284789443,0.120019137859,0.0694684758782
12,0.10519939661,0.106028296053,0.0857315734029,0.109245203435,0.108011670411,0.106749139726,0.0656454563141,0.0912854596972,0.113694101572,0.112111866474,0.119670517743,0.0694372281432
13,0.10519939661,0.106028296053,0.0823843106627,0.10895831883,0.108002252877,0.1065081954,0.0647064223886,0.0921219363809,0.11387963593,0.112620331347,0.119265645742,0.0696032941341
14,0.10519939661,0.106028296053,0.0823485180736,0.108406633139,0.108084306121,0.106885507703,0.0665453821421,0.09230864048,0.113049082458,0.112642996013,0.119504898787,0.0690570697188
15,0.10519939661,0.106028296053,0.0831187292933,0.108228348196,0.108112312853,0.106700621545,0.0645930990577,0.0922012031078,0.113156363368,0.112768210471,0.119406044483,0.0688683018088
16,0.10519939661,0.106028296053,0.0813011601567,0.108405672014,0.108008615673,0.106478087604,0.0652212500572,0.0922395437956,0.113123685122,0.112106010318,0.11989504844,0.0689787119627
17,0.10519939661,0.106028296053,0.0854096114635,0.108330182731,0.107912540436,0.106729879975,0.0656930282712,0.0921511203051,0.113363645971,0.112575307488,0.119434423745,0.06949082762
18,0.10519939661,0.106028296053,0.0809060186148,0.108508750796,0.108036309481,0.106762357056,0.0644816979766,0.0909659340978,0.113085672259,0.111979737878,0.119488656521,0.0692393928766
19,0.10519939661,0.106028296053,0.0821931660175,0.108643963933,0.108195021749,0.106616608799,0.0650504678488,0.0918802693486,0.113425895572,0.111867152154,0.120069004595,0.0697235167027
20,0.10519939661,0.106028296053,0.0816113054752,0.108402974904,0.108203463256,0.106742277741,0.0645671337843,0.0919635668397,0.113665819168,0.112248793244,0.119912147522,0.0691732242703
21,0.10519939661,0.106028296053,0.0839612707496,0.108280219138,0.107928022742,0.106773212552,0.0648379847407,0.0922201871872,0.113394610584,0.112748250365,0.119695983827,0.0692101791501
22,0.10519939661,0.106028296053,0.0806095004082,0.108582600951,0.107807338238,0.106595955789,0.0646820887923,0.0914088487625,0.113649278879,0.112559229136,0.119797609746,0.0688370913267
23,0.10519939661,0.106028296053,0.0822577625513,0.108320988715,0.10791105032,0.106829926372,0.0664744079113,0.0929274410009,0.11371114105,0.112328894436,0.119694270194,0.0689496919513
24,0.10519939661,0.106028296053,0.0832737609744,0.108536288142,0.10777375102,0.106601424515,0.0645636320114,0.0921493470669,0.113463506103,0.112583391368,0.119815416634,0.0691539719701
