,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.059214182198,0.0500483065844,0.0594250038266,0.0603822469711,0.062377512455,0.0572376139462,0.0590058006346,0.0604984275997,0.0593547746539,0.0541550889611,0.0598951801658,0.0594059675932
1,0.0592077299953,0.0497102700174,0.0604771412909,0.0598327331245,0.06216372177,0.0574883185327,0.059291087091,0.0593495704234,0.0596840307117,0.0546972341835,0.0609670616686,0.0609209574759
2,0.0594274476171,0.049045432359,0.0600873567164,0.0592246539891,0.0622329749167,0.057127777487,0.0585873089731,0.0601011179388,0.0593898333609,0.0549760349095,0.0603744126856,0.0615619271994
3,0.059584826231,0.049517609179,0.0602823160589,0.058429017663,0.0620796345174,0.0564864315093,0.0588191188872,0.0601659044623,0.0602522864938,0.0545225590467,0.0604664795101,0.0602398440242
4,0.0601257197559,0.04971633479,0.0608478486538,0.0587609708309,0.0619897209108,0.057265561074,0.0588171184063,0.0600803419948,0.0587153173983,0.0554137937725,0.060066960752,0.0598697252572
5,0.0590767413378,0.0497845262289,0.0608220361173,0.0598837435246,0.0619761049747,0.056839812547,0.0596712268889,0.0601875148714,0.0595022588968,0.0544451437891,0.0601543076336,0.0604038499296
6,0.0592920295894,0.0493873022497,0.0604022666812,0.0601270794868,0.0618378631771,0.0569562055171,0.0591280087829,0.0599982440472,0.0594414621592,0.0534551180899,0.0608353689313,0.0590846352279
7,0.0592442415655,0.049321655184,0.0592736490071,0.0599482730031,0.0623084232211,0.056935634464,0.0590874738991,0.0592451952398,0.0592973530293,0.0527795217931,0.0600738674402,0.0604954697192
8,0.0602003410459,0.04938185215,0.0605758838356,0.0596422851086,0.0619059205055,0.0570567436516,0.0599323883653,0.0586125738919,0.0596281029284,0.0541755147278,0.0599109195173,0.0608686245978
9,0.0593174509704,0.0492311939597,0.0598999485373,0.0597388446331,0.0620370395482,0.0580774061382,0.0590186230838,0.058627102524,0.0594850815833,0.0540977828205,0.0602449849248,0.0600083433092
10,0.0591933391988,0.0494588427246,0.0602878034115,0.0592783764005,0.0621063821018,0.0572877377272,0.0591782107949,0.0598605833948,0.0590650215745,0.0529036410153,0.0603897459805,0.059722032398
11,0.0588281713426,0.0495620369911,0.0606577470899,0.060094486922,0.062135476619,0.0566172786057,0.058860424906,0.0596017241478,0.0595929175615,0.0539015717804,0.0608349256217,0.0597242601216
12,0.0590657554567,0.0500963628292,0.0599601380527,0.0592679642141,0.0621156617999,0.0565863698721,0.0596954412758,0.0590924806893,0.0592937022448,0.0548668578267,0.0605971291661,0.0601279325783
13,0.0591301880777,0.0494437702,0.060507774353,0.0586605854332,0.0621649846435,0.0566679760814,0.0591960847378,0.0596253201365,0.0593741163611,0.0538019165397,0.0605020932853,0.060577545315
14,0.0596638694406,0.0494524165988,0.0610206201673,0.0600345544517,0.0621796585619,0.0569470375776,0.0595603846014,0.0589061081409,0.059399459511,0.0535100884736,0.0600516013801,0.0609996952116
15,0.0591518245637,0.0496018342674,0.0604402273893,0.05951346457,0.0623508244753,0.0574684664607,0.0589990653098,0.0599267072976,0.059778727591,0.0540374293923,0.0604603216052,0.0593526624143
16,0.0597072131932,0.0494636856019,0.0609580539167,0.0591894760728,0.0621816664934,0.0572407543659,0.05891732499,0.0586207956076,0.0593945980072,0.054595567286,0.060828730464,0.0594992302358
17,0.0599124319851,0.0496179945767,0.0603268258274,0.0598949231207,0.0621190741658,0.0568801015615,0.059401884675,0.0596847869456,0.0591824315488,0.0532687790692,0.0610268637538,0.0600822344422
18,0.0592132173479,0.0500072613358,0.0596589930356,0.0593421459198,0.0619617067277,0.0570392422378,0.0594820007682,0.0591189824045,0.0597565583885,0.0538260266185,0.0598279088736,0.060432754457
19,0.0599836185575,0.0492228530347,0.060778323561,0.0603555813432,0.0624598525465,0.0569856613874,0.0587990097702,0.0597464852035,0.0589880160987,0.0548115670681,0.0610421895981,0.0604869090021
20,0.0599833838642,0.0497936531901,0.0609283559024,0.0592459365726,0.0621588416398,0.0572535842657,0.0596878603101,0.0580828115344,0.0595212988555,0.0538863167167,0.0608446449041,0.0607166402042
21,0.058904428035,0.0501383952796,0.0604467876256,0.059476274997,0.0624299235642,0.056031730026,0.0584319643676,0.0591914504766,0.0598626546562,0.052518222481,0.060425683856,0.0608309879899
22,0.0592064447701,0.0495851412416,0.0604393035173,0.0597474686801,0.0619442760944,0.0566578693688,0.059188105166,0.0593866705894,0.0589005053043,0.0538940913975,0.0606079138815,0.0605201311409
23,0.0597774870694,0.0499324984848,0.0598245933652,0.0603923648596,0.0617770850658,0.0576751157641,0.0588525757194,0.0595252551138,0.0594029389322,0.0545206442475,0.0603634603322,0.0604158900678
24,0.0591483898461,0.0497070588171,0.0598236918449,0.0595135912299,0.0619924254715,0.0572759620845,0.060080755502,0.0591073334217,0.0592756159604,0.0547586791217,0.0608684644103,0.0608592480421
