,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0614108555019,0.0471998266876,0.0689303278923,0.0622853636742,0.0710698440671,0.0475980490446,0.0631432384253,0.0613320432603,0.0631953328848,0.0462697334588,0.063516266644,0.0638539940119
1,0.0623060874641,0.0472591258585,0.068134278059,0.0622218810022,0.0716590210795,0.0473025143147,0.0632595792413,0.0617065913975,0.0628744065762,0.0467528440058,0.0633901134133,0.0629347115755
2,0.061106286943,0.0471386499703,0.0689307004213,0.0632922127843,0.0712709724903,0.0469389185309,0.0629665777087,0.0620221830904,0.0622492358088,0.0464230142534,0.0638252794743,0.0631319954991
3,0.061755605042,0.0472380742431,0.0687061399221,0.0625127255917,0.0719695165753,0.0471866726875,0.0626538768411,0.061442181468,0.0624651685357,0.0473244711757,0.0637590587139,0.062999509275
4,0.0629702359438,0.0469443537295,0.0684086456895,0.0627984628081,0.0721457973123,0.0469501502812,0.0627420246601,0.0612959563732,0.0627459585667,0.0465853363276,0.0632551312447,0.0631844252348
5,0.0624142251909,0.0469548515975,0.0683891326189,0.0632681027055,0.0715515837073,0.0475490614772,0.0629833713174,0.0612334087491,0.0619172379375,0.0471369549632,0.0631341263652,0.0632011294365
6,0.0614122673869,0.047156047076,0.0676449239254,0.0625040382147,0.0713738650084,0.0474178977311,0.0627146065235,0.0627604424953,0.0623181760311,0.0473765619099,0.0641700178385,0.0630776807666
7,0.0618455223739,0.0471950061619,0.0674161985517,0.0622030049562,0.0713461712003,0.0474357530475,0.0632064864039,0.0619258023798,0.0625008568168,0.0468020327389,0.0635389313102,0.0633209943771
8,0.0624208711088,0.0472721531987,0.0668905377388,0.0621504224837,0.0710085108876,0.0476675182581,0.0627315938473,0.0617377832532,0.0633300617337,0.0465912520885,0.0630983710289,0.0631906315684
9,0.0618852935731,0.046976801008,0.068773381412,0.0626049637794,0.0720395371318,0.0473604649305,0.0624888762832,0.062124338001,0.0617667809129,0.0464711077511,0.0630666464567,0.062927775085
10,0.062031455338,0.0472170375288,0.0684943422675,0.0620552524924,0.0712276101112,0.0472918227315,0.0627753958106,0.0617283992469,0.0629589259624,0.0464414842427,0.0630778074265,0.0627480894327
11,0.0620050095022,0.0472261421382,0.0678245946765,0.0626444965601,0.0709599927068,0.0475975982845,0.0624695010483,0.0618350617588,0.0625051781535,0.046858061105,0.0632372498512,0.0633543878794
12,0.0615922883153,0.0467577837408,0.0689476728439,0.0636719688773,0.0713918656111,0.0471832156181,0.063231818378,0.0611613951623,0.0626967698336,0.0473171323538,0.0628326311707,0.0628324300051
13,0.0618281327188,0.0471211075783,0.0682917609811,0.0634390339255,0.0706543475389,0.0467394329607,0.0633820816875,0.0618729107082,0.0624761469662,0.0469913519919,0.0630990937352,0.0631149932742
14,0.0617643781006,0.0471235588193,0.0683655664325,0.062950797379,0.072845518589,0.0468000881374,0.0631412938237,0.0605744495988,0.0629105195403,0.0469360239804,0.0641581714153,0.0634080693126
15,0.0624946765602,0.0467566810548,0.0678955093026,0.0619473047554,0.0721681043506,0.047541692853,0.0632469430566,0.0620024502277,0.0627304911613,0.0463422685862,0.0630480647087,0.0623651444912
16,0.0612501688302,0.0468994937837,0.0680449083447,0.0631548762321,0.070898771286,0.046838182956,0.0632441565394,0.0618448853493,0.0634128972888,0.0470241643488,0.0632160678506,0.0632242038846
17,0.0613029636443,0.0472879894078,0.0677621737123,0.0627628788352,0.0713599398732,0.0479130856693,0.0631984397769,0.0616021864116,0.0626074522734,0.0472997091711,0.0634764879942,0.0630863383412
18,0.0622948408127,0.0469789505005,0.0681803300977,0.0623845644295,0.0716827884316,0.0470249317586,0.062305919826,0.0615753605962,0.0630799382925,0.0472494103014,0.0628662481904,0.0629873275757
19,0.0628732964396,0.0473491027951,0.0683050528169,0.0623706169426,0.0728270709515,0.0469794087112,0.0627122074366,0.0618917196989,0.0631609410048,0.04638100788,0.0632841438055,0.0629598200321
20,0.0617483444512,0.0471227690578,0.06868352741,0.0628617703915,0.0717868432403,0.047322306782,0.0628431513906,0.0614485405385,0.0626819729805,0.0466529577971,0.0633981004357,0.0631666108966
21,0.062379360199,0.0467985831201,0.068518191576,0.062943264842,0.0713072642684,0.0471909567714,0.0622050613165,0.0619903504848,0.0626531094313,0.0463870577514,0.0635196268559,0.0626847296953
22,0.060971736908,0.0470766723156,0.0685896798968,0.0628192871809,0.0719214975834,0.0469698645175,0.063126437366,0.0619942061603,0.0629156827927,0.0467629767954,0.063388235867,0.0628972798586
23,0.0620538368821,0.0474217683077,0.0684613734484,0.0623963065445,0.0714919939637,0.0463844761252,0.0622786283493,0.0612447038293,0.0621377825737,0.0463833883405,0.0635864138603,0.063186250627
24,0.0618164911866,0.0471284277737,0.0679149255157,0.0623968839645,0.0709185227752,0.0472884252667,0.06267388165,0.0621487647295,0.0633187964559,0.0467309914529,0.0634153485298,0.0631318837404
