,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0574024729431,0.050419729203,0.0557328760624,0.0606705546379,0.0726647004485,0.0489985235035,0.05564917624,0.0626866817474,0.057134333998,0.0486508011818,0.0599609650671,0.0618583671749
1,0.0581758283079,0.0500989444554,0.0551264472306,0.0619954131544,0.0717896223068,0.0487660765648,0.0557513982058,0.0636682659388,0.0563978664577,0.048761382699,0.0609046034515,0.0605177022517
2,0.0571464896202,0.0501433983445,0.0552126541734,0.0630988106132,0.0720461308956,0.0486227124929,0.055632840842,0.061906453222,0.0564162284136,0.0488382205367,0.061184015125,0.0611627921462
3,0.0564928278327,0.0501152984798,0.0556663535535,0.0628121271729,0.0722285211086,0.0487427525222,0.0554733350873,0.0641610622406,0.0566887743771,0.0484097972512,0.0613661073148,0.0606019459665
4,0.0577427372336,0.0499362424016,0.0549896024168,0.0613483563066,0.0724336653948,0.0495555587113,0.0566891208291,0.0628447756171,0.0562685355544,0.0485194064677,0.0607543587685,0.0606205388904
5,0.0565979555249,0.0501439087093,0.0550614148378,0.0618549399078,0.0726526230574,0.0493132509291,0.0557125993073,0.0631201788783,0.0567452944815,0.0488269031048,0.060479555279,0.0604343302548
6,0.0577197447419,0.0506202839315,0.0551946498454,0.0622208043933,0.0724925994873,0.0487818755209,0.0565103553236,0.0626458898187,0.0564742609859,0.0483480878174,0.0603345520794,0.0606719702482
7,0.0571863278747,0.0506701655686,0.0552115924656,0.0614178292453,0.0716259032488,0.0485803931952,0.0549091510475,0.0632802471519,0.0565153211355,0.048539083451,0.0597614906728,0.0607336163521
8,0.0569588989019,0.0501374453306,0.0550251379609,0.0614333488047,0.072547018528,0.0486856661737,0.0554698258638,0.0623126141727,0.0579108819366,0.048795517534,0.060102276504,0.0618321858346
9,0.0571263581514,0.050160009414,0.0554788932204,0.0626203864813,0.0723214223981,0.0492780096829,0.0553303584456,0.0620263591409,0.0564170330763,0.0489814914763,0.0605542846024,0.0596503503621
10,0.0563450790942,0.0499323606491,0.0556807629764,0.061818793416,0.0725903138518,0.0499882511795,0.0559070967138,0.0635185018182,0.056617192924,0.0486280247569,0.0608951859176,0.0599462389946
11,0.057948525995,0.0499604195356,0.0547954924405,0.0631510689855,0.0720129385591,0.049896016717,0.0564938262105,0.0629759803414,0.0575257539749,0.04825437814,0.0599159225821,0.0616673715413
12,0.0574993900955,0.0498669743538,0.0560500770807,0.0615708976984,0.0730967074633,0.0490365885198,0.0555508360267,0.0627171099186,0.0564224906266,0.0490110777318,0.0604100003839,0.0616991482675
13,0.0566749460995,0.0504356212914,0.0555159859359,0.0627359598875,0.0722609832883,0.04868183285,0.0550063177943,0.0620533786714,0.0568259879947,0.0486713834107,0.0612766928971,0.0594791956246
14,0.0572782568634,0.0500764362514,0.0545629225671,0.0618248023093,0.0728523284197,0.0493948049843,0.0554266944528,0.0620700009167,0.0573174767196,0.048270791769,0.0602630116045,0.0611181519926
15,0.0578069314361,0.050236210227,0.0561523623765,0.0615521892905,0.0722173675895,0.0484637320042,0.0561523884535,0.0625567808747,0.0561297759414,0.0483847372234,0.0616143085063,0.0605718232691
16,0.0569672547281,0.0500955022871,0.0550413131714,0.0626306831837,0.0719116777182,0.0503418371081,0.0548457913101,0.0634244829416,0.0562625080347,0.04875125736,0.0604405291378,0.0614084601402
17,0.0572345890105,0.0503376461565,0.0550668723881,0.0617090649903,0.0722560733557,0.0493131875992,0.055101968348,0.0615575388074,0.0574271045625,0.0487072579563,0.0604256987572,0.0610202252865
18,0.056969486177,0.0503699146211,0.0555703751743,0.0614392012358,0.0721144974232,0.0493883229792,0.0558715835214,0.062834084034,0.0565359666944,0.0487657152116,0.0606661401689,0.0610576719046
19,0.0574595555663,0.050207067281,0.0556824542582,0.0624028667808,0.0725394412875,0.0495493598282,0.0560351088643,0.0624570325017,0.0571218207479,0.049049410969,0.0592883490026,0.0622198730707
20,0.058167077601,0.0504246354103,0.0557867884636,0.0631124675274,0.0726847276092,0.0491802468896,0.0553647875786,0.0633711591363,0.0561182424426,0.0491967312992,0.0609747506678,0.0604015924037
21,0.0586902983487,0.0499783493578,0.0550761334598,0.0626225322485,0.0722645074129,0.0485851317644,0.0556460283697,0.0632365047932,0.0576269775629,0.0489253625274,0.0610505901277,0.0610264986753
22,0.0566047914326,0.050285756588,0.0546126291156,0.0634347572923,0.0724331587553,0.049741961062,0.0557482279837,0.0633992403746,0.056826017797,0.0489425584674,0.0610007680953,0.0609703063965
23,0.0573717728257,0.0501410774887,0.0555470585823,0.0626043826342,0.0728135481477,0.0492241494358,0.0561247169971,0.063932351768,0.0557396300137,0.0488298162818,0.0601067468524,0.0617429465055
24,0.0575016736984,0.0503464266658,0.0551412366331,0.0615126863122,0.0729141905904,0.0492966286838,0.0553626939654,0.0621440857649,0.0562818460166,0.0484593436122,0.0611957833171,0.0607669614255
