,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0613203682005,0.0666683763266,0.0677796676755,0.069303818047,0.0628679543734,0.0622636117041,0.0683683529496,0.0696370452642,0.0683632716537,0.0610165148973,0.0693262219429,0.0743882060051
1,0.0560814365745,0.0617214739323,0.0661713182926,0.0646251812577,0.0584477446973,0.0631768330932,0.0642275288701,0.0636108294129,0.0654553174973,0.0663314312696,0.0723975673318,0.0744068920612
2,0.0603465512395,0.068908944726,0.0622913911939,0.0651858597994,0.0552855692804,0.0625212267041,0.0665070787072,0.0711619406939,0.073901489377,0.0583479404449,0.0704385116696,0.0731028094888
3,0.0603438057005,0.0618863925338,0.0666288957,0.0667518973351,0.0626688301563,0.0630359202623,0.0637970417738,0.0678607746959,0.07295473665,0.0631444975734,0.0680748000741,0.0748121589422
4,0.0607110746205,0.0645426884294,0.0632213428617,0.0723916068673,0.0600150935352,0.0603462569416,0.069407209754,0.0722039788961,0.0701514855027,0.0590742453933,0.0669588074088,0.0656482875347
5,0.0616006627679,0.0630639567971,0.0632314383984,0.0633352920413,0.0590941458941,0.0577116645873,0.0688810497522,0.0674691423774,0.0722465440631,0.0578268766403,0.0761623904109,0.0692395344377
6,0.0660516321659,0.0642326027155,0.0641244277358,0.0705859586596,0.0668857321143,0.0613669119775,0.0624887086451,0.0643405020237,0.0635521784425,0.0643882676959,0.0722896978259,0.0769026055932
7,0.0652516707778,0.0675471648574,0.0656114071608,0.0691213831306,0.0611886493862,0.0596713423729,0.0652583390474,0.0720577389002,0.0658952593803,0.0663633570075,0.0671060532331,0.0715118199587
8,0.057679336518,0.0661303475499,0.0599298924208,0.0697721764445,0.0584643371403,0.0607790239155,0.0689369142056,0.0655702129006,0.0666465610266,0.0615060552955,0.0696992054582,0.0704687908292
9,0.0611642934382,0.0645747184753,0.0624424889684,0.069000184536,0.0603777505457,0.0667321011424,0.0644089281559,0.069771528244,0.0713520273566,0.0663119852543,0.0714646279812,0.0673028081656
10,0.064577780664,0.0635293871164,0.0576512366533,0.0710063129663,0.0531088374555,0.0596539378166,0.0619149506092,0.0671647563577,0.0759046599269,0.0666257813573,0.0728635340929,0.0700586587191
11,0.0596056953073,0.0630572959781,0.0585593692958,0.0676801279187,0.0594386681914,0.0681419298053,0.061526581645,0.0608136281371,0.0646013468504,0.0580431818962,0.0675747767091,0.0751446262002
12,0.0674140006304,0.0689959451556,0.0657490193844,0.0741103813052,0.0618324130774,0.0701735466719,0.0644848123193,0.0684667602181,0.070716753602,0.0629382282495,0.0647146329284,0.0705236718059
13,0.0621704608202,0.0620361119509,0.0684370994568,0.0635731592774,0.0649402961135,0.0663102716208,0.0639692768455,0.0616040490568,0.0691984221339,0.0713729709387,0.0729044005275,0.0723940134048
14,0.0655615478754,0.0630244165659,0.067028708756,0.070802077651,0.0603177770972,0.0591645166278,0.0673595517874,0.0715098381042,0.0687863081694,0.060768764466,0.0675774887204,0.0698572397232
15,0.0617267750204,0.0637880414724,0.0610655285418,0.0682467371225,0.0574407689273,0.0580797381699,0.0662371367216,0.0690320283175,0.0731345713139,0.0588725805283,0.0675775557756,0.0705217048526
16,0.0607092157006,0.0629165321589,0.0647812783718,0.0691954195499,0.0613763146102,0.0616357885301,0.0607537515461,0.0679109245539,0.0701830610633,0.0681763514876,0.0707989558578,0.0734926015139
17,0.0593840554357,0.0625891536474,0.056837759912,0.0660645589232,0.064324580133,0.0597311668098,0.0653666630387,0.0638370886445,0.0699616894126,0.0614306479692,0.0687630400062,0.0717193260789
18,0.0602337345481,0.0641363486648,0.0618927851319,0.0655923038721,0.0656750798225,0.0627317205071,0.0669185891747,0.0636865720153,0.0684301033616,0.0617779530585,0.0672865360975,0.0749278068542
19,0.0640418753028,0.0647536218166,0.0630208477378,0.0667689442635,0.0600781179965,0.062931664288,0.0672256276011,0.0669739842415,0.0684905424714,0.0627014786005,0.0625337138772,0.0709077864885
20,0.0620320960879,0.0642649978399,0.0645700916648,0.0708039924502,0.0671974271536,0.0619536153972,0.0653074979782,0.0657938048244,0.0721497908235,0.066931180656,0.070681899786,0.0794533416629
21,0.0627397447824,0.0599681511521,0.0605499520898,0.0750194638968,0.0635990574956,0.0625439733267,0.0639892816544,0.06715041399,0.0686533227563,0.0633704811335,0.0702932476997,0.0723888501525
22,0.0635596811771,0.0647111609578,0.0591995865107,0.0695249438286,0.0614636056125,0.0621455460787,0.0662981495261,0.0666116476059,0.0704806223512,0.0639194771647,0.069598056376,0.0717832818627
23,0.0625724047422,0.0638561397791,0.0616097711027,0.0664819329977,0.0658883228898,0.0659375116229,0.0683811604977,0.073360979557,0.0667876303196,0.0612841099501,0.0696468502283,0.0788272693753
24,0.0578590147197,0.0618816427886,0.0588621273637,0.0725839287043,0.0662713423371,0.0626874342561,0.0650066882372,0.0731282457709,0.0696315765381,0.0612646304071,0.0694652423263,0.0737682282925
