,res_PCA_anomalous_DNN,res_PCA_autoencoder_DNN,res_PCA_rbm_DNN,res_PCA_anomalous_RF,res_PCA_autoencoder_RF,res_PCA_rbm_RF
0,0.0579556375742,0.0587054528296,0.0628875866532,0.0576253347099,0.0586121156812,0.0592800229788
1,0.0564202554524,0.0590445064008,0.0646938309073,0.0595274977386,0.0606614761055,0.0618864484131
2,0.0607137307525,0.0583994314075,0.0634874776006,0.0579170174897,0.0594536177814,0.0621593371034
3,0.0603042170405,0.0602635517716,0.0665674060583,0.0583709292114,0.0565135404468,0.0619443841279
4,0.0602157600224,0.0619042664766,0.0636942610145,0.0580966211855,0.059997741133,0.0600165650249
5,0.0582723245025,0.0580561608076,0.0602370649576,0.0615567602217,0.0580181591213,0.0634018853307
6,0.0601398907602,0.0590582117438,0.0619424767792,0.0580531135201,0.0571632161736,0.0618690624833
7,0.0605588592589,0.0583359263837,0.0611569769681,0.0617157258093,0.0643923208117,0.0606385841966
8,0.058393035084,0.063012458384,0.0618344247341,0.0583884604275,0.0646484419703,0.0634624287486
9,0.0624735951424,0.0660627484322,0.0619466453791,0.0580115951598,0.0619180426002,0.0649941191077
10,0.0645316243172,0.06201402843,0.0609864220023,0.0576033294201,0.0570300482213,0.0596743822098
11,0.0620493218303,0.0593268796802,0.0636944696307,0.0586497485638,0.0618591122329,0.0654696077108
12,0.0596556812525,0.0601107738912,0.0605751723051,0.0576406270266,0.0571362301707,0.0630890354514
13,0.0591326318681,0.0586984194815,0.0593409053981,0.062349896878,0.0593016669154,0.0614093057811
14,0.0594615787268,0.0608569085598,0.0598713234067,0.0583548136055,0.0597744546831,0.0593671873212
15,0.0624510198832,0.0587111860514,0.0641235038638,0.0602500215173,0.057895809412,0.0613158270717
16,0.0583206154406,0.0620002374053,0.0628791227937,0.0598436482251,0.0598320290446,0.0593092627823
17,0.0629397183657,0.0599867329001,0.0599290281534,0.0573980621994,0.059792611748,0.0621169432998
18,0.0622561275959,0.0598329827189,0.05941651389,0.0595125667751,0.0576295778155,0.0631718635559
19,0.0607705563307,0.0596388615668,0.0617732517421,0.0634748488665,0.0604761838913,0.0632822439075
20,0.0599081888795,0.0597288534045,0.0621745549142,0.0594914369285,0.0575815550983,0.0604357607663
21,0.0608237870038,0.0573165677488,0.0641658455133,0.0600601471961,0.0583029873669,0.0653387159109
22,0.0627016946673,0.0607176274061,0.0633697882295,0.0611344650388,0.0612972900271,0.062869951129
23,0.060810431838,0.056350518018,0.0613621510565,0.0592132657766,0.0610050596297,0.0599126666784
24,0.0606520995498,0.0589821152389,0.0593047142029,0.0585132949054,0.0568684861064,0.0615584217012
