,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0909448042512,0.126827254891,0.121072813869,0.120205968618,0.061974607408
1,0.0957840755582,0.127447396517,0.120851509273,0.120109669864,0.060761731118
2,0.0849290192127,0.126048460603,0.120672367513,0.120241373777,0.0606709606946
3,0.0860609710217,0.125499024987,0.12191645056,0.120162852108,0.0572821460664
4,0.0876244083047,0.124126709998,0.120975472033,0.120287977159,0.0648472681642
5,0.0938396677375,0.127821668983,0.1210161075,0.120084568858,0.0625661015511
6,0.0791345760226,0.123673327267,0.120686553419,0.120181083679,0.0637143477798
7,0.101422674954,0.12548853457,0.121460206807,0.120122984052,0.0650246590376
8,0.0895678699017,0.125161647797,0.121510006487,0.12029004097,0.0625954642892
9,0.0877298340201,0.126967832446,0.121531404555,0.120327703655,0.0604853332043
10,0.0965522900224,0.126425743103,0.121704496443,0.120126664639,0.0602867752314
11,0.0853975713253,0.131512492895,0.121262386441,0.120169922709,0.067585632205
12,0.0905207172036,0.125291749835,0.121798567474,0.120154194534,0.0755311101675
13,0.0917246416211,0.125341236591,0.121891766787,0.120279669762,0.060413505882
14,0.08803691715,0.124558866024,0.121597565711,0.120113328099,0.0597490891814
15,0.0866116881371,0.127658367157,0.121272198856,0.120179474354,0.0664336532354
16,0.0845514237881,0.126048579812,0.121180258691,0.120235100389,0.058632966131
17,0.0873766541481,0.127783596516,0.121148332953,0.120191037655,0.062507674098
18,0.0879879817367,0.126012265682,0.121243864298,0.120153285563,0.0598905310035
19,0.0883512869477,0.126831293106,0.121161937714,0.120268791914,0.0679663270712
20,0.0916083529592,0.126502856612,0.121547542512,0.120138004422,0.0574928335845
21,0.0781121328473,0.127599462867,0.121758326888,0.120115175843,0.0593806989491
22,0.0911451950669,0.126057744026,0.121166422963,0.120145700872,0.0611795969307
23,0.100050613284,0.12419526279,0.121000081301,0.120247870684,0.0669149681926
24,0.084063410759,0.124502405524,0.121951490641,0.120226658881,0.063203766942
