,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0941108614206,0.12287504971,0.121496170759,0.120562978089,0.0612656138837
1,0.101735621691,0.121711425483,0.12104061991,0.120818644762,0.0596283152699
2,0.0986842289567,0.122174702585,0.12139070034,0.120650574565,0.0576923005283
3,0.110002078116,0.122401662171,0.121652506292,0.120600908995,0.0605933666229
4,0.109348028898,0.123008236289,0.121358208358,0.120470575988,0.0587218999863
5,0.111770793796,0.123182915151,0.122218333185,0.120799459517,0.0564456619322
6,0.0998017713428,0.122281089425,0.121117219329,0.120817996562,0.0613189712167
7,0.101953931153,0.121709138155,0.121630504727,0.120636336505,0.0573910400271
8,0.0950921773911,0.124284774065,0.121387369931,0.12076549232,0.0589753091335
9,0.104653045535,0.122513316572,0.12146808207,0.120571613312,0.0542327463627
10,0.101227633655,0.121223814785,0.121340364218,0.120727047324,0.0558456592262
11,0.108080863953,0.124277494848,0.121349707246,0.120819672942,0.0575502961874
12,0.0997967422009,0.122796982527,0.121283866465,0.12053745985,0.0568132773042
13,0.106566093862,0.121415056288,0.121238969266,0.120884969831,0.0621575638652
14,0.101885803044,0.12177708745,0.121525682509,0.121048405766,0.0578284524381
15,0.105425842106,0.122428849339,0.121090434492,0.120693340898,0.0558282099664
16,0.105967998505,0.123875282705,0.121457800269,0.120737366378,0.0606920160353
17,0.0965880155563,0.121484741569,0.121183380485,0.120706625283,0.056908313185
18,0.101123586297,0.123327717185,0.121077485383,0.120936594903,0.0571424141526
19,0.101042196155,0.12234082818,0.121787764132,0.120861753821,0.0568677224219
20,0.105742789805,0.124166242778,0.121558710933,0.120520018041,0.0585739202797
21,0.109779909253,0.122908182442,0.120570622385,0.120782867074,0.0604402460158
22,0.0999741926789,0.12400610745,0.122183866799,0.12049511075,0.0583552159369
23,0.099063180387,0.124581545591,0.121360614896,0.120569996536,0.0639871582389
24,0.101892627776,0.123859189451,0.121993020177,0.12071596086,0.0586559325457
