,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.11095264554,0.120896242559,0.120758533478,0.121552221477,0.0573838427663
1,0.116745375097,0.120783045888,0.121070168912,0.120872683823,0.0577879026532
2,0.120088122785,0.120668888092,0.121478870511,0.120973110199,0.0603622198105
3,0.120744399726,0.120665624738,0.121593624353,0.121241733432,0.0560346543789
4,0.108529403806,0.120952546597,0.121205925941,0.121455214918,0.0571715943515
5,0.107696525753,0.120984628797,0.120980277658,0.121039032936,0.0564760677516
6,0.113326214254,0.120503492653,0.121182747185,0.120958991349,0.0595828443766
7,0.110344305634,0.12060777843,0.121286273003,0.120708465576,0.0562238506973
8,0.126140967011,0.120452709496,0.121173553169,0.121328219771,0.05791496858
9,0.119007490575,0.120721228421,0.121238224208,0.120967134833,0.0587581694126
10,0.1082771644,0.120722606778,0.121303163469,0.121756546199,0.0604072958231
11,0.110444247723,0.120397135615,0.121007889509,0.121617183089,0.0579533725977
12,0.10393410176,0.120580516756,0.121317744255,0.120783440769,0.0608235746622
13,0.112525314093,0.120690636337,0.121276006103,0.121215127409,0.0579120106995
14,0.11756657809,0.120972409844,0.121128559113,0.121717907488,0.0570494458079
15,0.109439596534,0.120310209692,0.120803974569,0.12090305239,0.055827960372
16,0.114862859249,0.120557151735,0.121213011444,0.120672337711,0.0585152432323
17,0.118251346052,0.120503723621,0.121302261949,0.121021360159,0.0598477348685
18,0.108966082335,0.120284453034,0.120909161866,0.121102161705,0.0621319748461
19,0.124399796128,0.120389103889,0.121247053146,0.121048972011,0.0560873933136
20,0.114003017545,0.120505668223,0.121228657663,0.121163703501,0.0567337907851
21,0.107060357928,0.120830252767,0.12128598243,0.120903611183,0.0561971254647
22,0.116713136435,0.120581060648,0.121056824923,0.120809391141,0.0592467188835
23,0.114858455956,0.120490446687,0.120732724667,0.121617913246,0.0567524880171
24,0.109093032777,0.120957605541,0.120960734785,0.12103536725,0.0577741861343
