,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.117522396147,0.118189185858,0.114361844957,0.120692372322,0.121609061956,0.122317582369,0.0585786700249,0.104657307267,0.121742606163,0.132851064205,0.140204697847,0.0548130460083
1,0.117522396147,0.118189185858,0.114846229553,0.120286874473,0.121575824916,0.122544392943,0.0575453750789,0.103846363723,0.122049078345,0.133524656296,0.140668079257,0.0550965107977
2,0.117522396147,0.118189185858,0.111319318414,0.120717898011,0.122197307646,0.123383417726,0.0612897798419,0.103384137154,0.12173319608,0.1329793185,0.140213280916,0.0548137277365
3,0.117522396147,0.118189185858,0.116922408342,0.120744638145,0.121912173927,0.123371504247,0.0572407953441,0.103471077979,0.121626183391,0.133627921343,0.140340045094,0.0548242628574
4,0.117522396147,0.118189185858,0.115421310067,0.120790012181,0.121250770986,0.123458504677,0.0560554675758,0.103420332074,0.12159319222,0.133606910706,0.140940591693,0.0550160966814
5,0.117522396147,0.118189185858,0.116275675595,0.120935663581,0.121645048261,0.122759096324,0.0589449182153,0.103626921773,0.121378317475,0.133393600583,0.14075396955,0.0549077279866
6,0.117522396147,0.118189185858,0.118751019239,0.120623670518,0.122016623616,0.12340272963,0.059962682426,0.104600809515,0.121506460011,0.132958903909,0.14056737721,0.0549435541034
7,0.117522396147,0.118189185858,0.116606280208,0.12105088681,0.121698364615,0.122345872223,0.0595031902194,0.103923104703,0.122204460204,0.13328948617,0.140906795859,0.0550184100866
8,0.117522396147,0.118189185858,0.116758450866,0.120779424906,0.122273236513,0.1226747334,0.059429641813,0.103386826813,0.121346004307,0.132773429155,0.1410394907,0.0547295175493
9,0.117522396147,0.118189185858,0.120070971549,0.120781823993,0.122094117105,0.122642993927,0.0603997223079,0.103104576468,0.121756069362,0.133644163609,0.140610307455,0.0548424422741
10,0.117522396147,0.118189185858,0.112630322576,0.120735101402,0.121303394437,0.12266971916,0.0578969083726,0.104135759175,0.121569938958,0.132449969649,0.140456154943,0.0549485608935
11,0.117522396147,0.118189185858,0.114054083824,0.120940297842,0.122439928353,0.122655004263,0.0607318133116,0.10418279469,0.121728047729,0.132859274745,0.140876889229,0.0550240762532
12,0.117522396147,0.118189185858,0.11657229811,0.120557144284,0.121952436864,0.122621923685,0.0594785176218,0.104677647352,0.121668025851,0.132914051414,0.140474572778,0.0546366386116
13,0.117522396147,0.118189185858,0.117908194661,0.121098697186,0.121975839138,0.122328698635,0.0640688315034,0.104130655527,0.121766641736,0.133402764797,0.14029943943,0.0545387528837
14,0.117522396147,0.118189185858,0.117854259908,0.120555214584,0.121950805187,0.122993133962,0.0560411661863,0.104763761163,0.121714003384,0.132925227284,0.140577211976,0.0547118000686
15,0.117522396147,0.118189185858,0.118276871741,0.120824471116,0.121392168105,0.122296221554,0.0586380548775,0.10422886163,0.121743485332,0.133955925703,0.140889525414,0.0551437437534
16,0.117522396147,0.118189185858,0.120283797383,0.120809435844,0.122103087604,0.122520662844,0.0580967664719,0.103559523821,0.121785908937,0.132639423013,0.140449434519,0.0545978844166
17,0.117522396147,0.118189185858,0.11840775609,0.120317995548,0.121860459447,0.122793607414,0.0565021857619,0.10462859273,0.121609792113,0.133312642574,0.140272930264,0.054976824671
18,0.117522396147,0.118189185858,0.115818031132,0.120977804065,0.121976166964,0.123006314039,0.0595464892685,0.103714868426,0.122059568763,0.132789611816,0.140353739262,0.0548092611134
19,0.117522396147,0.118189185858,0.115951389074,0.120756991208,0.121733978391,0.12231862545,0.0635852739215,0.103971228004,0.121481381357,0.132560357451,0.141223564744,0.0547571331263
20,0.117522396147,0.118189185858,0.118131384254,0.121413201094,0.121987231076,0.12255897373,0.0585234984756,0.104147948325,0.121537789702,0.133560031652,0.140918374062,0.0550069324672
21,0.117522396147,0.118189185858,0.112827584147,0.120675399899,0.121772512794,0.123056642711,0.0570328347385,0.10426299274,0.121775448322,0.133119031787,0.140714779496,0.054886508733
22,0.117522396147,0.118189185858,0.117772579193,0.121305629611,0.121494315565,0.122809037566,0.0579137913883,0.104716800153,0.121623121202,0.133034050465,0.140965491533,0.0548572801054
23,0.117522396147,0.118189185858,0.117178194225,0.120672367513,0.121572196484,0.122539155185,0.0561943091452,0.104125738144,0.121491447091,0.133110001683,0.140975669026,0.0549620054662
24,0.117522396147,0.118189185858,0.11704878509,0.120621308684,0.122280329466,0.122483454645,0.0587273649871,0.104311540723,0.121848575771,0.133183002472,0.140907123685,0.054967854172
