,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.115621298552,0.121958978474,0.115567654371,0.118485718966,0.119358539581,0.103666558862,0.115752764046,0.117720767856,0.115001425147,0.103763781488,0.118123061955,0.119365274906
1,0.115198560059,0.121440075338,0.115833431482,0.118242941797,0.119557969272,0.104072242975,0.11513389647,0.117784112692,0.114995099604,0.104170978069,0.117979384959,0.119620360434
2,0.115349858999,0.121461100876,0.115644164383,0.118492670357,0.119362816215,0.103854246438,0.115530878305,0.117996588349,0.115415729582,0.104449115694,0.118113264441,0.118521153927
3,0.11536423862,0.121901154518,0.115888155997,0.118534632027,0.119338035583,0.10370656848,0.115249238908,0.11749292165,0.114873148501,0.104402288795,0.118822865188,0.11911970377
4,0.115235283971,0.12201487273,0.115758053958,0.118488535285,0.119180373847,0.103448346257,0.115119256079,0.118574120104,0.115546949208,0.104416377842,0.117885962129,0.119183309376
5,0.114905208349,0.121330551803,0.115709021688,0.118543229997,0.119211353362,0.103817261755,0.115386277437,0.118066899478,0.115297488868,0.10425696522,0.118374191225,0.118832327425
6,0.115514315665,0.12154520303,0.116238750517,0.118562109768,0.119140304625,0.103852324188,0.115405417979,0.118091233075,0.115188293159,0.104195013642,0.118543371558,0.118998758495
7,0.115405209363,0.121503360569,0.115653157234,0.118428848684,0.119001872838,0.103806242347,0.11534050107,0.117551229894,0.114955760539,0.104507632554,0.118042439222,0.1192067191
8,0.115632839501,0.121514856815,0.115655511618,0.118553653359,0.119225613773,0.103879347444,0.115312896669,0.117459118366,0.115443572402,0.103904753923,0.117972791195,0.119899302721
9,0.115328222513,0.12204863131,0.115669444203,0.118222266436,0.119361318648,0.103950820863,0.115295022726,0.117858335376,0.115018367767,0.104411378503,0.118325047195,0.119149282575
10,0.11498003453,0.121482074261,0.115696884692,0.117818802595,0.119501873851,0.104024730623,0.115190923214,0.117510460317,0.115070156753,0.104264728725,0.1179895401,0.119250655174
11,0.114776559174,0.122003473341,0.115705922246,0.11817163974,0.119332380593,0.103839591146,0.114932306111,0.117922514677,0.114992968738,0.104217737913,0.118581846356,0.119545817375
12,0.115205720067,0.121729694307,0.115530274808,0.118569128215,0.118984259665,0.103815369308,0.11502443254,0.11809476465,0.115562237799,0.10385812819,0.117769517004,0.118912644684
13,0.115553677082,0.121677272022,0.115861013532,0.118432462215,0.119123876095,0.103810444474,0.115002661943,0.117968037724,0.115484640002,0.104637384415,0.117769300938,0.119182407856
14,0.115313142538,0.121498249471,0.115802623332,0.118507049978,0.119729861617,0.104117557406,0.115695618093,0.118283420801,0.11521935463,0.104383066297,0.117685303092,0.119003012776
15,0.115530252457,0.121391586959,0.115699969232,0.118230551481,0.119106166065,0.103602513671,0.115310750902,0.117955885828,0.115151509643,0.104514986277,0.117905817926,0.118747659028
16,0.115338250995,0.121378093958,0.11557085067,0.118665777147,0.11913792789,0.103460840881,0.115466721356,0.117232702672,0.115510202944,0.104690790176,0.118031397462,0.118750140071
17,0.114941492677,0.12214191258,0.115649722517,0.118544369936,0.119146205485,0.10377857089,0.115346722305,0.117654852569,0.115422412753,0.104657202959,0.118050284684,0.119487963617
18,0.115046098828,0.121880970895,0.115869984031,0.118543609977,0.119223624468,0.103762738407,0.115205638111,0.11761598289,0.11528763175,0.104359835386,0.118141397834,0.119995631278
19,0.115142919123,0.121538437903,0.115604124963,0.118816636503,0.11953061074,0.103560313582,0.115082852542,0.118078544736,0.115106828511,0.104226052761,0.118255577981,0.119534306228
20,0.115313060582,0.121330484748,0.115728899837,0.118271388113,0.119358763099,0.103675551713,0.115322433412,0.117552191019,0.115314997733,0.104269303381,0.11797542125,0.119052194059
21,0.115008190274,0.12159909308,0.115359894931,0.118448153138,0.119510181248,0.10351036489,0.115225553513,0.117714643478,0.114918008447,0.104226954281,0.118115030229,0.119721479714
22,0.115383058786,0.121624059975,0.115597702563,0.118777610362,0.119057022035,0.104234419763,0.115140773356,0.117657847703,0.115243710577,0.10411491245,0.118597701192,0.119637139142
23,0.115391939878,0.121241442859,0.115907371044,0.118089929223,0.119642011821,0.103581249714,0.115070365369,0.117905803025,0.115313343704,0.104408234358,0.118433438241,0.119380623102
24,0.115246459842,0.12165351212,0.115849323571,0.118189483881,0.119519367814,0.103495016694,0.115000620484,0.11800159514,0.115158893168,0.104237928987,0.118921905756,0.119065493345
