,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.11530675739,0.121683560312,0.115337796509,0.11877899617,0.119500465691,0.103584058583,0.114897407591,0.118235699832,0.115293838084,0.104165613651,0.118137709796,0.118726819754
1,0.1156430915,0.121369242668,0.115533009171,0.118529058993,0.119604177773,0.103424474597,0.115345396101,0.11776688695,0.115230947733,0.104057222605,0.118617847562,0.118742607534
2,0.115498334169,0.121665529907,0.115939058363,0.118717096746,0.119605965912,0.103587962687,0.11526466161,0.118143826723,0.115192234516,0.104491114616,0.118250310421,0.119780026376
3,0.115371286869,0.121967360377,0.115734182298,0.118373885751,0.119420424104,0.103807516396,0.115176714957,0.117707870901,0.115129515529,0.103941641748,0.118392892182,0.11990596354
4,0.115262553096,0.121796496212,0.115906462073,0.118670277297,0.119286097586,0.103871315718,0.115249335766,0.117752470076,0.115209080279,0.104362972081,0.118064217269,0.11953061074
5,0.115397401154,0.121329002082,0.115874871612,0.118672825396,0.119576975703,0.104027450085,0.11511849612,0.117436699569,0.115296751261,0.104281499982,0.118313632905,0.118866853416
6,0.115064270794,0.121318265796,0.115151114762,0.118644289672,0.119541049004,0.103863410652,0.115135461092,0.118016511202,0.114828720689,0.104072786868,0.117853842676,0.118974857032
7,0.114982761443,0.12172473222,0.115734636784,0.118266306818,0.119493037462,0.103926450014,0.114928543568,0.117604792118,0.115031577647,0.10426877439,0.118169911206,0.119385130703
8,0.115333661437,0.121533147991,0.115690760314,0.11865580827,0.119285427034,0.103720873594,0.115233458579,0.117839574814,0.115371756256,0.104325592518,0.117792762816,0.119790516794
9,0.114847205579,0.121214091778,0.11555095017,0.118821054697,0.119241081178,0.10407705605,0.115005560219,0.118362426758,0.115674167871,0.104436308146,0.118548728526,0.119702525437
10,0.114955790341,0.121495120227,0.115273207426,0.1185612306,0.119180798531,0.103821210563,0.115286774933,0.117703430355,0.115276135504,0.104512900114,0.118671454489,0.119382731616
11,0.115245431662,0.121824689209,0.115242533386,0.11876822263,0.119426704943,0.103721797466,0.115228541195,0.117843098938,0.115254402161,0.104438707232,0.117612093687,0.119513243437
12,0.115065410733,0.121508479118,0.115350209177,0.118839323521,0.119277246296,0.103681221604,0.115121178329,0.118352428079,0.115256763995,0.104085423052,0.117772296071,0.118808150291
13,0.115140900016,0.121270045638,0.115357682109,0.119325242937,0.11933530122,0.103902027011,0.115375056863,0.117501392961,0.115534774959,0.104055546224,0.118047386408,0.11999233067
14,0.115292668343,0.121741555631,0.115661822259,0.118573486805,0.119705505669,0.103711545467,0.11517945677,0.117673054338,0.115021847188,0.10420871526,0.118504524231,0.118827350438
15,0.114721275866,0.121541932225,0.115862444043,0.118903450668,0.119348041713,0.103658437729,0.115663297474,0.117387108505,0.115266658366,0.10398927331,0.118393093348,0.119403280318
16,0.114989593625,0.121389135718,0.11556121707,0.118355311453,0.119521722198,0.103525087237,0.115419641137,0.117825247347,0.114763006568,0.10416212678,0.118153370917,0.118876956403
17,0.115310266614,0.12164080888,0.115782737732,0.117974162102,0.119127951562,0.103984750807,0.115422442555,0.117539934814,0.115359805524,0.104129888117,0.118319407105,0.119342729449
18,0.115223251283,0.121740236878,0.11549589783,0.118720531464,0.119280472398,0.103742860258,0.115041092038,0.117563724518,0.115123473108,0.104166343808,0.118649877608,0.11933209002
19,0.11538837105,0.121454931796,0.115685306489,0.118135906756,0.119071111083,0.103888317943,0.115161083639,0.117837324739,0.115051455796,0.104192703962,0.118216641247,0.119617827237
20,0.115216843784,0.121539123356,0.115849554539,0.11801943928,0.119298174977,0.103870540857,0.115000188351,0.117914393544,0.114863373339,0.104455970228,0.117497652769,0.11944565177
21,0.115137971938,0.121595263481,0.115517958999,0.118656598032,0.119238935411,0.103633359075,0.115183241665,0.11771465838,0.114946946502,0.104370005429,0.117510050535,0.119098767638
22,0.114893704653,0.121811389923,0.115977667272,0.11814044416,0.119594097137,0.10333275795,0.115803107619,0.117634512484,0.115003377199,0.104242391884,0.118716433644,0.119295708835
23,0.114963069558,0.121551461518,0.115457393229,0.118460677564,0.119501791894,0.103854730725,0.115115553141,0.11752936244,0.115189313889,0.104682199657,0.117858991027,0.11925522238
24,0.115207351744,0.12169444561,0.116147696972,0.117882147431,0.119074523449,0.10394282639,0.115149348974,0.117384202778,0.115146353841,0.104132674634,0.118979260325,0.11920131743
