,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0959898680449,0.161988273263,0.0954445302486,0.0946549028158,0.0882848799229,0.0927201732993,0.0955059230328,0.0955918654799,0.0875418633223,0.0897599682212,0.0949749201536,0.085547439754
1,0.0958531945944,0.162267833948,0.0944489985704,0.0951113849878,0.0882480368018,0.0922653004527,0.0946440324187,0.0953866168857,0.0885109826922,0.0900636985898,0.0953337028623,0.086117118597
2,0.095352627337,0.161728799343,0.0949074923992,0.0959704369307,0.0887405201793,0.0922842174768,0.0953031182289,0.0960321500897,0.0879553854465,0.0906919315457,0.0958017259836,0.0869996920228
3,0.0951453819871,0.16202519834,0.0946885347366,0.0958921089768,0.0884882137179,0.0927893519402,0.0952990800142,0.0956646427512,0.0873065069318,0.0902537554502,0.0961535423994,0.0860069915652
4,0.0951720401645,0.162234216928,0.0943999141455,0.0948645621538,0.089250870049,0.09251178056,0.0952548012137,0.0964562296867,0.0880213454366,0.0901246964931,0.0954048633575,0.0859519541264
5,0.0949165895581,0.162126302719,0.0952609479427,0.0954194441438,0.0887515321374,0.0933168753982,0.0953524038196,0.095870256424,0.0882233530283,0.0902213901281,0.0963523313403,0.0864869505167
6,0.0958272963762,0.161675736308,0.0955024063587,0.0954118967056,0.0885727405548,0.0924741998315,0.0956179872155,0.0961161479354,0.0876956135035,0.0892265662551,0.0950298011303,0.0862711295485
7,0.0955015271902,0.162786439061,0.0948695242405,0.094934746623,0.0884298235178,0.0919857174158,0.0955333858728,0.0961827561259,0.0876251831651,0.0897687599063,0.0954474881291,0.0869298577309
8,0.095844835043,0.161410674453,0.0951576754451,0.0954426527023,0.0885248035192,0.0926787927747,0.0952213257551,0.0968201383948,0.0882492735982,0.0899678245187,0.0957065597177,0.0863135531545
9,0.0949457138777,0.161843568087,0.094148747623,0.094994738698,0.0887541249394,0.0926969572902,0.0953382477164,0.0959349572659,0.0874136015773,0.0897419601679,0.0957538485527,0.0861673355103
10,0.095869705081,0.16251373291,0.0950288623571,0.0956436917186,0.0882777944207,0.092814899981,0.094350643456,0.096673861146,0.0878353342414,0.0897062271833,0.0958829894662,0.0863151699305
11,0.095763027668,0.16176314652,0.0955447405577,0.0955200567842,0.0882661119103,0.0928009301424,0.0955292731524,0.0964328795671,0.0884980410337,0.0897506177425,0.0960025936365,0.0861663743854
12,0.0958684459329,0.162046253681,0.0948951393366,0.0955011770129,0.0883679762483,0.0921472758055,0.095348700881,0.0963571369648,0.0877218097448,0.090273745358,0.0965509861708,0.087121732533
13,0.0959347039461,0.16251476109,0.0943136513233,0.0955173522234,0.0881999880075,0.0927421748638,0.0952928513288,0.0967988222837,0.0885035321116,0.0900523066521,0.0956972837448,0.0861518606544
14,0.0953315421939,0.162248924375,0.0951553806663,0.0947752669454,0.0884169638157,0.0929839983582,0.094938583672,0.0962769761682,0.0882505625486,0.0896049514413,0.0953639298677,0.0869467407465
15,0.0953176692128,0.161842271686,0.0943267866969,0.0951094776392,0.0883954465389,0.0924701988697,0.0952273383737,0.0960596203804,0.088215097785,0.0904552638531,0.0960653275251,0.0858381092548
16,0.09521599859,0.161801740527,0.09502723068,0.0952794030309,0.0885443091393,0.0930023267865,0.0950975865126,0.0969852507114,0.0876798033714,0.0900086686015,0.0962145403028,0.0860359072685
17,0.0962203145027,0.1622685045,0.094839438796,0.0959416329861,0.0889350920916,0.0915580317378,0.0954512655735,0.0958644449711,0.0875207036734,0.090186484158,0.0962651893497,0.0863848701119
18,0.0952928513288,0.161948964,0.0955769792199,0.0954271182418,0.088530741632,0.092409349978,0.0953802019358,0.0956616029143,0.0881171897054,0.089575111866,0.0962745025754,0.0866281166673
19,0.0952290445566,0.16268505156,0.095207028091,0.0953136309981,0.0883299931884,0.092745013535,0.0952017381787,0.0961835160851,0.0879610553384,0.0898111090064,0.0956520661712,0.0867559984326
20,0.0962025374174,0.162079691887,0.0954001098871,0.0951959565282,0.0890027657151,0.092871285975,0.0957139357924,0.0963119193912,0.087791249156,0.0893988534808,0.0965244248509,0.086288869381
21,0.0958427190781,0.161831989884,0.0948752462864,0.0943914800882,0.0886621251702,0.093081690371,0.0947473272681,0.0968499034643,0.0883190855384,0.0898657292128,0.0959672406316,0.0860869213939
22,0.095067255199,0.162583872676,0.0947329029441,0.0944920480251,0.0883067846298,0.0920607149601,0.095457136631,0.0965139567852,0.0877009928226,0.0898479148746,0.0956530272961,0.0865217596292
23,0.0952705070376,0.161755874753,0.0947591289878,0.0946552082896,0.0883448570967,0.0928526818752,0.0956264287233,0.0963351130486,0.0878044888377,0.0895822495222,0.0963206961751,0.0860449299216
24,0.0953877270222,0.162143975496,0.0948396772146,0.0952778756618,0.0886433273554,0.0924959033728,0.0949716344476,0.0965711176395,0.0877179652452,0.0901450812817,0.0963182151318,0.0861330032349
