,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0825158953667,0.16850271821,0.0880384519696,0.0753331854939,0.0825113430619,0.0830304548144,0.0915253385901,0.0829795151949,0.0790910050273,0.0836241170764,0.0834905430675,0.0809188634157
1,0.0834449157119,0.168847888708,0.0787695273757,0.0836499407887,0.0779981836677,0.0820823311806,0.0862248167396,0.0759601220489,0.08381857723,0.0829921811819,0.0845729857683,0.075129121542
2,0.0856460258365,0.167265072465,0.0860017761588,0.0809695720673,0.0826990678906,0.0902954563498,0.0882761478424,0.0774325057864,0.0794611051679,0.0842725858092,0.0841057822108,0.0765924304724
3,0.0893703475595,0.167904302478,0.10603672266,0.0810522735119,0.0811953246593,0.0823992937803,0.086663402617,0.0803702697158,0.0763631910086,0.0869391188025,0.0837487876415,0.0762809589505
4,0.0871154293418,0.168818712234,0.0889729484916,0.0989351421595,0.0828978046775,0.0808627009392,0.0851115882397,0.0835402309895,0.0770638436079,0.0846636295319,0.0831852406263,0.0776823312044
5,0.0863205417991,0.168284624815,0.0795663148165,0.0817782208323,0.0794837400317,0.0771179646254,0.0869328156114,0.0834168791771,0.0813717320561,0.0843140259385,0.0824144035578,0.0746483653784
6,0.0846905484796,0.167965069413,0.0833325535059,0.079688295722,0.0761769488454,0.073083050549,0.0841975808144,0.0842128917575,0.0787778869271,0.0863497108221,0.0808856934309,0.0794286727905
7,0.0824312642217,0.168406873941,0.0802912339568,0.0804150030017,0.0837086215615,0.0784243047237,0.087508879602,0.0820229873061,0.0803617238998,0.0830819606781,0.0818563997746,0.0840581357479
8,0.0847375616431,0.16842250526,0.0839536488056,0.0820537433028,0.0874718874693,0.0799639374018,0.0863907635212,0.0829930230975,0.0747933238745,0.0824618041515,0.0825867056847,0.0787182152271
9,0.0822683274746,0.168103039265,0.0816875174642,0.0819035992026,0.0793477371335,0.0785056203604,0.0867305621505,0.0819368064404,0.0797881633043,0.0822367966175,0.0827687084675,0.0957406833768
10,0.0861817896366,0.170215934515,0.0813066288829,0.0818580016494,0.0770108997822,0.0737983435392,0.0859913527966,0.0831674560905,0.0777965858579,0.084609054029,0.0790974870324,0.0775965303183
11,0.0835347697139,0.166873991489,0.0828745886683,0.0810469165444,0.0810435339808,0.0820160061121,0.0874594449997,0.0823218598962,0.0806181356311,0.0851611346006,0.0835680738091,0.0762583464384
12,0.0838658437133,0.169118106365,0.0819778591394,0.078819423914,0.0795040652156,0.0800503119826,0.0890353769064,0.0841012150049,0.083229906857,0.0833002477884,0.098193064332,0.0798329785466
13,0.0835511162877,0.168568149209,0.0833887308836,0.0835712701082,0.0797522515059,0.0745216161013,0.0839941725135,0.0838075056672,0.0761696472764,0.0844409838319,0.0818468555808,0.0793255344033
14,0.0818070024252,0.167899623513,0.0835305303335,0.0847670063376,0.077499166131,0.0821272283792,0.0844679027796,0.078954398632,0.0761289447546,0.0843096897006,0.0823078081012,0.0785723850131
15,0.0835113376379,0.169268503785,0.0810767859221,0.0794606804848,0.0831919834018,0.0835988074541,0.0827087759972,0.0842059925199,0.0782139003277,0.0859597250819,0.0792463868856,0.0771189033985
16,0.0861019715667,0.168374121189,0.0831327736378,0.0806279852986,0.0807242617011,0.0764748752117,0.0875405222178,0.0833336263895,0.079224511981,0.0851954892278,0.0790593475103,0.0790136754513
17,0.0846510455012,0.167990669608,0.0824760124087,0.0826160609722,0.0806523561478,0.0802601724863,0.0892797708511,0.0834650099277,0.0872690305114,0.0884332731366,0.0747600719333,0.081915743649
18,0.0883546322584,0.168060109019,0.0830149874091,0.0828865841031,0.0813285410404,0.0761395916343,0.0883932635188,0.0811993181705,0.0826855301857,0.0824979990721,0.0821856632829,0.0770103558898
19,0.0854438766837,0.169369518757,0.0825662314892,0.0771074742079,0.0826787799597,0.0774753987789,0.0867556780577,0.0827823132277,0.0747587159276,0.0841999128461,0.0781609266996,0.082333303988
20,0.0803029611707,0.167413309216,0.0854491367936,0.0825116708875,0.076385371387,0.0762803331017,0.0871753618121,0.0844198912382,0.0815016776323,0.0807535201311,0.0819434672594,0.0770507305861
21,0.0843684375286,0.168743133545,0.0827409476042,0.0809150114655,0.0801672413945,0.0776734650135,0.0900784283876,0.082222416997,0.0760108232498,0.0835591927171,0.0828985124826,0.0784749314189
22,0.0840950161219,0.168426662683,0.0873971730471,0.0831030681729,0.0855974927545,0.0763456746936,0.0818809047341,0.0833152979612,0.0790365710855,0.0901959016919,0.0828384310007,0.0807481408119
23,0.0829591602087,0.168863967061,0.082764364779,0.0804546773434,0.0801437348127,0.0725441649556,0.092138454318,0.0834533497691,0.0784893482924,0.0832427665591,0.0816326588392,0.0775784254074
24,0.0839205235243,0.168750777841,0.0820589587092,0.0835634097457,0.0777830630541,0.0782000869513,0.0924885720015,0.0806895270944,0.0817558020353,0.0828562676907,0.0813932642341,0.0776452198625
