,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0727809742093,0.0556333512068,0.0741463303566,0.068046823144,0.0715631097555,0.0722731202841,0.0752431824803,0.0758708566427,0.063405893743,0.0673961937428,0.0771583169699,0.0685333311558
1,0.0733617842197,0.0468784347177,0.0759361088276,0.0643949061632,0.0711868181825,0.067698687315,0.0746082365513,0.0758723840117,0.065648958087,0.0686108544469,0.0724025815725,0.0622528418899
2,0.0733841583133,0.0595631897449,0.0775913521647,0.0686815753579,0.0693925246596,0.0664462149143,0.0768831148744,0.0782898440957,0.0661350339651,0.0663421303034,0.0774734467268,0.0601331070065
3,0.0767088830471,0.0542186535895,0.0744878128171,0.0683780014515,0.0731276795268,0.0704125910997,0.0757860392332,0.0730307474732,0.0639853030443,0.0681151822209,0.0775166749954,0.0625585764647
4,0.0745590850711,0.0480856820941,0.0744343400002,0.059878859669,0.0741925537586,0.0672821104527,0.0724274143577,0.0746016427875,0.0612533316016,0.0672621205449,0.0743685662746,0.062810279429
5,0.0745613127947,0.0467929281294,0.0753026008606,0.0671242251992,0.0723917409778,0.067788772285,0.0741694495082,0.0777635574341,0.062485717237,0.0680453404784,0.072942994535,0.0659006088972
6,0.0737186148763,0.0538222715259,0.0734624192119,0.0633994713426,0.0686428397894,0.0684711262584,0.07664180547,0.0741804912686,0.0597872287035,0.0675184130669,0.0727244764566,0.0631941258907
7,0.0729174539447,0.0498114265501,0.0753773078322,0.0676867961884,0.066643320024,0.0699925944209,0.076908916235,0.0760186165571,0.0648557245731,0.0701777562499,0.0772371292114,0.0666381791234
8,0.0709337219596,0.0488760620356,0.0722657069564,0.0634997189045,0.0706803575158,0.0695923864841,0.0748368799686,0.0769995376468,0.0672664046288,0.0648364201188,0.0760979130864,0.0626636520028
9,0.0747764110565,0.0489651635289,0.0736506357789,0.0652755722404,0.0706187412143,0.0725568830967,0.0768334418535,0.0771515443921,0.0643373057246,0.0697098001838,0.0792573988438,0.061819832772
10,0.0733890235424,0.0583199039102,0.0743100643158,0.0675035640597,0.06990455091,0.0676043480635,0.0766701772809,0.0781679227948,0.0653154850006,0.0669650956988,0.0767443329096,0.0633970871568
11,0.0731002613902,0.0588255785406,0.0741161853075,0.0684922933578,0.0772717893124,0.065424002707,0.0746104866266,0.0792338848114,0.0711248070002,0.0711317881942,0.0753391608596,0.0619306340814
12,0.0733790025115,0.0589045695961,0.0745271444321,0.068187341094,0.0692152678967,0.0671617686749,0.0744234398007,0.0727599039674,0.062684379518,0.0670524016023,0.075237184763,0.0685595273972
13,0.072976924479,0.0499254241586,0.0744217559695,0.0653054192662,0.0702317357063,0.073446303606,0.0742553621531,0.0747214928269,0.0634952262044,0.0703550130129,0.0750622823834,0.0652509331703
14,0.078861631453,0.04792387411,0.0732207223773,0.0693623423576,0.0725851804018,0.0722766071558,0.0745478048921,0.0814772546291,0.0639714077115,0.069958768785,0.0755265429616,0.0644426494837
15,0.0725816264749,0.0564198195934,0.0730410590768,0.0670361891389,0.0697840601206,0.0676018223166,0.0763760581613,0.0766240656376,0.0626517832279,0.0687789693475,0.0784071907401,0.0592605620623
16,0.0744599848986,0.0607270859182,0.0749056190252,0.063344180584,0.0714839547873,0.0613741576672,0.0762554854155,0.0776755437255,0.0617565885186,0.0678684711456,0.0779432430863,0.0623713172972
17,0.0754261761904,0.0474499948323,0.0756234899163,0.0665242597461,0.0717585906386,0.0706108659506,0.0793268978596,0.0771617218852,0.0644037723541,0.0654274001718,0.0716250985861,0.0641430988908
18,0.0744827389717,0.0581130981445,0.0754143372178,0.0634276494384,0.0731737986207,0.0705832019448,0.0755314826965,0.0752053931355,0.0711742416024,0.0681958124042,0.0756075903773,0.0643787831068
19,0.0776399970055,0.0572354234755,0.0740852802992,0.0576090030372,0.0703521221876,0.0721116289496,0.0767085924745,0.0802473127842,0.0615346096456,0.0681233853102,0.0777065679431,0.0595080666244
20,0.0719621405005,0.0505056418478,0.0733700916171,0.0671697109938,0.0706226378679,0.0658593848348,0.076314009726,0.07820302248,0.0672716870904,0.0663152858615,0.0772875025868,0.063024841249
21,0.073431879282,0.0479412414134,0.0729040950537,0.0678948611021,0.0691054910421,0.0729564502835,0.0756455436349,0.0740864500403,0.0645560845733,0.0648407191038,0.0778605788946,0.0679395645857
22,0.0742834657431,0.053816255182,0.0732505843043,0.0657932981849,0.0731840729713,0.0672901123762,0.0774739310145,0.0776259452105,0.0630938410759,0.0705950632691,0.0728795304894,0.0652782395482
23,0.0717355683446,0.0560179874301,0.0768111646175,0.0678603574634,0.066010735929,0.068138718605,0.0748536363244,0.0787490457296,0.0617305263877,0.0642677992582,0.0753140822053,0.0665987506509
24,0.0736874490976,0.0505572482944,0.0742995366454,0.0649702847004,0.066178843379,0.0643428266048,0.0773400515318,0.0771812275052,0.066417530179,0.0687207132578,0.0768760144711,0.058588501066
