,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0397202037275,0.060574721545,0.0393780767918,0.0404794588685,0.0395370945334,0.0403460115194,0.0396200791001,0.0400403551757,0.0397650822997,0.0406663753092,0.0404122434556,0.0403656736016
1,0.0396725125611,0.0606725364923,0.0393713116646,0.0404435247183,0.0395990945399,0.0402740091085,0.0396666862071,0.0400279946625,0.0400246009231,0.0405868329108,0.0403594151139,0.0404220558703
2,0.039829723537,0.0605697222054,0.0395073518157,0.0404126569629,0.0395519845188,0.0404571406543,0.0396759919822,0.0399724170566,0.0397277027369,0.0406003184617,0.0403361469507,0.0405585132539
3,0.039746016264,0.0604138113558,0.039558943361,0.0404369905591,0.0394917391241,0.0403777845204,0.0395775996149,0.0398536324501,0.0398251004517,0.0405982770026,0.0401822216809,0.0406378097832
4,0.0398112386465,0.0607162974775,0.0395907536149,0.04042750597,0.0396460555494,0.0403456166387,0.0397288799286,0.0399455875158,0.0399159751832,0.0405287519097,0.0402937233448,0.0406458899379
5,0.0398718900979,0.0606041513383,0.0396115742624,0.0405695512891,0.0395577959716,0.0403138138354,0.0397455319762,0.0401403643191,0.0399282611907,0.0405614599586,0.0402540974319,0.0405312329531
6,0.0397512093186,0.0603287927806,0.039665132761,0.0406479537487,0.0395583771169,0.0401664748788,0.0396544337273,0.0401206314564,0.0398102886975,0.0405184105039,0.0403982922435,0.0404314137995
7,0.0396523885429,0.0604884549975,0.039489839226,0.0404543802142,0.0394427292049,0.0403202772141,0.0395951010287,0.0398946553469,0.0399152301252,0.0405020304024,0.0402668006718,0.0405057743192
8,0.0397555343807,0.0606608949602,0.0395891182125,0.0405297838151,0.0395647399127,0.0402613431215,0.0395675562322,0.0400749891996,0.0398336723447,0.0405764505267,0.0403190255165,0.0404848121107
9,0.0399354994297,0.0604644455016,0.0394615568221,0.0403651595116,0.039604909718,0.0402100682259,0.039752420038,0.0400643199682,0.0396431311965,0.0406665317714,0.0401275083423,0.040546156466
10,0.0397264957428,0.0606087557971,0.0395817644894,0.0405835323036,0.0396228097379,0.040258616209,0.0396630577743,0.0398873724043,0.0398398414254,0.0405980087817,0.0402243025601,0.0405034683645
11,0.0396849773824,0.060263518244,0.0394859835505,0.0403017885983,0.0396257191896,0.0405297316611,0.0397014506161,0.0398729518056,0.0398303456604,0.0406402423978,0.0401494316757,0.0402943491936
12,0.0397628955543,0.0606428682804,0.0395331643522,0.0404254831374,0.0395224280655,0.040116161108,0.0396837182343,0.039917267859,0.0397345647216,0.0406301617622,0.0402224361897,0.0406272038817
13,0.0397437103093,0.0605716593564,0.0396225899458,0.0404949299991,0.0395222604275,0.0404575541615,0.0396535173059,0.0399750284851,0.0398608669639,0.0404518991709,0.0402471087873,0.0405831411481
14,0.0398789346218,0.0605583712459,0.0394485890865,0.0405206270516,0.0395398214459,0.040234066546,0.0396099537611,0.0399960316718,0.0400074087083,0.0407387539744,0.0403163023293,0.0405774489045
15,0.0398445650935,0.0604143962264,0.0394632406533,0.0403785035014,0.0394741073251,0.0404359363019,0.0396319739521,0.0398746319115,0.0398649573326,0.0405739359558,0.0402271822095,0.0404359437525
16,0.0397704876959,0.0604731887579,0.0394381284714,0.0404291711748,0.0395991802216,0.040220156312,0.0396108850837,0.0400307402015,0.0397754460573,0.0404415875673,0.0402990952134,0.0404054485261
17,0.0397206321359,0.060347866267,0.0394282303751,0.0403651185334,0.0394929237664,0.0403096601367,0.0396702736616,0.0399885326624,0.0398330725729,0.0406504049897,0.0403266884387,0.0404984764755
18,0.0397361107171,0.0603219270706,0.0395571887493,0.0406168326735,0.0395549610257,0.0403504408896,0.039701435715,0.0398858860135,0.0398167148232,0.0405493378639,0.0403326824307,0.0405534468591
19,0.0397940985858,0.0602936223149,0.03964144364,0.0406260453165,0.0396082997322,0.0403368845582,0.0397087223828,0.0398778319359,0.0398459844291,0.0404652990401,0.0402626879513,0.0404070951045
20,0.0396729260683,0.0606095343828,0.0394085682929,0.0403841286898,0.0395737364888,0.0401966013014,0.0396353788674,0.0399346649647,0.0399564094841,0.0405497178435,0.0403255969286,0.0405287407339
21,0.0397962741554,0.0603215396404,0.0395109057426,0.0405416898429,0.0396180711687,0.0403217077255,0.039580501616,0.0399281308055,0.0398604497313,0.0406891964376,0.0401166602969,0.0403179265559
22,0.0397917032242,0.0605218335986,0.0394631177187,0.0406620167196,0.0395889244974,0.0403162203729,0.0397455058992,0.039963979274,0.039737123996,0.0407387651503,0.040312808007,0.0405970439315
23,0.0398210845888,0.0604399256408,0.0395328588784,0.0404542088509,0.0395046398044,0.0403528288007,0.0396225228906,0.0399287492037,0.0399002209306,0.0406604893506,0.040294021368,0.0404173471034
24,0.0398755930364,0.0606769323349,0.039505854249,0.0403179079294,0.0395926423371,0.0402211621404,0.0396986305714,0.0399772524834,0.0398845300078,0.0405430793762,0.0401609800756,0.0403012111783
