,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0989366024733,0.0858613178134,0.100460506976,0.100088827312,0.109906256199,0.0894255787134,0.0987435132265,0.09928175807,0.0967206433415,0.0904402583838,0.0998547822237,0.100666373968
1,0.097640350461,0.0866298675537,0.0998454168439,0.0994948744774,0.110279239714,0.0904130861163,0.0975097864866,0.0979876369238,0.0972894206643,0.0909195765853,0.0995399132371,0.0998837351799
2,0.0983757525682,0.0864915847778,0.100321300328,0.0982107892632,0.109788969159,0.0897043347359,0.0974603146315,0.0989274904132,0.0977318063378,0.0896942690015,0.0995962694287,0.0990862548351
3,0.0976936742663,0.0859310775995,0.100003816187,0.099058970809,0.11000110209,0.0894860848784,0.0982688143849,0.0993156731129,0.0976547077298,0.0910816118121,0.0988896936178,0.0999394133687
4,0.0991655364633,0.0864721983671,0.100544795394,0.0999417901039,0.110632248223,0.0898876562715,0.0973405390978,0.099030688405,0.0979203805327,0.0900903940201,0.09977517277,0.100206315517
5,0.0994848608971,0.0860257223248,0.100456312299,0.0995541512966,0.109911963344,0.089773029089,0.0998245328665,0.0986974984407,0.0990320965648,0.089714795351,0.0994832292199,0.100665919483
6,0.0983196049929,0.0864806175232,0.100076854229,0.0991070345044,0.110114954412,0.0896967425942,0.0984253063798,0.0977624952793,0.0979736447334,0.0901233926415,0.099624492228,0.100736841559
7,0.0976258888841,0.0860821977258,0.100257270038,0.100029073656,0.109528020024,0.0895939394832,0.0977054685354,0.098780170083,0.0973777994514,0.0898638367653,0.0996446311474,0.09949465096
8,0.0988530144095,0.0862873718143,0.100139379501,0.0997658744454,0.110266588628,0.089466765523,0.09851693362,0.0977302119136,0.0997256711125,0.0901061370969,0.0997905656695,0.10069309175
9,0.0984025225043,0.0869872123003,0.100354060531,0.09969253093,0.10943672806,0.0898558869958,0.0982718169689,0.0982153564692,0.0984501764178,0.0900868326426,0.100022315979,0.0999642759562
10,0.0981093645096,0.0866045504808,0.100114792585,0.099676437676,0.110353387892,0.0902987346053,0.098659068346,0.0978933125734,0.0969614759088,0.0902042016387,0.0988498330116,0.100395962596
11,0.0985766127706,0.0862956270576,0.100075013936,0.0997029319406,0.11075271666,0.0891426354647,0.0995690301061,0.0991867333651,0.0970901027322,0.0909546911716,0.0986451357603,0.0999054983258
12,0.0978422388434,0.0862874910235,0.0998158156872,0.100907601416,0.109732963145,0.0900262370706,0.0971792563796,0.0996920987964,0.0982124060392,0.0899985656142,0.100105419755,0.100136525929
13,0.0987256392837,0.0868079736829,0.100775457919,0.0993951782584,0.109625831246,0.0895195826888,0.0988257527351,0.0988402217627,0.0980363115668,0.0908857956529,0.0986819937825,0.0992422103882
14,0.0991394072771,0.0868280827999,0.0993468239903,0.0990626364946,0.109632134438,0.0898160710931,0.0987676456571,0.0983846560121,0.0979844108224,0.0905153974891,0.0995551049709,0.100224897265
15,0.0989234223962,0.0865702778101,0.100461363792,0.0995960533619,0.110889859498,0.0899037867785,0.0981093421578,0.0980772078037,0.0982062667608,0.0904821977019,0.100003913045,0.100901223719
16,0.0977947115898,0.0861614197493,0.0997831299901,0.0997436419129,0.110430590808,0.0900886952877,0.098869420588,0.0976999178529,0.0965668410063,0.0906567275524,0.100159086287,0.100786954165
17,0.0991052687168,0.0866973027587,0.100235268474,0.0997951328754,0.110430248082,0.0892432108521,0.0994191244245,0.0995736569166,0.0973562598228,0.090573258698,0.0996191948652,0.0993647798896
18,0.0981068834662,0.0867247655988,0.099832855165,0.099757514894,0.110309824347,0.0909351333976,0.0974778831005,0.0993601307273,0.0977723672986,0.0900208428502,0.0993465185165,0.0999474227428
19,0.0984199568629,0.0859278589487,0.100720733404,0.0998578444123,0.11011441797,0.0904792770743,0.0970302224159,0.0999079421163,0.0989480167627,0.0904450044036,0.0988458096981,0.100166991353
20,0.0971605181694,0.0864462330937,0.100624285638,0.100336402655,0.109685309231,0.0898438319564,0.0967324674129,0.0984978452325,0.0983520820737,0.0904454886913,0.0995689705014,0.0992626771331
21,0.0979637876153,0.0866407379508,0.100309878588,0.0998614877462,0.110905818641,0.0900876447558,0.0975852161646,0.0982460677624,0.0977979376912,0.0901632532477,0.0989672467113,0.0993330851197
22,0.0987258702517,0.0866601020098,0.0997033640742,0.0999472513795,0.109883286059,0.0900428816676,0.0990737229586,0.0982719659805,0.0973310396075,0.0909266397357,0.0994938611984,0.0992449820042
23,0.0978647470474,0.086389772594,0.0998710766435,0.099531956017,0.10993796587,0.0897595956922,0.097992606461,0.0983735844493,0.0988110899925,0.0897273421288,0.0993883907795,0.100195378065
24,0.0973753482103,0.0865551754832,0.0999820008874,0.100058831275,0.109689719975,0.0896994844079,0.0982290282845,0.0984317362309,0.0976211428642,0.09030906111,0.0983946695924,0.0993444919586
