,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0949590280652,0.0964780524373,0.0936910435557,0.0882822945714,0.0983465462923,0.102138027549,0.0959963425994,0.0927856490016,0.0981279835105,0.0982425957918,0.0942855626345,0.09496755898
1,0.0957207456231,0.0946033746004,0.0979428067803,0.0882854312658,0.0980496108532,0.105736479163,0.0974072962999,0.0938744917512,0.0982376933098,0.0969181135297,0.0926769822836,0.0964435636997
2,0.0937795862556,0.0931846126914,0.0950246676803,0.0876994282007,0.097779110074,0.104162052274,0.0959326252341,0.0964639559388,0.0980413481593,0.0982828363776,0.094975322485,0.094503171742
3,0.0945738703012,0.0965653285384,0.0958293825388,0.0888482779264,0.0964593067765,0.104071237147,0.096488982439,0.096393018961,0.0975790545344,0.0989313647151,0.0947652384639,0.095737695694
4,0.0950093865395,0.0972103327513,0.0932545140386,0.0890482515097,0.100376844406,0.0988387539983,0.0967173576355,0.0943300873041,0.0983727425337,0.0976625680923,0.0947022810578,0.0938585624099
5,0.0964966639876,0.0944413170218,0.0961463153362,0.0878053233027,0.0966187044978,0.101856164634,0.0965533107519,0.0920824408531,0.0969268083572,0.0988864898682,0.0942843705416,0.0950480774045
6,0.0955689325929,0.0955859795213,0.0955453366041,0.0888802707195,0.0970870703459,0.100657247007,0.096958771348,0.0933356583118,0.0993207097054,0.0952996909618,0.093992754817,0.0945488736033
7,0.0958923622966,0.0945836231112,0.0963207185268,0.0871736332774,0.0962938442826,0.104509107769,0.0981652587652,0.0955940783024,0.100631676614,0.0967684164643,0.0977889895439,0.0953451320529
8,0.0944341346622,0.0951454490423,0.0968145206571,0.0875738859177,0.0978551059961,0.103066839278,0.0962675884366,0.0940187424421,0.098680049181,0.0973213389516,0.094929292798,0.0942445471883
9,0.0963790267706,0.0937625691295,0.0924078375101,0.0872880294919,0.0972623452544,0.101764909923,0.096451587975,0.0945962294936,0.0991353839636,0.0973255857825,0.0942119807005,0.0952412337065
10,0.0944180637598,0.0948298126459,0.0884583368897,0.0882685035467,0.0983814001083,0.0994749516249,0.0976734086871,0.0920574814081,0.098475240171,0.0969697982073,0.0940837413073,0.09586776793
11,0.0960864126682,0.0965888798237,0.0955509543419,0.0877312123775,0.0985596999526,0.100735910237,0.0960294231772,0.0938246026635,0.101148277521,0.0981030017138,0.0936319082975,0.0963136926293
12,0.0955406576395,0.0932692736387,0.0943738669157,0.0888771787286,0.0950469002128,0.101871259511,0.0955462902784,0.0923375859857,0.0998683646321,0.096348144114,0.0907607376575,0.0946459323168
13,0.0947186052799,0.094304420054,0.0939068496227,0.0870782658458,0.0967683717608,0.10078651458,0.0963605567813,0.0946473628283,0.0991333350539,0.0972154289484,0.0953499153256,0.0955001786351
14,0.0966604501009,0.0937502682209,0.0959143787622,0.0865477398038,0.0974869504571,0.103198759258,0.0972455814481,0.0940592214465,0.0977234840393,0.0990018770099,0.0939518585801,0.0965568572283
15,0.0952263399959,0.0969096571207,0.0944813489914,0.0883209481835,0.0976634547114,0.10225276649,0.0960868597031,0.0932333245873,0.097334690392,0.0978559553623,0.0925003662705,0.0922062322497
16,0.0969843193889,0.0952913090587,0.0965239703655,0.0859230160713,0.0966165438294,0.103906206787,0.0969449132681,0.0931980535388,0.0978272482753,0.0972988680005,0.0940831974149,0.0941968634725
17,0.0953772738576,0.0954272150993,0.0942926555872,0.0886998772621,0.0983915328979,0.101885907352,0.0991494134068,0.0938420519233,0.0971451103687,0.0973427668214,0.0934096351266,0.096555955708
18,0.0967550724745,0.0948118120432,0.0965038761497,0.0888451859355,0.095434166491,0.106118269265,0.0971500873566,0.0937916785479,0.100393012166,0.0969116166234,0.093852892518,0.0956389009953
19,0.0943738594651,0.0947678461671,0.0943086221814,0.0881009846926,0.0962812453508,0.102073982358,0.0961889922619,0.0942724496126,0.101613909006,0.0969424322248,0.0927391052246,0.0964068248868
20,0.0976854488254,0.0962855219841,0.0948005020618,0.087236084044,0.0982231497765,0.101522818208,0.0992853939533,0.0919472426176,0.0983233749866,0.0994515940547,0.0933051854372,0.0956594720483
21,0.0952312648296,0.096656575799,0.0955051109195,0.0881795138121,0.0966078490019,0.102911062539,0.0967776924372,0.0938900485635,0.0964908003807,0.0969798266888,0.094337977469,0.0948139131069
22,0.0949280261993,0.0950481295586,0.0953543931246,0.088115632534,0.0975038036704,0.0997145920992,0.0964885577559,0.0925927087665,0.0984919667244,0.0982214733958,0.0936338603497,0.0953654274344
23,0.0957478955388,0.0968387275934,0.0937284305692,0.0888486579061,0.0959952324629,0.101537846029,0.0966120362282,0.0929263904691,0.0985463410616,0.0986377373338,0.0941786542535,0.0959938764572
24,0.094175003469,0.0946898013353,0.0951864346862,0.088244497776,0.0977192372084,0.103523701429,0.0969308689237,0.093664072454,0.0984113737941,0.0985895693302,0.0927864685655,0.0977243855596
