,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0951333791018,0.120787322521,0.122244298458,0.123698912561,0.0646940916777
1,0.0986610800028,0.119838222861,0.122191235423,0.123369596899,0.0655461475253
2,0.0988850593567,0.121066987514,0.122094079852,0.123740620911,0.0637354701757
3,0.102517336607,0.120711877942,0.122112177312,0.123506501317,0.0654929578304
4,0.0980998799205,0.120168291032,0.122126229107,0.123567149043,0.0634625703096
5,0.0949672013521,0.120177835226,0.122272096574,0.123977012932,0.0671058595181
6,0.0956654697657,0.119969695807,0.122343890369,0.123213380575,0.064845174551
7,0.0947774350643,0.120317183435,0.122325256467,0.123621739447,0.0652193874121
8,0.0942672118545,0.120665930212,0.122274428606,0.123895913363,0.0649894028902
9,0.0925497710705,0.121622815728,0.122270978987,0.12362267822,0.0647764354944
10,0.100886255503,0.119731195271,0.122796230018,0.123921431601,0.0654885098338
11,0.102308228612,0.120256587863,0.121740929782,0.123622745275,0.0643489807844
12,0.0960403308272,0.12013643235,0.120932750404,0.123302198946,0.0702139884233
13,0.0958714857697,0.120755247772,0.122202150524,0.123913012445,0.0650661662221
14,0.0990834236145,0.120809733868,0.122190304101,0.123123578727,0.0655328854918
15,0.0977941229939,0.120568789542,0.12233774364,0.124108709395,0.0646125301719
16,0.0941592901945,0.119983367622,0.122273541987,0.123572587967,0.0636935010552
17,0.0992375165224,0.120657116175,0.122149437666,0.123519025743,0.0631579309702
18,0.0980388969183,0.120266363025,0.121683940291,0.123595841229,0.0680944100022
19,0.0960323736072,0.120094366372,0.121915876865,0.124232284725,0.063860848546
20,0.100381329656,0.120906993747,0.122396312654,0.123155370355,0.0655279308558
21,0.0967153906822,0.119926027954,0.122253619134,0.123660549521,0.0646131634712
22,0.095614336431,0.120962426066,0.122171521187,0.123782202601,0.062838613987
23,0.0944815129042,0.121081508696,0.122316174209,0.123538590968,0.0648870691657
24,0.101206079125,0.121935226023,0.122669436038,0.124130949378,0.0642385780811
