,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.115763142705,0.116916120052,0.0950507372618,0.12038204819,0.123203091323,0.124973520637,0.0652880370617,0.0970425084233,0.122581332922,0.129199802876,0.141604587436,0.0677867382765
1,0.115763142705,0.116916120052,0.0917721316218,0.120743587613,0.123160906136,0.125197917223,0.0648278295994,0.0966702401638,0.122935175896,0.12917804718,0.141268923879,0.0677355527878
2,0.115763142705,0.116916120052,0.0856791436672,0.120733216405,0.123149178922,0.125043392181,0.0659032687545,0.0961341112852,0.122524708509,0.129498034716,0.140922352672,0.0674464553595
3,0.115763142705,0.116916120052,0.0963103473186,0.121091715991,0.122954182327,0.124923966825,0.063725925982,0.0970478057861,0.12251970917,0.129837632179,0.141181379557,0.0677434206009
4,0.115763142705,0.116916120052,0.0949676409364,0.120783656836,0.123339913785,0.12514744699,0.0627324432135,0.0971067249775,0.123146869242,0.129506424069,0.140838772058,0.0676201358438
5,0.115763142705,0.116916120052,0.0956870168447,0.120425745845,0.123153477907,0.125293403864,0.0673873722553,0.0966878011823,0.12302595377,0.129538714886,0.14146065712,0.0673742517829
6,0.115763142705,0.116916120052,0.097456432879,0.121467828751,0.122806482017,0.125265285373,0.0657988861203,0.0974777117372,0.122817404568,0.128983274102,0.141700357199,0.0673522278666
7,0.115763142705,0.116916120052,0.0933132991195,0.120937891304,0.122879780829,0.125299930573,0.0637898445129,0.0973190590739,0.12275018543,0.12943854928,0.140961825848,0.0682080313563
8,0.115763142705,0.116916120052,0.094321154058,0.120319187641,0.123488456011,0.124804280698,0.0677905157208,0.0965793803334,0.123303212225,0.129588529468,0.140986427665,0.0678535699844
9,0.115763142705,0.116916120052,0.0964818894863,0.121141299605,0.123497493565,0.1251193434,0.0661237537861,0.0964450985193,0.122721962631,0.129060640931,0.140795499086,0.0681822896004
10,0.115763142705,0.116916120052,0.0912467166781,0.121050469577,0.122742943466,0.125025853515,0.0640394464135,0.0970410630107,0.123027607799,0.129014536738,0.141412720084,0.0677330940962
11,0.115763142705,0.116916120052,0.094917550683,0.120746672153,0.121204420924,0.124687366188,0.0657765716314,0.0969368293881,0.122501976788,0.129777878523,0.140937924385,0.0676730275154
12,0.115763142705,0.116916120052,0.0936858654022,0.121029794216,0.122762933373,0.125404298306,0.0638755336404,0.0977131053805,0.122782334685,0.12945856154,0.141345098615,0.0678130909801
13,0.115763142705,0.116916120052,0.106390222907,0.121094219387,0.122708275914,0.125600412488,0.0645269006491,0.0968638509512,0.122846379876,0.129257917404,0.14082454145,0.0679986551404
14,0.115763142705,0.116916120052,0.0953395217657,0.120822742581,0.123625159264,0.124917946756,0.0643617510796,0.0969193726778,0.122929692268,0.129568189383,0.14170871675,0.0677460953593
15,0.115763142705,0.116916120052,0.0923280715942,0.120994359255,0.122878752649,0.12476388365,0.0629655048251,0.0975320786238,0.122466340661,0.129126742482,0.14141958952,0.0673723071814
16,0.115763142705,0.116916120052,0.0945209115744,0.120266608894,0.122907496989,0.124782726169,0.0659752339125,0.0975285544991,0.122342646122,0.1296184659,0.140681937337,0.0678780600429
17,0.115763142705,0.116916120052,0.0983145460486,0.120228081942,0.123094119132,0.125327154994,0.0651012063026,0.09717079252,0.122492060065,0.1290050596,0.140948668122,0.0668411403894
18,0.115763142705,0.116916120052,0.0950483083725,0.121251069009,0.123209647834,0.125143423676,0.0665416643023,0.0965431407094,0.123269602656,0.129394501448,0.14141023159,0.0677295252681
19,0.115763142705,0.116916120052,0.0994513183832,0.121102437377,0.123244136572,0.124997332692,0.065018363297,0.0967764258385,0.122749984264,0.129470556974,0.141399458051,0.0675813406706
20,0.115763142705,0.116916120052,0.0952082425356,0.121269449592,0.123156383634,0.125173926353,0.0638747364283,0.0970037728548,0.122708633542,0.12915340066,0.141590848565,0.0679541751742
21,0.115763142705,0.116916120052,0.0945413708687,0.12130343914,0.123027257621,0.12483458966,0.0640481635928,0.0969676226377,0.122782103717,0.129242554307,0.141505166888,0.0677110478282
22,0.115763142705,0.116916120052,0.0900997966528,0.120732806623,0.123082339764,0.125173985958,0.0665561184287,0.0969329029322,0.12269371748,0.128954067826,0.141105294228,0.0678917393088
23,0.115763142705,0.116916120052,0.0937794148922,0.120703302324,0.122978754342,0.125077709556,0.0658174157143,0.0971526652575,0.12263520062,0.129315003753,0.141027033329,0.0673503801227
24,0.115763142705,0.116916120052,0.104138433933,0.120883464813,0.123392269015,0.125256553292,0.0648199915886,0.097239151597,0.122987002134,0.129425913095,0.141026213765,0.0676931291819
