,res_PCA_anomalous_DNN,res_PCA_autoencoder_DNN,res_PCA_rbm_DNN,res_PCA_anomalous_RF,res_PCA_autoencoder_RF,res_PCA_rbm_RF
0,0.0686377212405,0.0665654614568,0.0721422955394,0.0680530741811,0.065840870142,0.0753435716033
1,0.0746953636408,0.0637923553586,0.0720373392105,0.0659135580063,0.0648697018623,0.0705303475261
2,0.0679957270622,0.0640936940908,0.0706992074847,0.0687014311552,0.0635078847408,0.0732889920473
3,0.0710779726505,0.0633661672473,0.072620138526,0.0670851692557,0.0663516372442,0.0740087777376
4,0.0690505355597,0.0630214363337,0.0734143704176,0.0716417580843,0.064855992794,0.0730618834496
5,0.0715838670731,0.0653673782945,0.0749318301678,0.0678534060717,0.0651743412018,0.0741332024336
6,0.0674670115113,0.068489305675,0.0710962489247,0.0693041235209,0.0633981600404,0.0721396282315
7,0.0699154883623,0.0651107951999,0.0734616369009,0.0700004920363,0.0648370012641,0.0718986168504
8,0.0677586421371,0.0625810101628,0.0729488581419,0.0691495090723,0.0655094534159,0.072536945343
9,0.0682485252619,0.0631492584944,0.0717089921236,0.0710497945547,0.0651324540377,0.0730092376471
10,0.0677002742887,0.0635078623891,0.0773916095495,0.0703527629375,0.0634639188647,0.075269035995
11,0.0679987967014,0.0636385902762,0.0737311542034,0.0686963796616,0.0648484602571,0.0725260525942
12,0.0677092000842,0.0638645589352,0.0706351995468,0.0680710747838,0.0631159469485,0.0719648599625
13,0.0709498524666,0.0643904656172,0.0722202509642,0.0671992525458,0.0650888904929,0.0725657194853
14,0.0691014155746,0.0641107782722,0.0704029873013,0.0677191317081,0.062827244401,0.0743634626269
15,0.0696935877204,0.062054246664,0.0745002627373,0.0670995563269,0.0634064152837,0.0710038840771
16,0.068636469543,0.0646627396345,0.0716760084033,0.0725137069821,0.0668562278152,0.0734217092395
17,0.0723992735147,0.0672629624605,0.0701677575707,0.0667671859264,0.0640083327889,0.0724482089281
18,0.0676680877805,0.0668932795525,0.0716308653355,0.0692141652107,0.0650106817484,0.0704255998135
19,0.0674130469561,0.0660069733858,0.0723566859961,0.0710262134671,0.0632059201598,0.0716897249222
20,0.0676102265716,0.065761461854,0.0729132443666,0.0675316080451,0.0640692934394,0.0730185732245
21,0.0693560987711,0.0630127266049,0.0732315853238,0.0699278712273,0.0637998059392,0.0720692574978
22,0.07142624259,0.0636442750692,0.0745925828815,0.0673118531704,0.064489595592,0.0713670551777
23,0.0682323351502,0.0647541210055,0.0711742192507,0.0675798282027,0.0649499669671,0.0739153921604
24,0.0695622861385,0.0652231648564,0.0720465555787,0.0687013864517,0.0657917186618,0.0735268592834
