,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.112608276308,0.102427765727,0.0643877908587,0.118091836572
1,0.118345022202,0.0973883867264,0.0630991458893,0.116751194
2,0.113084085286,0.0991110354662,0.0644987598062,0.121038779616
3,0.114677190781,0.103255704045,0.0632148683071,0.118818998337
4,0.116123124957,0.106674179435,0.0659311190248,0.118384636939
5,0.112122125924,0.107839852571,0.0629613026977,0.118114352226
6,0.111701510847,0.111077696085,0.0643426626921,0.118904687464
7,0.123310834169,0.0983771383762,0.065975561738,0.11724114418
8,0.114494115114,0.0977502018213,0.0643680691719,0.117729716003
9,0.117191679776,0.102441959083,0.0642632395029,0.116697736084
10,0.107601232827,0.104398056865,0.0649046897888,0.119902938604
11,0.11433442682,0.101398229599,0.064232878387,0.120354220271
12,0.114089146256,0.103007428348,0.0636338293552,0.12018994987
13,0.117054529488,0.108246780932,0.0657898709178,0.118873298168
14,0.120503604412,0.101891458035,0.0655430182815,0.115758925676
15,0.109008580446,0.108874283731,0.0622331276536,0.115685530007
16,0.114651963115,0.106987766922,0.0640972033143,0.117470934987
17,0.112548001111,0.0983406826854,0.0643634051085,0.115113005042
18,0.111195027828,0.11118722707,0.0625729709864,0.116982735693
19,0.108297936618,0.10209017992,0.0626884400845,0.119112513959
20,0.109193116426,0.0969051271677,0.0644494071603,0.117417916656
21,0.109186083078,0.105000898242,0.0640122368932,0.116276495159
22,0.113106884062,0.104835249484,0.0631221830845,0.119026169181
23,0.116213835776,0.102130353451,0.0636201500893,0.119224719703
24,0.111385546625,0.098726503551,0.0627549663186,0.119695156813
