,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0795129835606,0.127107560635,0.123722314835,0.120914146304,0.06774482131
1,0.0837779790163,0.131479486823,0.124278768897,0.121089011431,0.0743566080928
2,0.0825007930398,0.131704419851,0.124600470066,0.121000222862,0.0746447071433
3,0.0779842063785,0.130707010627,0.123720310628,0.121234111488,0.0761148557067
4,0.0822461992502,0.130645796657,0.125746786594,0.121091552079,0.0743945389986
5,0.0819195955992,0.129876732826,0.123657405376,0.121165513992,0.0713972970843
6,0.103387713432,0.134062856436,0.124921418726,0.121398933232,0.0674593821168
7,0.0822497308254,0.12918536365,0.123780563474,0.121442340314,0.0717652589083
8,0.0895808264613,0.130094945431,0.12477427721,0.121055774391,0.0800006389618
9,0.078396640718,0.129067718983,0.124065876007,0.121037244797,0.0724909231067
10,0.0802078321576,0.134445473552,0.12405885756,0.120990380645,0.0702862814069
11,0.0894954055548,0.130643785,0.124781429768,0.121206730604,0.0692379027605
12,0.0855882242322,0.128053098917,0.124337434769,0.121291324496,0.068134188652
13,0.0802001357079,0.133512556553,0.123915813863,0.121225759387,0.0715642124414
14,0.0767922922969,0.132578119636,0.124838292599,0.121263839304,0.074778161943
15,0.0849960967898,0.129724189639,0.123953357339,0.120984718204,0.0703769400716
16,0.0917139798403,0.134191438556,0.124336451292,0.121504098177,0.0723423883319
17,0.0932098999619,0.130972728133,0.123841352761,0.121353246272,0.0784797072411
18,0.0922955200076,0.129601046443,0.124048307538,0.121267154813,0.0776101350784
19,0.0868905186653,0.130857855082,0.125841721892,0.121586181223,0.0694914013147
20,0.0789966508746,0.133674770594,0.12475400418,0.120997041464,0.0807431563735
21,0.0803392753005,0.134619832039,0.124715343118,0.121375709772,0.073826931417
22,0.0859930664301,0.128249257803,0.124881058931,0.121511004865,0.0803251489997
23,0.0807378441095,0.130760341883,0.124320760369,0.120983853936,0.0767773240805
24,0.0901060551405,0.129969522357,0.12360933423,0.121172137558,0.0911844596267
