,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0890755727887,0.126455709338,0.12312591821,0.123909160495,0.0692381709814
1,0.0795421376824,0.126966372132,0.122845590115,0.123573310673,0.0683277845383
2,0.0835346207023,0.125826656818,0.123267814517,0.12363358587,0.0671638399363
3,0.0900741741061,0.124216362834,0.123092003167,0.123725347221,0.0653914064169
4,0.0941091999412,0.13005502522,0.123469248414,0.123744383454,0.0655506029725
5,0.0853457599878,0.127434059978,0.123355045915,0.123802348971,0.0666624978185
6,0.0889970809221,0.130043983459,0.123208448291,0.123844616115,0.069648437202
7,0.0967925712466,0.125825658441,0.122934579849,0.123765416443,0.0660532265902
8,0.0836808681488,0.125259846449,0.123084612191,0.123949110508,0.0671574100852
9,0.0848430991173,0.128442704678,0.123010866344,0.123755909503,0.0706618800759
10,0.0852826684713,0.128089651465,0.123137719929,0.123869888484,0.0643447265029
11,0.0949804633856,0.127402797341,0.123526051641,0.123712159693,0.0684122592211
12,0.0904775187373,0.125952482224,0.123239018023,0.123437836766,0.0709627047181
13,0.086796335876,0.124457389116,0.123193979263,0.123354919255,0.0705867558718
14,0.0850574448705,0.127842232585,0.123425103724,0.123800218105,0.0700985342264
15,0.0851616635919,0.125819966197,0.123402923346,0.123756870627,0.0631598681211
16,0.0826634094119,0.128568649292,0.122943647206,0.123528987169,0.0639003291726
17,0.0970169231296,0.125288277864,0.123106099665,0.12354798615,0.0704546496272
18,0.0874217972159,0.12725764513,0.123473726213,0.123362034559,0.0749472528696
19,0.0850446224213,0.126432925463,0.123281270266,0.123475834727,0.0645388588309
20,0.0841543823481,0.126993790269,0.122786603868,0.123507641256,0.0653094872832
21,0.0926789790392,0.126254037023,0.123288936913,0.123844847083,0.0715311095119
22,0.0883094519377,0.12389229238,0.123130090535,0.123758345842,0.0699669271708
23,0.0871840342879,0.12484652549,0.123672172427,0.124007284641,0.0654765143991
24,0.0960155129433,0.127007693052,0.123242527246,0.12408991158,0.0647418424487
