,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.103092581034,0.100382976234,0.062630623579,0.117193475366
1,0.102749094367,0.10060967505,0.0623172037303,0.114391192794
2,0.104237288237,0.101517572999,0.0626062899828,0.112126365304
3,0.103276968002,0.0990024581552,0.0629415586591,0.119074203074
4,0.102913923562,0.10555806011,0.0619549453259,0.116080030799
5,0.108134500682,0.100798420608,0.0617749765515,0.117146670818
6,0.102540411055,0.0990643128753,0.0624701343477,0.117817275226
7,0.103688031435,0.0984125509858,0.0637166053057,0.111922115088
8,0.10476142168,0.0977571308613,0.0634221732616,0.11351326853
9,0.104230098426,0.100906170905,0.0649234727025,0.113605484366
10,0.102618865669,0.0992846488953,0.0638986155391,0.119567230344
11,0.107765063643,0.0991659089923,0.064553797245,0.114588141441
12,0.1023844257,0.10417996347,0.0617945417762,0.116622008383
13,0.102494649589,0.100352801383,0.0646763145924,0.11140319705
14,0.107208766043,0.0984567254782,0.0636819899082,0.118277221918
15,0.1025865376,0.097445577383,0.0685207173228,0.11793512851
16,0.102507248521,0.0979511141777,0.0648346319795,0.114047400653
17,0.105286188424,0.100531570613,0.0634542927146,0.117673546076
18,0.102081768215,0.10019107908,0.0633327513933,0.109803147614
19,0.111815884709,0.100480958819,0.062036011368,0.116981014609
20,0.103111505508,0.0989406853914,0.0643786862493,0.116436764598
21,0.104687266052,0.100191757083,0.0625766068697,0.111199855804
22,0.103782832623,0.101703286171,0.0633743479848,0.116900779307
23,0.101178519428,0.105804458261,0.0629187524319,0.114484168589
24,0.103182181716,0.100282847881,0.0632948875427,0.118747584522
