,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0801566466689,0.134869337082,0.123149827123,0.121740438044,0.0650122091174
1,0.085235580802,0.136705055833,0.122517667711,0.12173345685,0.0647322311997
2,0.0842683389783,0.138854235411,0.121995106339,0.121698752046,0.0636079162359
3,0.0768156498671,0.135340824723,0.122456356883,0.121509090066,0.0637389943004
4,0.0772291123867,0.139834612608,0.123710505664,0.121638663113,0.0658780112863
5,0.0774074494839,0.135799348354,0.123192548752,0.1216571033,0.0651550740004
6,0.0910240337253,0.145275503397,0.122833050787,0.121673189104,0.0651198104024
7,0.0811192318797,0.133591979742,0.122597508132,0.121615841985,0.0667817145586
8,0.080658338964,0.134915068746,0.122794188559,0.121720939875,0.0673136785626
9,0.0771915242076,0.130835965276,0.122410722077,0.121614962816,0.0646132305264
10,0.082768112421,0.136556565762,0.122527681291,0.121608093381,0.0639039948583
11,0.0796731188893,0.141425311565,0.122688576579,0.121544793248,0.0650473162532
12,0.0824090465903,0.151707604527,0.123097933829,0.121767759323,0.0656643137336
13,0.0943865776062,0.133746489882,0.123131811619,0.121587246656,0.0650432258844
14,0.0821957662702,0.134483873844,0.123269587755,0.121705919504,0.0656230300665
15,0.087930418551,0.133611261845,0.122017681599,0.121631927788,0.0656700059772
16,0.0798782631755,0.137873068452,0.122875414789,0.121775820851,0.0642376765609
17,0.0800741389394,0.139156892896,0.122494876385,0.121635094285,0.0668388903141
18,0.0850326791406,0.132666200399,0.122571736574,0.12167353183,0.0707300677896
19,0.0837440937757,0.157726898789,0.122844450176,0.12162219733,0.0652151331306
20,0.0770812034607,0.133983939886,0.123137421906,0.121739327908,0.0652419626713
21,0.0857867673039,0.137494459748,0.122781388462,0.121790118515,0.0652498602867
22,0.0789280980825,0.137327164412,0.123171359301,0.121599927545,0.0670954883099
23,0.0796129107475,0.139489308,0.12256065011,0.121533744037,0.0656233355403
24,0.0726690888405,0.139476642013,0.123450398445,0.121636115015,0.0647045597434
