,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0939187034965,0.12622231245,0.122274890542,0.121938310564,0.0620303042233
1,0.0860905498266,0.130125567317,0.122056394815,0.12195943296,0.0627840831876
2,0.0893618166447,0.128055006266,0.122321896255,0.122053876519,0.063046939671
3,0.0869074016809,0.128629818559,0.122337296605,0.121951282024,0.0611531622708
4,0.0939329266548,0.129196226597,0.122377634048,0.122169308364,0.0617082118988
5,0.0871094092727,0.127826690674,0.121994160116,0.121982209384,0.0631132721901
6,0.0931945368648,0.128680318594,0.122315905988,0.121914513409,0.0616222508252
7,0.0922583043575,0.1258161515,0.122282378376,0.121908009052,0.0637038871646
8,0.0941270142794,0.129862457514,0.121955730021,0.12214910239,0.0620140917599
9,0.0909375920892,0.133555412292,0.122238606215,0.122006811202,0.0623207911849
10,0.0901513472199,0.124823078513,0.122115172446,0.121808983386,0.0629003196955
11,0.0908368080854,0.12668299675,0.122416630387,0.121954463422,0.0628460869193
12,0.0942339003086,0.129043728113,0.122212633491,0.122102551162,0.061447404325
13,0.0898017212749,0.128322482109,0.122354052961,0.121899269521,0.0637824907899
14,0.0936494618654,0.128785744309,0.122162938118,0.12201179564,0.0629200860858
15,0.0935000628233,0.126801118255,0.122193746269,0.121945127845,0.0617754310369
16,0.0946895629168,0.137991666794,0.122166082263,0.121942557395,0.0640585795045
17,0.0921850576997,0.126380175352,0.122327774763,0.121855027974,0.0615725889802
18,0.0961576104164,0.129509031773,0.122292563319,0.121980011463,0.0632024258375
19,0.0941651836038,0.125408485532,0.122204691172,0.121858745813,0.0620163567364
20,0.0894385203719,0.125859335065,0.122288435698,0.121913388371,0.061989929527
21,0.0914192870259,0.129712179303,0.122312434018,0.121973954141,0.0640261694789
22,0.0928508043289,0.129539698362,0.122207768261,0.122049048543,0.0619158111513
23,0.0922448188066,0.12541501224,0.122404314578,0.121850840747,0.0625009089708
24,0.0939578413963,0.126735895872,0.122359745204,0.121927559376,0.063556663692
