,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0985252857208,0.122438937426,0.12154777348,0.121842369437,0.0615655891597
1,0.0970334336162,0.122672989964,0.121757663786,0.121857941151,0.062730319798
2,0.0990943834186,0.122962586582,0.121802173555,0.122090317309,0.0616464614868
3,0.0991746857762,0.122749604285,0.121584139764,0.122038006783,0.061156693846
4,0.0963788479567,0.123038180172,0.121705852449,0.122052401304,0.0611476190388
5,0.0998212918639,0.122254766524,0.121444389224,0.121857374907,0.0615245439112
6,0.097201988101,0.122612938285,0.121815875173,0.121981494129,0.0636994540691
7,0.0958704799414,0.122410662472,0.121644556522,0.121918343008,0.0621872209013
8,0.100010603666,0.122194781899,0.121637232602,0.122014284134,0.0622678361833
9,0.098165653646,0.122429855168,0.121710196137,0.1219413504,0.0613277815282
10,0.0976831540465,0.122556343675,0.121774807572,0.122064806521,0.0618187189102
11,0.0979017540812,0.122485227883,0.121713928878,0.122195474803,0.0617857649922
12,0.0954404473305,0.122597903013,0.121778644621,0.121900737286,0.061975646764
13,0.0977644994855,0.122177138925,0.121729791164,0.122120730579,0.0622042268515
14,0.0970943272114,0.122543655336,0.121664986014,0.121864691377,0.0628349781036
15,0.0984869748354,0.123377494514,0.121586747468,0.12200268358,0.0617608353496
16,0.0976099595428,0.123543508351,0.121709495783,0.122083969414,0.0623685345054
17,0.0988574996591,0.123561359942,0.12175565213,0.121826261282,0.0618228390813
18,0.0978477448225,0.12296140939,0.121783390641,0.12225086242,0.061037119478
19,0.0962647497654,0.123473696411,0.121869027615,0.121925130486,0.0618498772383
20,0.0979329273105,0.122737906873,0.121675908566,0.121983580291,0.0620786547661
21,0.0958565175533,0.122932061553,0.121533922851,0.122062750161,0.0631185173988
22,0.0997129827738,0.123378887773,0.121605433524,0.12203861773,0.0636187419295
23,0.0952207669616,0.123283475637,0.121839694679,0.122335113585,0.0620295628905
24,0.0976190194488,0.123216949403,0.121545024216,0.122172825038,0.0632623210549
