,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.118380717933,0.119649887085,0.0976466611028,0.124446898699,0.122352771461,0.122992701828,0.0606850609183,0.0966683328152,0.122202500701,0.129922896624,0.142404124141,0.0614814013243
1,0.118380717933,0.119649887085,0.0977838262916,0.123935125768,0.122546948493,0.122853636742,0.061700835824,0.0969652682543,0.121876142919,0.130259141326,0.142590671778,0.061172246933
2,0.118380717933,0.119649887085,0.0954018160701,0.12346495688,0.121931165457,0.122800737619,0.0623578056693,0.0962344184518,0.122167997062,0.12998521328,0.143056049943,0.0614132024348
3,0.118380717933,0.119649887085,0.0970234945416,0.123748965561,0.122628062963,0.123146981001,0.0620560720563,0.0971888229251,0.122029468417,0.129835277796,0.143275350332,0.0613690055907
4,0.118380717933,0.119649887085,0.0973660126328,0.124490410089,0.122237086296,0.123003132641,0.0615152679384,0.0970865860581,0.122064292431,0.129749655724,0.143094465137,0.0612967908382
5,0.118380717933,0.119649887085,0.0972348898649,0.122973017395,0.122583538294,0.122870206833,0.0614831931889,0.0972846671939,0.122276037931,0.130078017712,0.143236070871,0.0613364800811
6,0.118380717933,0.119649887085,0.0966808944941,0.124455444515,0.122554086149,0.122729964554,0.0619311966002,0.0975174754858,0.1224482283,0.129738479853,0.142581343651,0.0613326430321
7,0.118380717933,0.119649887085,0.0958203449845,0.12432089448,0.122127488256,0.123114325106,0.0623615086079,0.0971601679921,0.121967121959,0.129501014948,0.143002048135,0.061205368489
8,0.118380717933,0.119649887085,0.098276399076,0.123949453235,0.122379668057,0.123078159988,0.0616738125682,0.0970521047711,0.121987819672,0.130039781332,0.143086761236,0.0613683983684
9,0.118380717933,0.119649887085,0.0977001339197,0.123616941273,0.122344776988,0.122826226056,0.0634178593755,0.0966444388032,0.122038856149,0.130376130342,0.142723247409,0.0614026002586
10,0.118380717933,0.119649887085,0.0971788614988,0.123522177339,0.12261197716,0.122830726206,0.0616104118526,0.0972055792809,0.121977210045,0.13021209836,0.143175840378,0.0613245517015
11,0.118380717933,0.119649887085,0.0968936085701,0.123871795833,0.122222468257,0.123108431697,0.0627491176128,0.0970571935177,0.122518897057,0.129324182868,0.142758801579,0.0612408742309
12,0.118380717933,0.119649887085,0.0967535227537,0.124756164849,0.12245182693,0.122833222151,0.0614573806524,0.0966181531549,0.122279077768,0.130289316177,0.142378211021,0.0612625665963
13,0.118380717933,0.119649887085,0.0953694730997,0.123658180237,0.122546076775,0.123299688101,0.0625483244658,0.0972119793296,0.122042477131,0.130749508739,0.142675355077,0.0612876378
14,0.118380717933,0.119649887085,0.0946037992835,0.125221267343,0.122521705925,0.122657686472,0.0613942369819,0.096958771348,0.122600726783,0.130217596889,0.143021732569,0.0613839738071
15,0.118380717933,0.119649887085,0.0963143855333,0.123182803392,0.122209355235,0.123325221241,0.0622294507921,0.0972950160503,0.121961466968,0.129926502705,0.14337131381,0.0614714771509
16,0.118380717933,0.119649887085,0.0984563082457,0.124017655849,0.122359588742,0.123034745455,0.0620296671987,0.0972153544426,0.122002504766,0.129956454039,0.143178537488,0.0614425055683
17,0.118380717933,0.119649887085,0.0974594652653,0.124395027757,0.122652731836,0.122974462807,0.0614107698202,0.0966325476766,0.12204798311,0.129916578531,0.143121019006,0.0613234899938
18,0.118380717933,0.119649887085,0.0966996029019,0.122961305082,0.122888594866,0.122786551714,0.0615587458014,0.0964327976108,0.122676149011,0.129422515631,0.142928689718,0.0613902956247
19,0.118380717933,0.119649887085,0.097571991384,0.122923247516,0.122404783964,0.122972950339,0.0629479214549,0.0974171608686,0.122445702553,0.129622459412,0.142967373133,0.0611636228859
20,0.118380717933,0.119649887085,0.0967957749963,0.124735407531,0.12193223834,0.122766815126,0.0627845004201,0.0969028919935,0.121993169188,0.130492866039,0.142692372203,0.061129655689
21,0.118380717933,0.119649887085,0.0965329259634,0.123405493796,0.122469179332,0.122655078769,0.0621127225459,0.0970823764801,0.122044742107,0.130096226931,0.143310278654,0.0613517090678
22,0.118380717933,0.119649887085,0.0970830917358,0.124071411788,0.122379571199,0.123178444803,0.061080802232,0.096350453794,0.122401900589,0.130355924368,0.142946764827,0.0612905994058
23,0.118380717933,0.119649887085,0.0973158180714,0.123238511384,0.122356399894,0.122834302485,0.0611288025975,0.0970403850079,0.122421167791,0.130230143666,0.14286595583,0.0612659491599
24,0.118380717933,0.119649887085,0.0976316407323,0.12420219183,0.122452557087,0.123021356761,0.0611865073442,0.0972288399935,0.121750101447,0.129542037845,0.143124878407,0.0611959993839
