,res_PCA_anomalous_DNN,res_PCA_autoencoder_DNN,res_PCA_rbm_DNN,res_PCA_anomalous_RF,res_PCA_autoencoder_RF,res_PCA_rbm_RF
0,0.0661584585905,0.064823307097,0.0703036412597,0.0658219084144,0.0640647932887,0.0701833069324
1,0.0670611634851,0.0633441358805,0.0678410679102,0.0668150484562,0.0646449923515,0.0700836926699
2,0.0650205612183,0.062979824841,0.0695923939347,0.0669177621603,0.0634793639183,0.069921657443
3,0.0665151923895,0.0621155425906,0.0704417526722,0.068510979414,0.0630678832531,0.0677393451333
4,0.066069662571,0.0637807846069,0.0684309378266,0.0681621208787,0.0619643107057,0.0678654015064
5,0.0670674294233,0.0634960159659,0.0701138302684,0.0677208080888,0.063272356987,0.0695811957121
6,0.0663196966052,0.0621536672115,0.0707174539566,0.0654127150774,0.0637353360653,0.0740637034178
7,0.0674475505948,0.0608239769936,0.0675063505769,0.065897859633,0.0634578093886,0.0691183656454
8,0.0679908767343,0.0631232261658,0.0685820132494,0.065801627934,0.0632587522268,0.0681282505393
9,0.0667464062572,0.0628921836615,0.0698238089681,0.0655547082424,0.0645769312978,0.0671098828316
10,0.0658574104309,0.0620984882116,0.0678975358605,0.0663604810834,0.0638508424163,0.0677565634251
11,0.0670012682676,0.0626198723912,0.0695775970817,0.0672752261162,0.0639091581106,0.0685257315636
12,0.0648354738951,0.0628454610705,0.0703618749976,0.0654800608754,0.0636659935117,0.0687464475632
13,0.0677456408739,0.0625142380595,0.0696423500776,0.0676714703441,0.0633997395635,0.068239338696
14,0.066691249609,0.0617401450872,0.067361548543,0.0660830289125,0.0647434294224,0.0731447264552
15,0.0662368237972,0.0617585666478,0.0675011873245,0.0660150498152,0.0669910237193,0.0679897069931
16,0.0657581835985,0.06665982306,0.068833693862,0.0677926391363,0.0630997791886,0.0672754719853
17,0.0660768002272,0.0637839064002,0.0707913562655,0.0672961696982,0.0626186877489,0.0696711018682
18,0.0651933923364,0.0628599077463,0.0667181387544,0.0663020312786,0.0637412518263,0.0668706819415
19,0.0668762624264,0.0638953968883,0.0699523389339,0.0650497078896,0.0632430687547,0.0693575665355
20,0.0661296248436,0.0643236786127,0.069555580616,0.0655165314674,0.0628447011113,0.0698092952371
21,0.0664823576808,0.0620686560869,0.0676079764962,0.0681714639068,0.0627170428634,0.0699829086661
22,0.0667983964086,0.0626281648874,0.0684339776635,0.0679293349385,0.0636558756232,0.0700743123889
23,0.0670254454017,0.062085993588,0.0697394385934,0.065302297473,0.0639701858163,0.0699450075626
24,0.0681840255857,0.0616281479597,0.069757938385,0.0668951570988,0.0628337413073,0.0686750635505
