,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.110522992909,0.123691394925,0.113078556955,0.109778225422,0.0513039790094
1,0.0973322615027,0.127341419458,0.112043403089,0.10994027555,0.0479733869433
2,0.0926567241549,0.122015759349,0.110641956329,0.110427707434,0.049334667623
3,0.104054644704,0.123617015779,0.116630449891,0.109483808279,0.0482591874897
4,0.0906395018101,0.124388247728,0.114317908883,0.110011219978,0.0560147985816
5,0.0907275751233,0.123673476279,0.116888962686,0.110087364912,0.0495048761368
6,0.100467003882,0.11935249716,0.111580528319,0.110032014549,0.0477472543716
7,0.091729387641,0.12044287473,0.112080365419,0.110419414937,0.0510014519095
8,0.094452612102,0.121564388275,0.112991012633,0.109650194645,0.0491219907999
9,0.097518235445,0.128671571612,0.112420253456,0.109924055636,0.0531916469336
10,0.0937490016222,0.125516846776,0.112557679415,0.110059961677,0.0506452955306
11,0.0972559675574,0.121591798961,0.113371230662,0.109508238733,0.0510799922049
12,0.0886333286762,0.129580259323,0.114421822131,0.110171668231,0.046827737242
13,0.0918013602495,0.120473451912,0.111879996955,0.109862715006,0.0533994622529
14,0.0978712439537,0.122735969722,0.113994069397,0.110463120043,0.0498181208968
15,0.0944900810719,0.125057712197,0.113281674683,0.110128827393,0.0490988530219
16,0.089567951858,0.119908206165,0.111585639417,0.109875932336,0.0495512858033
17,0.0805249065161,0.126023158431,0.117612287402,0.109574519098,0.049406722188
18,0.0925695672631,0.117827363312,0.115666769445,0.109937436879,0.0581076592207
19,0.0987086519599,0.121519848704,0.114117793739,0.11028137058,0.0478279776871
20,0.102905854583,0.120165616274,0.112399891019,0.109242215753,0.0484354831278
21,0.0998701676726,0.117994084954,0.112325333059,0.11008054018,0.0488179810345
22,0.0913191735744,0.119045071304,0.113808736205,0.109989210963,0.0518155954778
23,0.10067281127,0.122732333839,0.114545278251,0.11031755805,0.0488244108856
24,0.089703656733,0.12286888808,0.113911613822,0.109543994069,0.0498214960098
