,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.109646223485,0.108513578773,0.0538418889046,0.108709901571
1,0.113781452179,0.107161566615,0.053756531328,0.109126605093
2,0.113302521408,0.108080543578,0.056453447789,0.108586765826
3,0.112024098635,0.109277650714,0.0546767152846,0.108268685639
4,0.111404061317,0.107646457851,0.0515829473734,0.10847505182
5,0.111267283559,0.107146561146,0.0537532754242,0.109005026519
6,0.117256872356,0.108389697969,0.0544113144279,0.108156755567
7,0.111009515822,0.107393927872,0.0546652339399,0.108554944396
8,0.113475576043,0.107291541994,0.0550323314965,0.109341599047
9,0.110682457685,0.107893429697,0.0521680749953,0.107685886323
10,0.114569179714,0.107990905643,0.0523591861129,0.107676565647
11,0.110471375287,0.107312001288,0.05322150141,0.109030164778
12,0.111165389419,0.106307610869,0.054914303124,0.108823098242
13,0.111917681992,0.107423610985,0.053094830364,0.10790450871
14,0.110681079328,0.108444012702,0.0566884614527,0.108291164041
15,0.110747545958,0.107312314212,0.0557044781744,0.107634708285
16,0.111149400473,0.107119195163,0.0525256358087,0.109536476433
17,0.111472606659,0.1083374843,0.0529391244054,0.108442485332
18,0.111678138375,0.108808778226,0.0563681684434,0.111008837819
19,0.11497528106,0.10896692425,0.053209066391,0.108048848808
20,0.113135755062,0.109555967152,0.0539609417319,0.107227377594
21,0.109471619129,0.108947053552,0.0561501309276,0.11004023999
22,0.112423248589,0.109203957021,0.0513098351657,0.108856894076
23,0.113370262086,0.109185181558,0.0517796836793,0.107864893973
24,0.11221819371,0.109669834375,0.0559944808483,0.107315421104
