,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.114217080176,0.107843257487,0.0546186827123,0.110652394593
1,0.109819576144,0.106896288693,0.0569563247263,0.108618944883
2,0.111843213439,0.108962275088,0.0530120581388,0.108802571893
3,0.110757648945,0.109039440751,0.0579089708626,0.10946457088
4,0.113685406744,0.107966907322,0.0535351596773,0.108905777335
5,0.110843814909,0.108032099903,0.0574688985944,0.107927665114
6,0.112554378808,0.107253663242,0.0512130856514,0.11003870517
7,0.112737096846,0.108636550605,0.0521453507245,0.108120024204
8,0.115931719542,0.106358356774,0.0525628961623,0.10851700604
9,0.112394571304,0.109294302762,0.0559759624302,0.108357220888
10,0.110560178757,0.108109511435,0.0583307035267,0.109980754554
11,0.109932363033,0.107621632516,0.0551816225052,0.108703039587
12,0.109991818666,0.108349479735,0.0528448745608,0.109012305737
13,0.110632404685,0.108494661748,0.0549991801381,0.108415901661
14,0.111624494195,0.108343377709,0.0542261712253,0.110337942839
15,0.113027051091,0.109425358474,0.0548474527895,0.108319945633
16,0.110259771347,0.108583450317,0.0558283776045,0.108027599752
17,0.114620372653,0.108947321773,0.0528720393777,0.108080260456
18,0.114075534046,0.108073741198,0.0542439259589,0.108302555978
19,0.110092736781,0.106340184808,0.0535923540592,0.108724907041
20,0.112459428608,0.107778280973,0.053590811789,0.107645146549
21,0.11135815829,0.106810480356,0.0548077449203,0.10847402364
22,0.111861214042,0.109295919538,0.0543472878635,0.10792633146
23,0.110022336245,0.108667388558,0.0556234493852,0.108301721513
24,0.112793892622,0.106959715486,0.0523753203452,0.110273085535
