,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.100917041302,0.112455509603,0.113387018442,0.109597116709,0.0466479361057
1,0.0994587913156,0.111860319972,0.112263023853,0.10957107693,0.0482675544918
2,0.104156784713,0.11467012763,0.114068605006,0.108965113759,0.0480323731899
3,0.0920955464244,0.114671476185,0.110831364989,0.108772590756,0.0475131459534
4,0.0899207368493,0.114178106189,0.111585602164,0.110306613147,0.0493842102587
5,0.093757212162,0.111976586282,0.112793795764,0.10945404321,0.0459297895432
6,0.101603776217,0.112842895091,0.113171026111,0.109463788569,0.0495842508972
7,0.0973762571812,0.116153620183,0.112715564668,0.109732531011,0.049954328686
8,0.0948266088963,0.117045156658,0.112184248865,0.11022964865,0.0473495721817
9,0.0885801613331,0.112967126071,0.112279765308,0.110055066645,0.0503145679832
10,0.0920939221978,0.114998415112,0.112593822181,0.109470427036,0.0498434826732
11,0.0970563516021,0.114346683025,0.11225040257,0.109697878361,0.0478097870946
12,0.0880531221628,0.112726785243,0.111734382808,0.109868526459,0.0504377782345
13,0.0924397036433,0.115248665214,0.109942622483,0.10966860503,0.0462117530406
14,0.0941760018468,0.114238448441,0.111676134169,0.10949742049,0.0494962595403
15,0.105795860291,0.113499768078,0.110925011337,0.109752885997,0.0495279207826
16,0.0926870852709,0.113427504897,0.113179773092,0.109149821103,0.0487400554121
17,0.0965135246515,0.116197705269,0.110107511282,0.109305538237,0.0472551397979
18,0.0912690088153,0.113519206643,0.112462155521,0.109483726323,0.0513667277992
19,0.0984349921346,0.114913597703,0.112030096352,0.109539218247,0.0503032244742
20,0.104051470757,0.116914860904,0.111072763801,0.109443098307,0.050027616322
21,0.093664355576,0.11676158756,0.112987913191,0.109836161137,0.0510429702699
22,0.0929531157017,0.115255333483,0.113202288747,0.109338872135,0.0502246171236
23,0.0908230543137,0.112877637148,0.110873818398,0.109633028507,0.0484552569687
24,0.0954957082868,0.11240786314,0.111302524805,0.109398052096,0.0513837076724
