,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.104501761496,0.1091427356,0.109868057072,0.109801910818,0.0524033978581
1,0.102567784488,0.108986720443,0.108926609159,0.109382539988,0.0535810813308
2,0.105176851153,0.108990348876,0.108964242041,0.109861470759,0.0540550798178
3,0.103975519538,0.109231136739,0.109469614923,0.109487593174,0.0523406378925
4,0.106431052089,0.109231069684,0.10889108479,0.109537415206,0.0524417348206
5,0.103651165962,0.109264671803,0.108886025846,0.109670802951,0.0547247417271
6,0.1062560305,0.11022271961,0.109047949314,0.109887771308,0.0513484030962
7,0.101707607508,0.109835468233,0.108586646616,0.109883800149,0.0530000701547
8,0.105506017804,0.109020397067,0.108743466437,0.11003510654,0.053998593241
9,0.104260586202,0.109396710992,0.10886207968,0.10963448137,0.0531752891839
10,0.10188370198,0.109404921532,0.109068155289,0.109770901501,0.0524591058493
11,0.101232983172,0.109859094024,0.10845772922,0.109667122364,0.053757943213
12,0.105157472193,0.10902236402,0.10906495899,0.110075205564,0.0523778088391
13,0.106570698321,0.10945623368,0.109041251242,0.109855234623,0.0544796846807
14,0.103272907436,0.108998931944,0.109103880823,0.109562188387,0.0552655681968
15,0.107083290815,0.109287887812,0.109424442053,0.109794586897,0.052161950618
16,0.105898104608,0.109181657434,0.10955889523,0.109666138887,0.0521770678461
17,0.106175750494,0.109238237143,0.108533374965,0.110195763409,0.0516564622521
18,0.104131445289,0.109417758882,0.108758233488,0.1101648435,0.0502129420638
19,0.10168646276,0.109488174319,0.108946509659,0.109907492995,0.052471447736
20,0.105291560292,0.108763314784,0.1085383147,0.110042259097,0.0515224561095
21,0.103818267584,0.10900773108,0.109687134624,0.110015392303,0.0526212528348
22,0.10669644922,0.109271034598,0.108828552067,0.109907545149,0.0521192476153
23,0.100652471185,0.10910230875,0.109185524285,0.110110342503,0.0526929609478
24,0.104553453624,0.109304502606,0.108697608113,0.109927758574,0.0521065033972
