,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.117256075144,0.118046961725,0.120526514947,0.120817504823,0.121905483305,0.12173692137,0.0748030617833,0.116323187947,0.12475142628,0.131277546287,0.144919425249,0.06877540797
1,0.117256075144,0.118046961725,0.120881043375,0.121479526162,0.121568590403,0.122112751007,0.0780246034265,0.116416089237,0.125264674425,0.13141836226,0.14462916553,0.0687421262264
2,0.117256075144,0.118046961725,0.121007278562,0.121050044894,0.121632486582,0.121160596609,0.0732299536467,0.116468682885,0.124981842935,0.131317973137,0.144824266434,0.0686983391643
3,0.117256075144,0.118046961725,0.121273837984,0.12100379169,0.121522702277,0.122095823288,0.0768372789025,0.116150163114,0.124471738935,0.131439104676,0.14453586936,0.0687814876437
4,0.117256075144,0.118046961725,0.119112156332,0.121218167245,0.121579453349,0.121825665236,0.0730049088597,0.116337157786,0.125343963504,0.131025254726,0.144045710564,0.0688134357333
5,0.117256075144,0.118046961725,0.121128723025,0.121634826064,0.122302979231,0.121527135372,0.0759328082204,0.115933567286,0.124928861856,0.131562769413,0.144457563758,0.0683816075325
6,0.117256075144,0.118046961725,0.121200785041,0.121341526508,0.122124150395,0.12226319313,0.0763361006975,0.115504480898,0.125433847308,0.130921334028,0.144604459405,0.0687185227871
7,0.117256075144,0.118046961725,0.12087636441,0.121578544378,0.121862277389,0.121533170342,0.0763515010476,0.116012573242,0.125050783157,0.131064981222,0.144986212254,0.0686428323388
8,0.117256075144,0.118046961725,0.121155075729,0.121101118624,0.122228547931,0.122256159782,0.0777860805392,0.115413747728,0.124782383442,0.131319358945,0.144964322448,0.0687767192721
9,0.117256075144,0.118046961725,0.121447443962,0.121699735522,0.121707178652,0.121587075293,0.0762246847153,0.116109594703,0.125059857965,0.131559446454,0.144825801253,0.0686180517077
10,0.117256075144,0.118046961725,0.120713509619,0.121148303151,0.121689848602,0.122013933957,0.075974367559,0.116122625768,0.124703623354,0.130969285965,0.144476920366,0.0691289752722
11,0.117256075144,0.118046961725,0.12135437876,0.121183946729,0.121617414057,0.121154248714,0.078655667603,0.115916594863,0.125102043152,0.131429061294,0.144716769457,0.0685008913279
12,0.117256075144,0.118046961725,0.121720463037,0.121226422489,0.12165363133,0.121710129082,0.0759375393391,0.11628010869,0.125001892447,0.130866020918,0.144987434149,0.0686312243342
13,0.117256075144,0.118046961725,0.120256371796,0.120803788304,0.121928162873,0.122533269227,0.0754993855953,0.115475013852,0.124271675944,0.130830809474,0.145272597671,0.0688972100616
14,0.117256075144,0.118046961725,0.121935769916,0.12179338932,0.121745318174,0.121316209435,0.0754448249936,0.116350062191,0.124682478607,0.132002860308,0.144383594394,0.0685919374228
15,0.117256075144,0.118046961725,0.120763815939,0.121749185026,0.122131079435,0.121858075261,0.0781711116433,0.116282455623,0.125209152699,0.131132796407,0.144337162375,0.068580634892
16,0.117256075144,0.118046961725,0.120454587042,0.121287241578,0.122090317309,0.121213965118,0.0760023370385,0.116287328303,0.125011414289,0.131434708834,0.144112035632,0.0687425360084
17,0.117256075144,0.118046961725,0.120621576905,0.120736911893,0.121576569974,0.121174864471,0.0769040584564,0.115887828171,0.124334052205,0.131477117538,0.144598081708,0.0687849596143
18,0.117256075144,0.118046961725,0.120724849403,0.12098044157,0.122852049768,0.12156188488,0.0783751085401,0.115585118532,0.125162154436,0.131572976708,0.144355237484,0.068890877068
19,0.117256075144,0.118046961725,0.120918877423,0.121860586107,0.121798060834,0.122167989612,0.0768123939633,0.116063259542,0.124869689345,0.131001219153,0.144992038608,0.0685205757618
20,0.117256075144,0.118046961725,0.120796509087,0.122152201831,0.121561944485,0.122209750116,0.0764665901661,0.115447618067,0.125169724226,0.131759002805,0.14506483078,0.0689942613244
21,0.117256075144,0.118046961725,0.119998157024,0.121685422957,0.12174859643,0.121991381049,0.0752894878387,0.115848742425,0.124695673585,0.131228879094,0.14534150064,0.0686448514462
22,0.117256075144,0.118046961725,0.120771102607,0.12072686851,0.121550992131,0.121793702245,0.0769026279449,0.115913204849,0.124892093241,0.131796330214,0.14495883882,0.068926371634
23,0.117256075144,0.118046961725,0.121523909271,0.121084101498,0.122368887067,0.121384009719,0.0762892067432,0.115332558751,0.125220283866,0.13132366538,0.144569560885,0.0686712861061
24,0.117256075144,0.118046961725,0.120203249156,0.120889998972,0.12210021168,0.122007198632,0.0777159258723,0.115817204118,0.125156313181,0.131298944354,0.144714921713,0.0688345730305
