,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.123168736696,0.121473833919,0.0848136693239,0.119550980628
1,0.127321094275,0.121732659638,0.0785478129983,0.119283549488
2,0.124769233167,0.121365696192,0.0765316486359,0.119090035558
3,0.122330024838,0.121513582766,0.0798620358109,0.119232900441
4,0.122641049325,0.120773427188,0.0756336599588,0.119194991887
5,0.121814146638,0.121265679598,0.0761498659849,0.119723193347
6,0.12349781394,0.121093928814,0.0770699828863,0.120114408433
7,0.125333875418,0.122411027551,0.0795736014843,0.119721524417
8,0.122587382793,0.122319355607,0.0899157077074,0.12000439316
9,0.124733962119,0.120779298246,0.0800678730011,0.119968146086
10,0.125090539455,0.122502624989,0.0744937360287,0.120009571314
11,0.125914260745,0.120895154774,0.0828681662679,0.119892835617
12,0.123779177666,0.121281720698,0.0756959244609,0.118990883231
13,0.123176448047,0.120800517499,0.0809121578932,0.119722753763
14,0.124350987375,0.120930776,0.0805322080851,0.119250416756
15,0.126751080155,0.122798450291,0.0794775933027,0.119545452297
16,0.123711682856,0.121298186481,0.0768869966269,0.119585350156
17,0.126803815365,0.120924465358,0.0787699297071,0.120555780828
18,0.122445873916,0.121394701302,0.0778628736734,0.119083695114
19,0.121724046767,0.121198646724,0.0762973278761,0.120219752192
20,0.125355392694,0.121446996927,0.0753613188863,0.119612306356
21,0.122992195189,0.121678948402,0.0789794027805,0.119879797101
22,0.123074330389,0.121550381184,0.0835700333118,0.120479017496
23,0.126238763332,0.121691904962,0.0763713791966,0.119510836899
24,0.121746212244,0.121291123331,0.0780374780297,0.120455086231
