,res_PCA_anomalous_DNN,res_PCA_autoencoder_DNN,res_PCA_rbm_DNN,res_PCA_anomalous_RF,res_PCA_autoencoder_RF,res_PCA_rbm_RF
0,0.0785406902432,0.0754375830293,0.083285368979,0.0773103535175,0.0788473114371,0.077692233026
1,0.0767250061035,0.0779120326042,0.0788908973336,0.078000754118,0.0790770873427,0.0797452330589
2,0.0767249614,0.0738523826003,0.0801060944796,0.0790953412652,0.077170945704,0.0789367556572
3,0.0785959288478,0.0784506201744,0.075661405921,0.0774178057909,0.0778799057007,0.0807720720768
4,0.0802151188254,0.074921771884,0.0778753757477,0.078197710216,0.0775696113706,0.0836972743273
5,0.0780115053058,0.0785219296813,0.0768331438303,0.079523190856,0.0781524702907,0.080321803689
6,0.0762373656034,0.0773559585214,0.0766639634967,0.0780309438705,0.0773853287101,0.0758148655295
7,0.078061491251,0.07898683846,0.0764989182353,0.0803311169147,0.0765957906842,0.0784888491035
8,0.0771685391665,0.07520788908,0.0771390497684,0.0783236697316,0.0743427574635,0.0781707763672
9,0.0777160152793,0.0770863816142,0.0775576084852,0.0774578005075,0.075571320951,0.0779791176319
10,0.0790888592601,0.0791279599071,0.0801473557949,0.079507291317,0.0772039666772,0.0773282200098
11,0.0749079957604,0.0754781737924,0.0788750573993,0.0821918994188,0.0780793875456,0.078724168241
12,0.0782258585095,0.0775149092078,0.0806863233447,0.0766573697329,0.074822448194,0.0771625339985
13,0.0779657885432,0.0744616836309,0.0795425251126,0.0780255198479,0.0792161822319,0.077502772212
14,0.0774438530207,0.076113961637,0.0763503983617,0.0803357586265,0.0753364935517,0.0783890485764
15,0.0764069259167,0.0788928419352,0.0768626481295,0.0788501873612,0.0757059678435,0.0765521228313
16,0.0795146375895,0.0759746804833,0.0776021778584,0.0767045393586,0.076622068882,0.077978298068
17,0.0773248672485,0.0839327722788,0.0816982239485,0.0767422989011,0.0778401717544,0.0797325894237
18,0.0794985815883,0.0772897675633,0.0779046714306,0.0871253460646,0.0805501639843,0.0763956159353
19,0.0766728669405,0.0785426571965,0.0776503384113,0.0762732625008,0.0756867676973,0.0777565911412
20,0.0773134604096,0.076727129519,0.0825401991606,0.0806326344609,0.0773000717163,0.0799644514918
21,0.0777208358049,0.0767034441233,0.0768546834588,0.0787441506982,0.0756623446941,0.0789471194148
22,0.078086681664,0.0776895359159,0.0770108401775,0.0778127908707,0.0779654830694,0.0780264809728
23,0.077134527266,0.0788578018546,0.0788952112198,0.079547688365,0.0788304805756,0.0793269574642
24,0.0770958811045,0.0786660462618,0.0773033872247,0.0798782259226,0.0788898319006,0.0784325152636
