,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.12193736434,0.124838396907,0.122819021344,0.123000197113,0.0776057094336
1,0.117620363832,0.124792434275,0.12248288095,0.12223803252,0.0760454162955
2,0.11611482501,0.123878397048,0.122896969318,0.123041555285,0.0703017786145
3,0.116780892015,0.124649904668,0.122967094183,0.122938133776,0.0741221383214
4,0.122039750218,0.124286517501,0.122652821243,0.123063102365,0.0742793008685
5,0.115771427751,0.124896973372,0.124329902232,0.12207557261,0.0718268603086
6,0.116783708334,0.123926617205,0.123339287937,0.1223551929,0.0736891627312
7,0.114107422531,0.124644830823,0.120627962053,0.122821256518,0.0696977004409
8,0.112078286707,0.122916087508,0.123773984611,0.122280657291,0.0734332948923
9,0.115937016904,0.123343937099,0.123172849417,0.122204601765,0.0711193829775
10,0.121457122266,0.124197617173,0.121756657958,0.122919224203,0.0698336735368
11,0.115460783243,0.125434115529,0.122198328376,0.121616110206,0.0704461932182
12,0.121241703629,0.123979099095,0.123315215111,0.122308634222,0.0726892799139
13,0.125804409385,0.124377965927,0.122277967632,0.122477471828,0.0740943551064
14,0.119917467237,0.124192737043,0.122251242399,0.12202757597,0.0784898921847
15,0.119343005121,0.12445101887,0.122557796538,0.12220145762,0.07508970052
16,0.121881037951,0.123455785215,0.121826149523,0.123128898442,0.0721990019083
17,0.121087677777,0.124892197549,0.12369851023,0.122678048909,0.0783438161016
18,0.121245488524,0.125716030598,0.124318473041,0.122967481613,0.0749389156699
19,0.121814526618,0.124522566795,0.12192414701,0.123067609966,0.0691257566214
20,0.116423785686,0.12484266609,0.122949786484,0.12140801549,0.0740456208587
21,0.119298189878,0.124980255961,0.123459689319,0.122581958771,0.0733832344413
22,0.117770753801,0.12373637408,0.123116850853,0.122344300151,0.0724108815193
23,0.125019341707,0.123173736036,0.124715305865,0.122058540583,0.0723893046379
24,0.116110049188,0.124850511551,0.124851614237,0.122273720801,0.0759273171425
