,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.115719385445,0.129239782691,0.123243547976,0.122836172581,0.0756966769695
1,0.113260440528,0.129931375384,0.124229259789,0.122061386704,0.0766516327858
2,0.116282887757,0.128919064999,0.12416806072,0.121593050659,0.0732767209411
3,0.115852348506,0.125475510955,0.123090475798,0.12196572125,0.0710956677794
4,0.120060488582,0.126807510853,0.122608244419,0.122113592923,0.0725124105811
5,0.117559850216,0.126372247934,0.124078206718,0.121897988021,0.0724815949798
6,0.11522898078,0.130490526557,0.125476941466,0.121516212821,0.0760579034686
7,0.119763188064,0.126674860716,0.12555642426,0.122556142509,0.0725896209478
8,0.117952242494,0.128816217184,0.122520804405,0.121509246528,0.0742079764605
9,0.119059331715,0.127327397466,0.126842111349,0.12293882668,0.0733417198062
10,0.112844951451,0.129566788673,0.125351190567,0.122161440551,0.0709063559771
11,0.114074513316,0.130111753941,0.123009160161,0.121538586915,0.0745965838432
12,0.115091733634,0.129684999585,0.123068228364,0.12241473794,0.0723182186484
13,0.118860401213,0.129211559892,0.123344063759,0.121326610446,0.0718387961388
14,0.120488107204,0.127757072449,0.124070435762,0.122538268566,0.0764987692237
15,0.109103165567,0.127651154995,0.124090857804,0.121915750206,0.0745843052864
16,0.12317968905,0.129186719656,0.125468865037,0.121214173734,0.073321223259
17,0.115039005876,0.126654520631,0.123378641903,0.121098361909,0.071728900075
18,0.11491446197,0.130171999335,0.122279085219,0.121622592211,0.0730017870665
19,0.117482326925,0.127091616392,0.121484190226,0.121681466699,0.072530515492
20,0.113966099918,0.127267792821,0.122599393129,0.121330335736,0.0728068873286
21,0.117506302893,0.129335895181,0.12311629951,0.121484734118,0.0725702345371
22,0.11817419529,0.128796562552,0.124916322529,0.121921211481,0.0710466951132
23,0.117068514228,0.127044335008,0.122379615903,0.122562646866,0.0728262811899
24,0.115828692913,0.12766264379,0.123021781445,0.122577510774,0.0714107751846
