,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.120317652822,0.120471321046,0.120588362217,0.121329016984,0.0771141052246
1,0.119582779706,0.120839945972,0.120642080903,0.121195010841,0.0782164409757
2,0.120241567492,0.120590724051,0.120496325195,0.121282361448,0.0759342610836
3,0.120193079114,0.120560310781,0.12086328119,0.121495015919,0.0754778310657
4,0.120045535266,0.120806515217,0.120424382389,0.120991848409,0.0750600770116
5,0.119899719954,0.120574742556,0.120561912656,0.121231198311,0.0791816562414
6,0.120085000992,0.120720498264,0.1206061095,0.12137363106,0.0753145217896
7,0.1199163571,0.121025413275,0.12061560154,0.120863579214,0.0751124322414
8,0.120183989406,0.12123567611,0.120369486511,0.121393956244,0.0780605524778
9,0.120045647025,0.12082913518,0.120571799576,0.121826313436,0.0771098360419
10,0.120060279965,0.120640218258,0.120612360537,0.121309421957,0.0760961771011
11,0.120018191636,0.12125647068,0.122324950993,0.120789289474,0.0759611725807
12,0.118712447584,0.121197760105,0.120503716171,0.121219068766,0.0751930177212
13,0.120857849717,0.120937079191,0.120296537876,0.121177457273,0.0773514658213
14,0.120070129633,0.120807953179,0.120219752192,0.121124491096,0.0745122656226
15,0.120224118233,0.120791055262,0.120582036674,0.121155701578,0.0761876106262
16,0.120178699493,0.121013090014,0.120510481298,0.121148854494,0.0745391175151
17,0.120091892779,0.120800442994,0.120623968542,0.121099822223,0.0737984851003
18,0.119798451662,0.120721906424,0.120445229113,0.12172178179,0.0772767812014
19,0.120202019811,0.120716549456,0.121087789536,0.12107911706,0.076399512589
20,0.120148234069,0.12077023834,0.120534278452,0.121214307845,0.0755490660667
21,0.119527377188,0.120733216405,0.120433375239,0.121109329164,0.0754985138774
22,0.120344772935,0.120861940086,0.120362877846,0.121524095535,0.075225815177
23,0.120099492371,0.120774269104,0.120168246329,0.121148876846,0.076373167336
24,0.119692511857,0.120520994067,0.120836153626,0.121321454644,0.0769748911262
