,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.14473862946,0.139681726694,0.141977012157,0.140368208289,0.143598482013,0.148579344153,0.143245756626,0.147217229009,0.142700105906,0.142708048224,0.141911655664,0.14353902638
1,0.144586324692,0.139874637127,0.144608065486,0.140130490065,0.142429351807,0.146852731705,0.144117772579,0.143912807107,0.142703205347,0.146112322807,0.144425973296,0.143030673265
2,0.143344327807,0.139184728265,0.142991662025,0.138989239931,0.147314965725,0.151927128434,0.143606290221,0.144812658429,0.149127021432,0.145969197154,0.143736019731,0.143682107329
3,0.144597828388,0.140053421259,0.141808912158,0.138735458255,0.143148839474,0.150453522801,0.145247042179,0.143152102828,0.144865557551,0.144998759031,0.142766535282,0.142612412572
4,0.145231962204,0.13979755342,0.145382583141,0.139494210482,0.14287571609,0.149220794439,0.144003152847,0.145563840866,0.149450451136,0.145145460963,0.143336966634,0.143370941281
5,0.146221011877,0.138774707913,0.141436308622,0.140403017402,0.142156869173,0.148083046079,0.14401037991,0.145971253514,0.14220751822,0.144470781088,0.143850654364,0.141749531031
6,0.14576934278,0.140320792794,0.143862947822,0.139850690961,0.141938120127,0.150271713734,0.145678296685,0.143294721842,0.143676891923,0.146300598979,0.144386082888,0.143731698394
7,0.143273040652,0.138169020414,0.142985522747,0.13997644186,0.143941551447,0.145857155323,0.145117178559,0.145465880632,0.144182816148,0.14467856288,0.145700782537,0.141880437732
8,0.144700214267,0.138672158122,0.141604244709,0.140660956502,0.143367126584,0.147269159555,0.141823366284,0.144536599517,0.142786070704,0.140722870827,0.143613055348,0.144065529108
9,0.145581066608,0.139154538512,0.142804786563,0.139407202601,0.140586495399,0.148903757334,0.144019857049,0.14560867846,0.145340934396,0.143192857504,0.146339401603,0.141219615936
10,0.145394414663,0.139027267694,0.142952501774,0.139350473881,0.142291009426,0.149984613061,0.145263299346,0.145366728306,0.143758684397,0.143715649843,0.145109683275,0.143294990063
11,0.14397598803,0.138860344887,0.143948435783,0.139535278082,0.143076241016,0.149605438113,0.14857840538,0.143818661571,0.145734921098,0.144105151296,0.144365444779,0.141411155462
12,0.142372474074,0.140419125557,0.143436163664,0.141636267304,0.142021283507,0.147966921329,0.145972147584,0.144895985723,0.144685745239,0.142168164253,0.144082710147,0.144389912486
13,0.143475040793,0.13859936595,0.14479650557,0.140004128218,0.144993394613,0.148841097951,0.141574934125,0.146289616823,0.14521881938,0.144251421094,0.146038159728,0.143232733011
14,0.144602239132,0.140076711774,0.141994580626,0.138790279627,0.145808726549,0.147685214877,0.145451009274,0.143745571375,0.145338028669,0.144796982408,0.143381386995,0.145791128278
15,0.14461658895,0.139615342021,0.144985705614,0.139366731048,0.145328953862,0.150483816862,0.14439688623,0.144044771791,0.143016889691,0.143704473972,0.144883990288,0.145512670279
16,0.14502774179,0.139135867357,0.14290677011,0.141022488475,0.143530294299,0.150721341372,0.144374236465,0.145771235228,0.144159823656,0.143658846617,0.142388105392,0.144126683474
17,0.142135217786,0.140336602926,0.143458738923,0.139295548201,0.142139643431,0.149231299758,0.146330863237,0.145270973444,0.142295971513,0.142920568585,0.144985839725,0.145228132606
18,0.144522339106,0.140829339623,0.143262639642,0.139773741364,0.143108382821,0.145717725158,0.145235911012,0.146031856537,0.145635783672,0.143479719758,0.144421160221,0.142164230347
19,0.146222114563,0.138817414641,0.142686188221,0.141407594085,0.142576783895,0.150539875031,0.146265685558,0.144440963864,0.143234550953,0.146236509085,0.144354745746,0.142549946904
20,0.144958153367,0.139629244804,0.142287150025,0.138694643974,0.143320098519,0.149392813444,0.144484981894,0.143585205078,0.144536346197,0.145181879401,0.144889056683,0.144712075591
21,0.143124744296,0.139421597123,0.144717723131,0.141459330916,0.144148156047,0.150305613875,0.143908709288,0.146315559745,0.143980965018,0.143379688263,0.144012361765,0.141483470798
22,0.146509885788,0.13832385838,0.144898712635,0.137783333659,0.146843716502,0.150801345706,0.145305484533,0.146139711142,0.144023641944,0.143657281995,0.144831731915,0.143453747034
23,0.143480211496,0.140118822455,0.142663940787,0.138568148017,0.143464073539,0.148058116436,0.14187772572,0.144425004721,0.144214197993,0.144628748298,0.143861010671,0.141189903021
24,0.145090594888,0.141267776489,0.140291690826,0.138975009322,0.142338529229,0.150319188833,0.144663006067,0.145696148276,0.144652813673,0.144492655993,0.144811958075,0.142136245966
