,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.0758077055216,0.0766744464636,0.0686528384686,0.080283254385,0.0822735056281,0.0857128426433,0.049462299794,0.0678515583277,0.0796573087573,0.0842135176063,0.094096750021,0.0431608557701
1,0.0758077055216,0.0766744464636,0.0704169645905,0.0798379257321,0.0825350284576,0.0880980938673,0.0493285693228,0.0668972656131,0.0796370729804,0.0845696032047,0.0941230207682,0.0432122685015
2,0.0758077055216,0.0766744464636,0.0692267417908,0.0807075351477,0.0815316811204,0.0843380540609,0.0489188879728,0.0677048265934,0.0796688869596,0.084094338119,0.0936759486794,0.043475355953
3,0.0758077055216,0.0766744464636,0.0716450065374,0.0790447220206,0.082115419209,0.0885966941714,0.0491246432066,0.0675841569901,0.0796080976725,0.084564216435,0.0934381186962,0.0432833507657
4,0.0758077055216,0.0766744464636,0.0742067918181,0.0793405622244,0.0829176977277,0.083895303309,0.0494848303497,0.0673110708594,0.0794826298952,0.0844420045614,0.0936785712838,0.0432778410614
5,0.0758077055216,0.0766744464636,0.0691753774881,0.0798859223723,0.0818069577217,0.0830106139183,0.048410192132,0.0678679198027,0.0797206014395,0.0847685709596,0.0935262963176,0.0434567593038
6,0.0758077055216,0.0766744464636,0.0692054256797,0.0799680575728,0.0814366564155,0.0846881121397,0.0497721917927,0.0671985298395,0.0797095000744,0.0845525190234,0.0936210602522,0.0432824790478
7,0.0758077055216,0.0766744464636,0.0715269520879,0.0807256996632,0.0820382535458,0.0859615728259,0.0497428439558,0.0672114118934,0.0793655887246,0.0845395922661,0.0937057062984,0.0433291681111
8,0.0758077055216,0.0766744464636,0.0706369951367,0.0801420733333,0.0821592584252,0.0859766155481,0.0483697801828,0.0675454810262,0.0796381533146,0.0842208638787,0.0935016423464,0.0435246489942
9,0.0758077055216,0.0766744464636,0.0721357092261,0.0803054869175,0.0822209939361,0.0848002806306,0.0490655787289,0.067622885108,0.0794937759638,0.0843532532454,0.0936897024512,0.0432575307786
10,0.0758077055216,0.0766744464636,0.0714865848422,0.079730167985,0.0825265422463,0.0859582349658,0.0487521365285,0.0672029778361,0.0793782398105,0.0843722447753,0.0930650532246,0.0433345511556
11,0.0758077055216,0.0766744464636,0.070217654109,0.0797305330634,0.0822233706713,0.0834721103311,0.0483466275036,0.0676855742931,0.0792740508914,0.0844144448638,0.0936787426472,0.0435060784221
12,0.0758077055216,0.0766744464636,0.0705210492015,0.0803028196096,0.0814222842455,0.0844776704907,0.0478499755263,0.0673100873828,0.0797848552465,0.0846556425095,0.0932689830661,0.0433750748634
13,0.0758077055216,0.0766744464636,0.0705145746469,0.0810896158218,0.0822180509567,0.0810680165887,0.0489419028163,0.0671296939254,0.0793636366725,0.0841486603022,0.0934466645122,0.0432903841138
14,0.0758077055216,0.0766744464636,0.0661482438445,0.0800078213215,0.0831223726273,0.0854285061359,0.0493074245751,0.0677238330245,0.0799144357443,0.0844936221838,0.0937192738056,0.0432218760252
15,0.0758077055216,0.0766744464636,0.0721874088049,0.0798055976629,0.0817068219185,0.0835923403502,0.0493885539472,0.0680531188846,0.0794388651848,0.0840715244412,0.0938037708402,0.0431783087552
16,0.0758077055216,0.0766744464636,0.068569585681,0.0798675641418,0.0830370485783,0.0853929594159,0.0487344153225,0.0675200670958,0.0794272497296,0.0841533765197,0.0936584919691,0.0433527678251
17,0.0758077055216,0.0766744464636,0.0717496350408,0.0806929320097,0.0816558152437,0.0856298804283,0.0478700138628,0.0678431168199,0.0793983191252,0.084657587111,0.0933586806059,0.0431283563375
18,0.0758077055216,0.0766744464636,0.0680028423667,0.079312287271,0.0823226422071,0.0845337063074,0.0488375760615,0.0673022568226,0.0796283259988,0.0842666998506,0.0938671305776,0.043504551053
19,0.0758077055216,0.0766744464636,0.0711766853929,0.079733222723,0.0817556083202,0.0850548967719,0.0525019578636,0.0676466524601,0.0797887444496,0.0842367187142,0.0934773460031,0.0433911718428
20,0.0758077055216,0.0766744464636,0.0675920918584,0.0790507122874,0.0821097940207,0.0851925984025,0.049190595746,0.0677247270942,0.0797268375754,0.0842971950769,0.0933507606387,0.0433724224567
21,0.0758077055216,0.0766744464636,0.070201203227,0.0797273293138,0.0824222788215,0.0850364863873,0.0488115772605,0.0678072795272,0.0795908719301,0.084250792861,0.093228764832,0.0432825684547
22,0.0758077055216,0.0766744464636,0.0696817114949,0.0801430121064,0.0829681679606,0.0848437398672,0.0478002689779,0.0676264390349,0.0793406814337,0.0844778418541,0.0935465097427,0.0434656962752
23,0.0758077055216,0.0766744464636,0.0700536295772,0.0799667537212,0.082058981061,0.0837575122714,0.0479273535311,0.0671239942312,0.0795493945479,0.0844864547253,0.0937892049551,0.0436467304826
24,0.0758077055216,0.0766744464636,0.0721731632948,0.0798227638006,0.0817572176456,0.0856405496597,0.0490875914693,0.0670355856419,0.0794049277902,0.0842445418239,0.0937561169267,0.043373581022
