,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.0729765221477,0.0737684592605,0.0494210757315,0.0749099031091
1,0.0708642750978,0.0724005848169,0.0496985018253,0.0753611847758
2,0.0741841048002,0.0705446302891,0.0491854920983,0.0729503333569
3,0.0724224820733,0.0731514543295,0.0523111410439,0.0751180648804
4,0.0728264600039,0.0732626318932,0.0504253208637,0.0756208226085
5,0.0743771418929,0.0706747695804,0.0498019084334,0.0732120126486
6,0.0722346529365,0.0687363818288,0.0483488701284,0.0746467709541
7,0.0729507878423,0.0726268216968,0.0489242933691,0.0759700536728
8,0.0724260881543,0.0703517720103,0.0491845160723,0.0763856172562
9,0.0737101957202,0.0707205310464,0.0502300448716,0.0779220238328
10,0.0741792097688,0.0715457424521,0.0496912784874,0.0763188228011
11,0.0731108635664,0.0704824253917,0.0482512004673,0.075406588614
12,0.0702264383435,0.0715904310346,0.0514924712479,0.0749600753188
13,0.0714960992336,0.0739639848471,0.0498381666839,0.0747966319323
14,0.0722761303186,0.0750558003783,0.0494783818722,0.0754869580269
15,0.0692375823855,0.0744111388922,0.050739672035,0.0770709514618
16,0.0728191807866,0.0713145434856,0.0479912273586,0.0744967311621
17,0.070998750627,0.070690356195,0.0511609464884,0.0725737437606
18,0.0720977932215,0.0736395418644,0.0490992292762,0.076674066484
19,0.075724221766,0.0700860694051,0.0478852279484,0.0751566886902
20,0.0702348202467,0.0704480409622,0.052657790482,0.07548507303
21,0.0716148987412,0.0755388885736,0.0482776351273,0.0733319148421
22,0.0720617696643,0.0723922103643,0.050332903862,0.0783373191953
23,0.0709656327963,0.0701142549515,0.0517164543271,0.0747075378895
24,0.0726948529482,0.0722337141633,0.0502719245851,0.0749960616231
