,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.054480869323,0.0816437751055,0.0770360007882,0.0771152079105,0.0454454980791
1,0.0548781491816,0.0818043127656,0.0770826861262,0.077169418335,0.0460415780544
2,0.0580240786076,0.0828742161393,0.0771363824606,0.07696659863,0.0434278324246
3,0.0549054257572,0.0832468494773,0.0771474912763,0.0772516652942,0.0450119376183
4,0.0534290671349,0.0836421698332,0.0772036835551,0.0771047323942,0.0479487404227
5,0.054817032069,0.0833670720458,0.0771599188447,0.0774332880974,0.0443984605372
6,0.0583976469934,0.0820937007666,0.0771790519357,0.0771586000919,0.0449737682939
7,0.0541427545249,0.0808838754892,0.0771641433239,0.0771699547768,0.0446839369833
8,0.0560190454125,0.0810983628035,0.0769423618913,0.0770961046219,0.044762339443
9,0.0547450482845,0.0815120190382,0.0773312523961,0.0770921111107,0.0460910052061
10,0.0565504692495,0.0857311189175,0.077147051692,0.0774552300572,0.0448665469885
11,0.0546881742775,0.0826609879732,0.0769966766238,0.0772069692612,0.0450080782175
12,0.0607544407248,0.0834716483951,0.0769643113017,0.0774705410004,0.0454391352832
13,0.0554871112108,0.0814401656389,0.077126480639,0.0772758051753,0.0447351410985
14,0.0558007284999,0.0832054913044,0.0770917162299,0.0772985517979,0.0441775880754
15,0.0568003207445,0.0820183232427,0.0769467651844,0.0773285105824,0.0517842136323
16,0.0548879764974,0.0835997089744,0.0770770907402,0.0770012959838,0.0445904843509
17,0.0569555871189,0.0811592042446,0.0770929306746,0.0771135091782,0.0438738241792
18,0.0561793372035,0.0821158885956,0.0772164613008,0.0771520584822,0.0436165630817
19,0.0566206611693,0.0820094496012,0.0770040079951,0.0775799080729,0.0462664850056
20,0.0545876212418,0.0828780159354,0.0769774913788,0.0772849619389,0.045243255794
21,0.0550959818065,0.0836454033852,0.0770758017898,0.0772387608886,0.0447325073183
22,0.0566950850189,0.0842005982995,0.0769920051098,0.0771554037929,0.0461400151253
23,0.0558352805674,0.0843327119946,0.0771759971976,0.0769569501281,0.0440980680287
24,0.057938605547,0.0840701907873,0.0771256387234,0.077196739614,0.046566683799
