,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0704710111022,0.0794133022428,0.0801634415984,0.080751426518,0.0476711392403
1,0.0687801316381,0.0793225541711,0.0799701362848,0.080243319273,0.048757057637
2,0.0686631649733,0.0805990621448,0.0796578973532,0.0810511559248,0.0487746335566
3,0.0700321644545,0.0792189836502,0.0797788128257,0.0806918665767,0.0479438789189
4,0.0678180977702,0.0798166319728,0.0798140093684,0.0801949724555,0.0481559298933
5,0.0691632851958,0.0796436518431,0.0805763676763,0.0814170315862,0.04818033427
6,0.0706209242344,0.0798082128167,0.0798783749342,0.0811077952385,0.0505258962512
7,0.0702133402228,0.0794529020786,0.0805351212621,0.0810357108712,0.0485314466059
8,0.0713829174638,0.0794495642185,0.0801656991243,0.0816974341869,0.0505677163601
9,0.0698729306459,0.0792893841863,0.0788575932384,0.0810152962804,0.047916136682
10,0.0669856667519,0.0788656771183,0.0793847218156,0.0825363174081,0.0500835515559
11,0.0701860487461,0.0792638882995,0.0803580731153,0.0812094733119,0.0495372340083
12,0.0702150762081,0.079621873796,0.0804155990481,0.0810093209147,0.0477707348764
13,0.0694048032165,0.0800142809749,0.0799445137382,0.0818150043488,0.0481546483934
14,0.070089712739,0.0790876820683,0.0803369581699,0.0810464024544,0.0490183830261
15,0.0694972649217,0.0789465010166,0.0792705342174,0.081832125783,0.0487489253283
16,0.0699070170522,0.0798564478755,0.0789696574211,0.0805812329054,0.049439702183
17,0.0702209845185,0.0804769918323,0.0805477052927,0.0802742466331,0.0491297878325
18,0.0712242126465,0.0792610123754,0.0793890506029,0.0811588168144,0.0494627468288
19,0.0699482485652,0.0797211378813,0.0797363743186,0.0799791365862,0.0492305271327
20,0.0702390372753,0.0791752189398,0.0802503228188,0.0818500220776,0.0494018308818
21,0.0643318518996,0.0788308009505,0.0799619182944,0.079940751195,0.0482499971986
22,0.0686494484544,0.0793524757028,0.0797672495246,0.0833333209157,0.0488654896617
23,0.0707581341267,0.0792962610722,0.0806338489056,0.0808880999684,0.0497955195606
24,0.0660997331142,0.0796453803778,0.0801797583699,0.0815747454762,0.0472167357802
