,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0584547817707,0.0802273154259,0.0787725970149,0.077889367938,0.0454037003219
1,0.0579914003611,0.0801256000996,0.0783819183707,0.0780647024512,0.0450662299991
2,0.0570844188333,0.0803669095039,0.0782317072153,0.0784094259143,0.0450695119798
3,0.0570830367506,0.0812430903316,0.0787617266178,0.0780400708318,0.046209923923
4,0.0583635829389,0.0801960900426,0.0786673054099,0.0780977830291,0.0454083532095
5,0.0610622614622,0.0810557603836,0.0788819044828,0.0781377032399,0.0460272878408
6,0.0607448294759,0.0810311585665,0.0786962434649,0.078082986176,0.0452470257878
7,0.0585099980235,0.0808922722936,0.0787034705281,0.078168682754,0.0453572906554
8,0.0583259873092,0.080164834857,0.078787215054,0.0778887793422,0.0449422858655
9,0.0590382777154,0.0814129188657,0.0789130777121,0.0780238881707,0.0446545146406
10,0.0576657056808,0.0809368118644,0.0786322653294,0.078098513186,0.0446061007679
11,0.0586685575545,0.0807360559702,0.0787580683827,0.0782671421766,0.0452135577798
12,0.0596033260226,0.0810959041119,0.0788076967001,0.0781991034746,0.0443809330463
13,0.0592368654907,0.0806734263897,0.0785105079412,0.077963553369,0.0456299073994
14,0.0568006113172,0.0806069150567,0.0784986466169,0.0778626576066,0.0438749268651
15,0.057908501476,0.0808553025126,0.0787657648325,0.0782177150249,0.0443253926933
16,0.0570970140398,0.080093100667,0.0781961753964,0.0782130360603,0.045792017132
17,0.0568301789463,0.0809980779886,0.0783566311002,0.0780123472214,0.0441665872931
18,0.0579730682075,0.080435551703,0.0783204808831,0.0782593637705,0.0474955663085
19,0.058845449239,0.0803677365184,0.0786182805896,0.0783210620284,0.0451494529843
20,0.0559913851321,0.0804235860705,0.0784517228603,0.0782610476017,0.0459442958236
21,0.0581674389541,0.0799793750048,0.0793534740806,0.0782883390784,0.0447971895337
22,0.0601910501719,0.0797654315829,0.0781801044941,0.0777594298124,0.0460351631045
23,0.056911110878,0.081533357501,0.0795163735747,0.0782400593162,0.0465628802776
24,0.0564521253109,0.0811545625329,0.0785991549492,0.0779077857733,0.0443785339594
